ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2007-04-26,2007-06-16,17.97,17.5,-0.0262,2007-04-26,0.5,0.6,0.533,2007-06-16,0.0,0.05,0.034,0.499,0.0305,0.2362,60854.3,35.0,61250.0,1746.5,62600.8
RES,2007-04-26,2007-06-16,17.73,17.5,-0.013,2007-04-26,0.75,0.85,0.783,2007-06-16,1.2,1.35,1.3,-0.517,0.0447,0.3616,60854.3,35.0,61250.0,-1809.5,59044.8
CAL,2007-04-26,2007-06-16,36.33,35.0,-0.0366,2007-04-26,1.15,1.25,1.183,2007-06-16,1.9,2.0,1.967,-0.784,0.0338,0.2645,60854.3,17.0,59500.0,-1332.8,59521.5
DHI,2007-04-26,2007-06-16,23.16,22.5,-0.0285,2007-04-26,0.7,0.8,0.733,2007-06-16,1.15,1.2,1.183,-0.45000000000000007,0.0326,0.2541,60854.3,27.0,60750.0,-1215.0,59639.3
MSTRD,2007-05-01,2007-06-16,111.64,110.0,-0.0147,2007-05-01,3.2,3.4,3.266,2007-06-16,13.9,14.2,14.101,-10.835,0.0297,0.2574,60854.3,6.0,66000.0,-6501.0,54353.3
BEBE,2007-04-30,2007-06-16,17.82,17.5,-0.018,2007-04-30,0.9,1.0,0.933,2007-06-16,1.25,1.35,1.317,-0.3839999999999999,0.0533,0.4885,60854.3,35.0,61250.0,-1344.0,59510.3
MNTR,2007-04-26,2007-06-16,40.5,40.0,-0.0123,2007-04-26,1.3,1.4,1.333,2007-06-16,0.1,0.15,0.134,1.1989999999999998,0.0333,0.2601,60854.3,15.0,60000.0,1798.5,62652.8
CMI,2007-04-26,2007-06-16,86.33,85.0,-0.0154,2007-04-26,3.8,4.1,3.899,2007-06-16,0.0,0.05,0.034,3.865,0.0459,0.3727,60854.3,7.0,59500.0,2705.5,63559.8
QLGC,2007-04-30,2007-06-16,18.05,17.5,-0.0305,2007-04-30,0.5,0.6,0.533,2007-06-16,0.35,0.45,0.417,0.11600000000000005,0.0305,0.2588,60854.3,35.0,61250.0,406.0,61260.3
MNT,2007-04-26,2007-06-16,40.5,40.0,-0.0123,2007-04-26,1.3,1.4,1.333,2007-06-16,0.1,0.15,0.134,1.1989999999999998,0.0333,0.2601,60854.3,15.0,60000.0,1798.5,62652.8
UHAEQ,2007-04-26,2007-06-16,71.51,70.0,-0.0211,2007-04-26,3.3,4.0,3.531,2007-06-16,0.0,0.1,0.067,3.464,0.0504,0.4149,60854.3,9.0,63000.0,3117.6,63971.9
UHAL,2007-04-26,2007-06-16,71.51,70.0,-0.0211,2007-04-26,3.3,4.0,3.531,2007-06-16,0.0,0.1,0.067,3.464,0.0504,0.4149,60854.3,9.0,63000.0,3117.6,63971.9
UHALQ,2007-04-26,2007-06-16,71.51,70.0,-0.0211,2007-04-26,3.3,4.0,3.531,2007-06-16,0.0,0.1,0.067,3.464,0.0504,0.4149,60854.3,9.0,63000.0,3117.6,63971.9
UHALE,2007-04-26,2007-06-16,71.51,70.0,-0.0211,2007-04-26,3.3,4.0,3.531,2007-06-16,0.0,0.1,0.067,3.464,0.0504,0.4149,60854.3,9.0,63000.0,3117.6,63971.9
LPX,2007-04-26,2007-06-16,20.46,20.0,-0.0225,2007-04-26,0.55,0.65,0.583,2007-06-16,0.6,0.7,0.667,-0.08400000000000007,0.0291,0.2244,60854.3,30.0,60000.0,-252.0,60602.3
MSTR,2007-05-01,2007-06-16,111.64,110.0,-0.0147,2007-05-01,3.2,3.4,3.266,2007-06-16,13.9,14.2,14.101,-10.835,0.0297,0.2574,60854.3,6.0,66000.0,-6501.0,54353.3
AMOO,2007-04-26,2007-06-16,71.51,70.0,-0.0211,2007-04-26,3.3,4.0,3.531,2007-06-16,0.0,0.1,0.067,3.464,0.0504,0.4149,60854.3,9.0,63000.0,3117.6,63971.9
CUM,2007-04-26,2007-06-16,86.33,85.0,-0.0154,2007-04-26,3.8,4.1,3.899,2007-06-16,0.0,0.05,0.034,3.865,0.0459,0.3727,60854.3,7.0,59500.0,2705.5,63559.8
CHRS,2007-04-26,2007-06-16,12.82,12.5,-0.025,2007-04-26,0.4,0.6,0.466,2007-06-16,0.55,0.75,0.684,-0.21800000000000003,0.0373,0.295,60854.3,49.0,61250.0,-1068.2,59786.100000000006
NTRI,2007-04-26,2007-06-16,57.52,55.0,-0.0438,2007-04-26,1.55,1.7,1.6,2007-06-16,0.0,0.05,0.034,1.566,0.0291,0.2244,60854.3,11.0,60500.0,1722.6,62576.9
