ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2015-07-29,2015-09-04,78.11,76.5,-0.0206,2015-07-29,1.95,2.11,2.003,2015-09-04,0.0,0.5,0.335,1.6680000000000001,0.0262,0.2861,82345.66,11.0,84150.0,1834.8,84180.46
FOSL,2015-07-29,2015-09-04,67.88,66.5,-0.0203,2015-07-29,2.55,3.4,2.83,2015-09-04,5.6,7.4,6.806,-3.976,0.0426,0.5007,82345.66,12.0,79800.0,-4771.2,77574.46
LUV,2015-07-29,2015-09-04,35.69,35.0,-0.0193,2015-07-29,1.1,1.35,1.183,2015-09-04,0.0,0.15,0.101,1.082,0.0338,0.3819,82345.66,24.0,84000.0,2596.8,84942.46
AAL,2015-07-29,2015-09-04,40.88,40.0,-0.0215,2015-07-29,1.53,1.72,1.593,2015-09-04,0.0,0.01,0.007,1.586,0.0398,0.4619,82345.66,21.0,84000.0,3330.6,85676.26000000001
GIII,2015-07-29,2015-09-18,69.79,67.5,-0.0328,2015-07-29,2.25,2.85,2.448,2015-09-18,0.05,1.05,0.72,1.728,0.0363,0.2862,82345.66,12.0,81000.0,2073.6,84419.26000000001
PPC,2015-07-29,2015-09-18,19.89,19.0,-0.0447,2015-07-29,0.7,0.85,0.75,2015-09-18,0.0,0.25,0.168,0.582,0.0395,0.3145,82345.66,43.0,81700.0,2502.6,84848.26000000001
JOY,2015-07-29,2015-09-04,26.41,26.0,-0.0155,2015-07-29,1.04,1.39,1.155,2015-09-04,6.5,7.5,7.17,-6.015,0.0444,0.5261,82345.66,32.0,83200.0,-19248.0,63097.66
SNDK,2015-07-29,2015-09-04,60.93,59.5,-0.0235,2015-07-29,1.99,2.16,2.046,2015-09-04,4.95,7.2,6.458,-4.412000000000001,0.0344,0.3897,82345.66,14.0,83300.0,-6176.8,76168.86
WNR,2015-07-29,2015-09-18,43.96,43.0,-0.0218,2015-07-29,1.65,1.8,1.7,2015-09-18,0.05,0.5,0.352,1.3479999999999999,0.0395,0.3145,82345.66,19.0,81700.0,2561.2,84906.86
GILD,2015-07-29,2015-09-04,117.28,115.0,-0.0194,2015-07-29,2.99,3.3,3.092,2015-09-04,12.05,12.95,12.653,-9.561,0.0269,0.2947,82345.66,7.0,80500.0,-6692.7,75652.96
HRB,2015-07-29,2015-09-18,32.56,32.0,-0.0172,2015-07-29,1.1,1.25,1.15,2015-09-18,0.0,0.05,0.034,1.1159999999999999,0.0359,0.2827,82345.66,26.0,83200.0,2901.6,85247.26000000001
NVDA,2015-07-29,2015-09-04,19.87,19.5,-0.0186,2015-07-29,0.68,0.76,0.706,2015-09-04,0.0,0.25,0.168,0.5379999999999999,0.0362,0.4134,82345.66,42.0,81900.0,2259.6,84605.26000000001
GT,2015-07-29,2015-09-04,30.76,30.0,-0.0247,2015-07-29,1.0,1.25,1.083,2015-09-04,0.5,1.2,0.969,0.11399999999999999,0.0361,0.4121,82345.66,27.0,81000.0,307.8,82653.46
TRN,2015-07-29,2015-09-04,29.16,28.5,-0.0226,2015-07-29,0.75,1.25,0.915,2015-09-04,1.8,2.7,2.403,-1.488,0.0321,0.3599,82345.66,29.0,82650.0,-4315.2,78030.46
CF,2015-07-29,2015-09-04,59.14,58.0,-0.0193,2015-07-29,2.06,2.34,2.152,2015-09-04,2.1,3.05,2.736,-0.5840000000000001,0.0371,0.4254,82345.66,14.0,81200.0,-817.6,81528.06
FTI,2015-07-29,2015-09-18,33.42,33.0,-0.0126,2015-07-29,1.2,1.75,1.381,2015-09-18,0.0,0.25,0.168,1.213,0.0418,0.3352,82345.66,25.0,82500.0,3032.5,85378.16
MPC,2015-07-29,2015-09-04,55.08,54.0,-0.0196,2015-07-29,1.55,4.5,2.524,2015-09-04,7.0,8.0,7.67,-5.146,0.0467,0.5591,82345.66,15.0,81000.0,-7719.0,74626.66
NTAP,2015-07-29,2015-09-04,30.99,30.5,-0.0158,2015-07-29,1.02,1.12,1.053,2015-09-04,0.0,0.03,0.02,1.033,0.0345,0.391,82345.66,27.0,82350.0,2789.1,85134.76000000001
AVT,2015-08-03,2015-09-18,41.57,41.0,-0.0137,2015-08-03,1.3,1.45,1.35,2015-09-18,0.0,0.25,0.168,1.1820000000000002,0.0329,0.2883,82345.66,20.0,82000.0,2364.0,84709.66
SAVE,2015-07-29,2015-09-18,60.77,60.0,-0.0127,2015-07-29,2.55,2.75,2.616,2015-09-18,9.1,9.6,9.435,-6.819000000000001,0.0436,0.3515,82345.66,14.0,84000.0,-9546.6,72799.06
