ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EXP,2007-01-22,2007-02-17,46.15,45.0,-0.0249,2007-01-22,1.15,1.3,1.2,2007-02-17,0.0,0.05,0.034,1.166,0.0267,0.4403,65973.46,15.0,67500.0,1749.0,67722.46
HYDL,2007-01-22,2007-02-17,70.84,70.0,-0.0119,2007-01-22,2.65,2.85,2.716,2007-02-17,0.0,0.05,0.034,2.6820000000000004,0.0388,0.694,65973.46,9.0,63000.0,2413.8,68387.26000000001
BEBE,2007-01-22,2007-02-17,18.59,17.5,-0.0586,2007-01-22,0.55,0.65,0.583,2007-02-17,0.0,0.05,0.034,0.5489999999999999,0.0333,0.5739,65973.46,38.0,66500.0,2086.2,68059.66
NTRI,2007-01-22,2007-02-17,62.84,60.0,-0.0452,2007-01-22,2.05,2.25,2.116,2007-02-17,10.9,11.2,11.101,-8.985000000000001,0.0353,0.6166,65973.46,11.0,66000.0,-9883.5,56089.96000000001
MAN,2007-01-22,2007-02-17,75.92,75.0,-0.0121,2007-01-22,2.0,2.2,2.066,2007-02-17,0.0,0.05,0.034,2.032,0.0275,0.4559,65973.46,9.0,67500.0,1828.8,67802.26000000001
DRIV,2007-01-22,2007-02-17,51.36,50.0,-0.0265,2007-01-22,2.25,2.35,2.283,2007-02-17,0.0,0.05,0.034,2.249,0.0457,0.8566,65973.46,13.0,65000.0,2923.7,68897.16
WNR,2007-01-22,2007-02-17,25.86,25.0,-0.0333,2007-01-22,0.7,0.9,0.766,2007-02-17,0.0,0.05,0.034,0.732,0.0306,0.5179,65973.46,26.0,65000.0,1903.2,67876.66
PTV,2007-01-22,2007-02-17,35.7,35.0,-0.0196,2007-01-22,1.05,1.25,1.116,2007-02-17,2.0,2.05,2.034,-0.9179999999999997,0.0319,0.5446,65973.46,19.0,66500.0,-1744.2,64229.26000000001
AQNT,2007-01-22,2007-02-17,25.7,25.0,-0.0272,2007-01-22,1.0,1.15,1.05,2007-02-17,0.0,0.05,0.034,1.016,0.042,0.7677,65973.46,26.0,65000.0,2641.6,68615.06000000001
BTU,2007-01-22,2007-02-17,40.78,40.0,-0.0191,2007-01-22,1.3,1.35,1.317,2007-02-17,0.0,0.05,0.034,1.283,0.0329,0.5655,65973.46,16.0,64000.0,2052.8,68026.26000000001
BUCY,2007-01-22,2007-02-17,45.56,45.0,-0.0123,2007-01-22,1.85,2.0,1.9,2007-02-17,0.0,0.05,0.034,1.8659999999999999,0.0422,0.7724,65973.46,15.0,67500.0,2799.0,68772.46
HAR,2007-01-22,2007-02-17,103.35,100.0,-0.0324,2007-01-22,3.1,3.3,3.166,2007-02-17,0.0,0.05,0.034,3.132,0.0317,0.5405,65973.46,7.0,70000.0,2192.4,68165.86
HES,2007-01-22,2007-02-17,50.53,50.0,-0.0105,2007-01-22,1.4,1.45,1.416,2007-02-17,0.0,0.05,0.034,1.382,0.0283,0.4717,65973.46,13.0,65000.0,1796.6,67770.06000000001
CROX,2007-01-22,2007-02-17,48.37,45.0,-0.0697,2007-01-22,1.2,1.3,1.233,2007-02-17,0.0,0.05,0.034,1.199,0.0274,0.4539,65973.46,15.0,67500.0,1798.5,67771.96
SWN,2007-01-22,2007-02-17,36.79,35.0,-0.0487,2007-01-22,0.9,1.0,0.933,2007-02-17,0.0,0.05,0.034,0.899,0.0267,0.4403,65973.46,19.0,66500.0,1708.1,67681.56000000001
SNDK,2007-01-22,2007-02-17,42.25,40.0,-0.0533,2007-01-22,1.6,1.7,1.633,2007-02-17,0.0,0.05,0.034,1.599,0.0408,0.7397,65973.46,16.0,64000.0,2558.4,68531.86
CERN,2007-01-22,2007-02-17,45.47,45.0,-0.0103,2007-01-22,1.6,1.7,1.633,2007-02-17,0.0,0.05,0.034,1.599,0.0363,0.6384,65973.46,15.0,67500.0,2398.5,68371.96
UPL,2007-01-22,2007-02-17,50.78,50.0,-0.0154,2007-01-22,1.85,2.0,1.9,2007-02-17,0.0,0.05,0.034,1.8659999999999999,0.038,0.676,65973.46,13.0,65000.0,2425.8,68399.26000000001
CACI,2007-01-22,2007-02-17,46.61,45.0,-0.0345,2007-01-22,1.25,1.4,1.3,2007-02-17,0.0,0.05,0.034,1.266,0.0289,0.4836,65973.46,15.0,67500.0,1899.0,67872.46
JEC,2007-01-22,2007-02-17,80.93,80.0,-0.0115,2007-01-22,2.45,2.6,2.5,2007-02-17,0.0,0.05,0.034,2.466,0.0313,0.5323,65973.46,8.0,64000.0,1972.8,67946.26000000001
