ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2012-06-18,2012-07-21,30.5,30.0,-0.0164,2012-06-18,1.29,1.32,1.3,2012-07-21,0.0,0.03,0.02,1.28,0.0433,0.5879,82140.42,27.0,81000.0,3456.0,85596.42
NFLX,2012-06-18,2012-07-21,65.87,65.0,-0.0132,2012-06-18,3.25,3.35,3.283,2012-07-21,0.0,0.01,0.007,3.276,0.0505,0.7116,82140.42,13.0,84500.0,4258.8,86399.22
LUFK,2012-06-21,2012-07-21,53.11,50.0,-0.0586,2012-06-21,1.95,2.2,2.033,2012-07-21,0.0,0.15,0.101,1.932,0.0407,0.614,82140.42,16.0,80000.0,3091.2,85231.62
BRCM,2012-06-21,2012-07-21,34.38,34.0,-0.0111,2012-06-21,1.35,1.38,1.36,2012-07-21,2.35,2.41,2.39,-1.03,0.04,0.601,82140.42,24.0,81600.0,-2472.0,79668.42
TPX,2012-06-19,2012-07-21,23.8,23.0,-0.0336,2012-06-19,1.35,1.45,1.383,2012-07-21,0.0,0.05,0.034,1.349,0.0601,0.9282,82140.42,36.0,82800.0,4856.4,86996.81999999999
CRR,2012-06-18,2012-07-21,81.78,80.0,-0.0218,2012-06-18,3.7,4.2,3.865,2012-07-21,0.0,0.15,0.101,3.7640000000000002,0.0483,0.6729,82140.42,10.0,80000.0,3764.0,85904.42
SWKS,2012-06-18,2012-07-21,27.98,27.0,-0.035,2012-06-18,1.1,1.2,1.133,2012-07-21,0.0,0.05,0.034,1.099,0.042,0.5665,82140.42,30.0,81000.0,3297.0,85437.42
APOL,2012-06-18,2012-07-21,33.0,32.0,-0.0303,2012-06-18,1.35,1.39,1.363,2012-07-21,2.59,2.65,2.63,-1.267,0.0426,0.5763,82140.42,26.0,83200.0,-3294.2,78846.22
FSLR,2012-06-18,2012-07-21,14.46,14.0,-0.0318,2012-06-18,1.21,1.23,1.217,2012-07-21,0.0,0.01,0.007,1.2100000000000002,0.0869,1.482,82140.42,59.0,82600.0,7139.0,89279.42
QCOR,2012-06-18,2012-07-21,50.17,49.0,-0.0233,2012-06-18,2.1,2.35,2.183,2012-07-21,4.8,5.0,4.934,-2.7510000000000003,0.0446,0.6096,82140.42,17.0,83300.0,-4676.7,77463.72
FFIV,2012-06-18,2012-07-21,101.17,100.0,-0.0116,2012-06-18,5.1,5.25,5.149,2012-07-21,3.85,4.0,3.951,1.198,0.0515,0.7295,82140.42,8.0,80000.0,958.4,83098.81999999999
GMCR,2012-06-25,2012-07-21,20.47,20.0,-0.023,2012-06-25,1.27,1.29,1.277,2012-07-21,2.42,2.49,2.467,-1.1900000000000002,0.0638,1.3545,82140.42,41.0,82000.0,-4879.0,77261.42
FOSL,2012-06-21,2012-07-21,76.44,75.0,-0.0188,2012-06-21,3.0,3.3,3.099,2012-07-21,4.4,6.8,6.008,-2.909,0.0413,0.6252,82140.42,11.0,82500.0,-3199.9,78940.52
RES,2012-06-18,2012-07-21,10.11,10.0,-0.0109,2012-06-18,0.4,0.55,0.45,2012-07-21,0.0,0.05,0.034,0.41600000000000004,0.045,0.6164,82140.42,82.0,82000.0,3411.2,85551.62
HFC,2012-06-25,2012-07-21,32.3,31.5,-0.0248,2012-06-25,1.0,1.1,1.033,2012-07-21,0.0,0.05,0.034,0.9989999999999999,0.0328,0.5634,82140.42,26.0,81900.0,2597.4,84737.81999999999
NIHD,2012-06-18,2012-07-21,11.52,11.0,-0.0451,2012-06-18,0.45,0.5,0.467,2012-07-21,2.55,2.65,2.617,-2.15,0.0425,0.5747,82140.42,75.0,82500.0,-16125.0,66015.42
BBY,2012-06-25,2012-07-21,18.76,18.0,-0.0405,2012-06-25,0.59,0.61,0.597,2012-07-21,0.0,0.01,0.007,0.59,0.0332,0.5718,82140.42,46.0,82800.0,2714.0,84854.42
CNC,2012-06-18,2012-07-21,28.12,27.5,-0.022,2012-06-18,1.5,1.65,1.55,2012-07-21,0.0,0.1,0.067,1.483,0.0564,0.8195,82140.42,30.0,82500.0,4449.0,86589.42
SHOO,2012-06-18,2012-07-21,36.12,35.0,-0.031,2012-06-18,0.8,3.4,1.658,2012-07-21,0.6,1.7,1.337,0.32099999999999995,0.0474,0.6573,82140.42,23.0,80500.0,738.3,82878.72
APKT,2012-06-21,2012-07-21,20.61,20.0,-0.0296,2012-06-21,1.1,1.2,1.133,2012-07-21,3.1,3.3,3.234,-2.101,0.0566,0.9361,82140.42,41.0,82000.0,-8614.1,73526.31999999999
