ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
COP,2007-02-22,2007-03-17,66.28,65.0,-0.0193,2007-02-22,0.55,0.6,0.567,2007-03-17,0.0,0.05,0.034,0.5329999999999999,0.0087,0.1452,63518.93,10.0,65000.0,533.0,64051.93
EOG,2007-02-22,2007-03-17,68.06,65.0,-0.045,2007-02-22,0.5,0.6,0.533,2007-03-17,0.0,0.05,0.034,0.499,0.0082,0.1364,63518.93,10.0,65000.0,499.0,64017.93
AET,2007-02-22,2007-03-17,45.85,45.0,-0.0185,2007-02-22,0.65,0.75,0.683,2007-03-17,1.8,1.9,1.867,-1.184,0.0152,0.2663,63518.93,14.0,63000.0,-1657.6,61861.33
RES,2007-02-22,2007-03-17,16.0,15.0,-0.0625,2007-02-22,0.15,0.25,0.183,2007-03-17,0.0,0.15,0.101,0.08199999999999999,0.0122,0.209,63518.93,42.0,63000.0,344.4,63863.33
YRCW,2007-02-22,2007-03-17,46.58,45.0,-0.0339,2007-02-22,0.65,0.75,0.683,2007-03-17,4.5,4.7,4.634,-3.9510000000000005,0.0152,0.2663,63518.93,14.0,63000.0,-5531.4,57987.53
BPT,2007-02-22,2007-03-17,56.86,55.0,-0.0327,2007-02-22,0.5,0.85,0.616,2007-03-17,0.0,0.05,0.034,0.582,0.0112,0.1904,63518.93,12.0,66000.0,698.4,64217.33
PCAR,2007-02-27,2007-04-21,71.32,70.0,-0.0185,2007-02-27,2.35,2.75,2.482,2007-04-21,0.0,0.05,0.034,2.4480000000000004,0.0355,0.2674,63518.93,9.0,63000.0,2203.2,65722.13
BZH,2007-02-22,2007-03-17,42.55,40.0,-0.0599,2007-02-22,0.45,0.55,0.483,2007-03-17,7.6,7.7,7.667,-7.184,0.0121,0.2071,63518.93,16.0,64000.0,-11494.4,52024.53
NSM,2007-02-26,2007-04-21,25.8,25.0,-0.031,2007-02-26,0.75,0.85,0.783,2007-04-21,0.0,0.05,0.034,0.749,0.0313,0.2281,63518.93,25.0,62500.0,1872.5,65391.43
VLO,2007-02-28,2007-04-21,57.66,55.0,-0.0461,2007-02-28,1.2,1.25,1.217,2007-04-21,0.0,0.05,0.034,1.183,0.0221,0.1634,63518.93,12.0,66000.0,1419.6,64938.53
LOW,2007-02-22,2007-03-17,33.53,32.5,-0.0307,2007-02-22,0.3,0.35,0.317,2007-03-17,1.55,1.65,1.617,-1.3,0.0098,0.1649,63518.93,20.0,65000.0,-2600.0,60918.93
NSC,2007-02-22,2007-03-17,51.75,50.0,-0.0338,2007-02-22,0.9,1.0,0.933,2007-03-17,1.05,1.5,1.352,-0.41900000000000004,0.0187,0.3364,63518.93,13.0,65000.0,-544.7,62974.23
BKS,2007-02-27,2007-04-21,40.95,40.0,-0.0232,2007-02-27,1.15,1.35,1.216,2007-04-21,0.0,0.05,0.034,1.182,0.0304,0.2256,63518.93,16.0,64000.0,1891.2,65410.13
WTI,2007-02-22,2007-03-17,30.53,30.0,-0.0174,2007-02-22,0.65,0.9,0.733,2007-03-17,3.6,4.0,3.868,-3.135,0.0244,0.4584,63518.93,21.0,63000.0,-6583.5,56935.43
OSG,2007-02-22,2007-03-17,66.15,65.0,-0.0174,2007-02-22,0.85,1.05,0.916,2007-03-17,3.1,3.9,3.636,-2.72,0.0141,0.245,63518.93,10.0,65000.0,-2720.0,60798.93
DHI,2007-02-27,2007-04-21,25.85,25.0,-0.0329,2007-02-27,0.9,1.1,0.966,2007-04-21,1.55,1.65,1.617,-0.651,0.0386,0.2934,63518.93,25.0,62500.0,-1627.5,61891.43
CHK,2007-02-28,2007-04-21,30.41,30.0,-0.0135,2007-02-28,0.85,0.9,0.867,2007-04-21,0.0,0.05,0.034,0.833,0.0289,0.218,63518.93,21.0,63000.0,1749.3,65268.23
MRO,2007-02-22,2007-03-17,92.02,90.0,-0.022,2007-02-22,1.2,1.35,1.25,2007-03-17,0.0,0.05,0.034,1.216,0.0139,0.2412,63518.93,7.0,63000.0,851.2,64370.13
MAS,2007-02-23,2007-04-21,30.66,30.0,-0.0215,2007-02-23,0.7,0.8,0.733,2007-04-21,2.25,2.55,2.451,-1.718,0.0244,0.1645,63518.93,21.0,63000.0,-3607.8,59911.13
PHM,2007-02-22,2007-03-17,31.83,30.0,-0.0575,2007-02-22,0.35,0.45,0.383,2007-03-17,3.6,3.8,3.734,-3.351,0.0128,0.2203,63518.93,21.0,63000.0,-7037.1,56481.83
