ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NFLX,2012-11-19,2012-12-22,81.57,80.0,-0.0192,2012-11-19,4.45,4.55,4.483,2012-12-22,0.0,0.02,0.013,4.47,0.056,0.812,81809.75,10.0,80000.0,4470.0,86279.75
HMSY,2012-11-19,2012-12-22,23.25,22.5,-0.0323,2012-11-19,0.75,0.85,0.783,2012-12-22,0.0,0.1,0.067,0.716,0.0348,0.4523,81809.75,36.0,81000.0,2577.6,84387.35
TIF,2012-11-19,2012-12-22,60.84,60.0,-0.0138,2012-11-19,2.33,2.38,2.347,2012-12-22,1.56,1.59,1.58,0.7669999999999999,0.0391,0.5196,81809.75,14.0,84000.0,1073.8,82883.55
JOY,2012-11-19,2012-12-22,56.58,55.0,-0.0279,2012-11-19,2.22,2.28,2.24,2012-12-22,0.0,0.01,0.007,2.233,0.0407,0.5453,81809.75,15.0,82500.0,3349.5,85159.25
PIR,2012-11-19,2012-12-22,19.37,19.0,-0.0191,2012-11-19,0.6,0.8,0.666,2012-12-22,0.0,0.05,0.034,0.632,0.0351,0.4569,81809.75,43.0,81700.0,2717.6,84527.35
TPX,2012-11-19,2012-12-22,25.41,25.0,-0.0161,2012-11-19,1.3,1.4,1.333,2012-12-22,0.0,0.05,0.034,1.299,0.0533,0.7621,81809.75,33.0,82500.0,4286.7,86096.45
URBN,2012-11-19,2012-12-22,36.4,36.0,-0.011,2012-11-19,1.5,1.7,1.566,2012-12-22,0.0,0.05,0.034,1.532,0.0435,0.5912,81809.75,23.0,82800.0,3523.6,85333.35
SWKS,2012-11-19,2012-12-22,20.54,20.0,-0.0263,2012-11-19,0.7,0.8,0.733,2012-12-22,0.0,0.05,0.034,0.699,0.0367,0.4817,81809.75,41.0,82000.0,2865.9,84675.65
AEO,2012-11-19,2012-12-22,18.75,18.0,-0.04,2012-11-19,0.6,0.7,0.633,2012-12-22,0.0,0.05,0.034,0.599,0.0352,0.4585,81809.75,45.0,81000.0,2695.5,84505.25
GES,2012-11-19,2012-12-22,23.55,23.0,-0.0234,2012-11-19,1.05,1.15,1.083,2012-12-22,0.05,0.1,0.084,0.999,0.0471,0.6522,81809.75,36.0,82800.0,3596.4,85406.15
FSLR,2012-11-19,2012-12-22,24.03,23.0,-0.0429,2012-11-19,1.33,1.36,1.34,2012-12-22,0.0,0.01,0.007,1.3330000000000002,0.0583,0.8555,81809.75,36.0,82800.0,4798.8,86608.55
CRUS,2012-11-27,2013-01-19,30.63,30.0,-0.0206,2012-11-27,2.15,2.25,2.183,2013-01-19,2.0,2.05,2.034,0.14900000000000002,0.0728,0.6117,81809.75,27.0,81000.0,402.3,82212.05
GMCR,2012-11-19,2012-12-22,26.06,25.0,-0.0407,2012-11-19,1.95,2.01,1.97,2012-12-22,0.0,0.01,0.007,1.963,0.0788,1.2875,81809.75,33.0,82500.0,6477.9,88287.65
VRSN,2012-11-19,2012-12-22,41.01,40.0,-0.0246,2012-11-19,2.85,2.93,2.876,2012-12-22,1.86,2.12,2.034,0.8420000000000001,0.0719,1.1328,81809.75,20.0,80000.0,1684.0,83493.75
SNDK,2012-11-19,2012-12-22,39.54,39.0,-0.0137,2012-11-19,1.44,1.45,1.443,2012-12-22,0.0,0.03,0.02,1.423,0.037,0.4864,81809.75,21.0,81900.0,2988.3,84798.05
BID,2012-11-19,2012-12-22,29.32,29.0,-0.0109,2012-11-19,1.1,1.25,1.15,2012-12-22,0.0,0.05,0.034,1.1159999999999999,0.0397,0.5292,81809.75,28.0,81200.0,3124.8,84934.55
HPQ,2012-11-19,2012-12-22,13.17,13.0,-0.0129,2012-11-19,0.61,0.62,0.613,2012-12-22,0.0,0.01,0.007,0.606,0.0472,0.6539,81809.75,63.0,81900.0,3817.8,85627.55
CNC,2012-11-27,2013-01-19,43.16,42.5,-0.0153,2012-11-27,2.45,2.65,2.516,2013-01-19,2.4,2.65,2.567,-0.051000000000000156,0.0592,0.478,81809.75,19.0,80750.0,-96.9,81712.85
MNST,2012-11-19,2012-12-22,45.52,45.0,-0.0114,2012-11-19,2.3,2.45,2.349,2012-12-22,0.0,0.05,0.034,2.3150000000000004,0.0522,0.7421,81809.75,18.0,81000.0,4167.0,85976.75
APOL,2012-11-19,2012-12-22,19.58,19.0,-0.0296,2012-11-19,0.73,0.76,0.74,2012-12-22,0.0,0.02,0.013,0.727,0.0389,0.5164,81809.75,43.0,81700.0,3126.1,84935.85
