ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-07-20,2005-08-20,46.56,45.0,-0.0335,2005-07-20,1.05,1.25,1.116,2005-08-20,0.0,0.05,0.034,1.082,0.0248,0.3291,55691.58,12.0,54000.0,1298.4,56989.98
RYL,2005-07-20,2005-08-20,82.03,80.0,-0.0247,2005-07-20,1.75,1.85,1.783,2005-08-20,7.9,8.0,7.967,-6.183999999999999,0.0223,0.2919,55691.58,7.0,56000.0,-4328.8,51362.78
DVN,2005-07-20,2005-08-20,52.73,50.0,-0.0518,2005-07-20,0.65,0.8,0.7,2005-08-20,0.0,0.05,0.034,0.6659999999999999,0.014,0.1752,55691.58,11.0,55000.0,732.6,56424.18
SUN,2005-07-20,2005-08-20,119.75,115.0,-0.0397,2005-07-20,2.2,2.35,2.25,2005-08-20,0.3,0.4,0.367,1.883,0.0196,0.2528,55691.58,5.0,57500.0,941.5,56633.08
ESRX,2005-07-20,2005-08-20,48.94,47.5,-0.0294,2005-07-20,1.1,1.25,1.15,2005-08-20,0.0,0.05,0.034,1.1159999999999999,0.0242,0.3201,55691.58,12.0,57000.0,1339.2,57030.78
TOL,2005-07-29,2005-09-17,55.86,55.0,-0.0154,2005-07-29,2.95,3.1,3.0,2005-09-17,9.2,9.4,9.334,-6.334,0.0545,0.4653,55691.58,10.0,55000.0,-6334.0,49357.58
BZH,2005-07-20,2005-08-20,64.75,63.375,-0.0212,2005-07-20,1.6,1.75,1.65,2005-08-20,2.1,2.2,2.167,-0.5169999999999999,0.026,0.3473,55691.58,9.0,57037.5,-465.3,55226.28
PPC,2005-07-20,2005-08-20,36.82,35.0,-0.0494,2005-07-20,0.45,0.55,0.483,2005-08-20,2.55,2.8,2.717,-2.234,0.0138,0.1725,55691.58,16.0,56000.0,-3574.4,52117.18
VLO,2005-07-20,2005-08-20,81.08,80.0,-0.0133,2005-07-20,2.6,2.7,2.633,2005-08-20,0.0,0.05,0.034,2.599,0.0329,0.4563,55691.58,7.0,56000.0,1819.3,57510.880000000005
MDC,2005-07-20,2005-08-20,87.53,85.0,-0.0289,2005-07-20,1.75,2.0,1.833,2005-08-20,10.0,10.3,10.201,-8.368,0.0216,0.2817,55691.58,7.0,59500.0,-5857.6,49833.98
SNDK,2005-07-27,2005-09-17,33.09,32.5,-0.0178,2005-07-27,1.15,1.25,1.183,2005-09-17,0.0,0.05,0.034,1.149,0.0364,0.2808,55691.58,17.0,55250.0,1953.3,57644.880000000005
SPLS,2005-07-20,2005-08-20,22.77,22.5,-0.0119,2005-07-20,0.4,0.5,0.433,2005-08-20,0.0,0.1,0.067,0.366,0.0192,0.2471,55691.58,25.0,56250.0,915.0,56606.58
CI,2005-07-21,2005-08-20,104.39,100.0,-0.0421,2005-07-21,1.7,1.8,1.733,2005-08-20,0.0,0.05,0.034,1.699,0.0173,0.2285,55691.58,6.0,60000.0,1019.4,56710.98
DHI,2005-07-20,2005-08-20,42.2,41.25,-0.0225,2005-07-20,1.4,1.55,1.45,2005-08-20,6.1,6.4,6.301,-4.851,0.0352,0.4944,55691.58,14.0,57750.0,-6791.4,48900.18
RESP,2005-07-20,2005-08-20,36.58,35.0,-0.0432,2005-07-20,0.45,0.6,0.5,2005-08-20,0.0,0.1,0.067,0.433,0.0143,0.1793,55691.58,16.0,56000.0,692.8,56384.380000000005
RBK,2005-07-20,2005-08-20,41.94,40.0,-0.0463,2005-07-20,0.5,0.65,0.55,2005-08-20,0.0,0.05,0.034,0.516,0.0138,0.1725,55691.58,14.0,56000.0,722.4,56413.98
MRK,2005-07-28,2005-09-17,31.46,30.0,-0.0464,2005-07-28,0.65,0.75,0.683,2005-09-17,1.1,1.15,1.133,-0.44999999999999996,0.0228,0.1725,55691.58,19.0,57000.0,-855.0,54836.58
EASI,2005-07-20,2005-08-20,35.92,35.0,-0.0256,2005-07-20,0.5,0.7,0.566,2005-08-20,0.0,0.1,0.067,0.49899999999999994,0.0162,0.2052,55691.58,16.0,56000.0,798.4,56489.98
XEC,2005-07-20,2005-08-20,40.78,40.0,-0.0191,2005-07-20,0.6,0.8,0.666,2005-08-20,0.3,0.45,0.401,0.265,0.0167,0.2121,55691.58,14.0,56000.0,371.0,56062.58
OMM,2005-07-28,2005-09-17,18.04,17.5,-0.0299,2005-07-28,0.5,0.65,0.55,2005-09-17,0.0,0.05,0.034,0.516,0.0314,0.2439,55691.58,32.0,56000.0,1651.2,57342.78
