ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
AGN,2013-06-24,2013-07-20,84.79,82.5,-0.027,2013-06-24,3.0,3.2,3.066,2013-07-20,0.0,0.05,0.034,3.032,0.0372,0.6582,77403.1,9.0,74250.0,2728.8,80131.90000000001
RAX,2013-06-24,2013-07-20,35.98,35.0,-0.0272,2013-06-24,1.45,1.55,1.483,2013-07-20,0.0,0.05,0.034,1.449,0.0424,0.7771,77403.1,22.0,77000.0,3187.8,80590.90000000001
SWKS,2013-06-24,2013-07-20,21.26,21.0,-0.0122,2013-06-24,1.05,1.15,1.083,2013-07-20,0.0,0.05,0.034,1.049,0.0516,1.007,77403.1,37.0,77700.0,3881.3,81284.40000000001
SYNT,2013-06-24,2013-07-20,61.4,60.0,-0.0228,2013-06-24,0.05,5.0,1.684,2013-07-20,0.0,5.0,3.35,-1.6660000000000001,0.0281,0.4677,77403.1,13.0,78000.0,-2165.8,75237.3
APOL,2013-06-24,2013-07-20,18.97,18.0,-0.0511,2013-06-24,0.84,0.86,0.847,2013-07-20,0.01,0.02,0.017,0.83,0.0471,0.8913,77403.1,43.0,77400.0,3569.0,80972.1
OSK,2013-06-24,2013-07-20,34.48,34.0,-0.0139,2013-06-24,0.85,1.25,0.982,2013-07-20,0.0,0.2,0.134,0.848,0.0289,0.4836,77403.1,23.0,78200.0,1950.4,79353.5
FFIV,2013-06-24,2013-07-20,68.92,67.5,-0.0206,2013-06-24,2.58,2.62,2.593,2013-07-20,0.0,0.02,0.013,2.58,0.0384,0.685,77403.1,11.0,74250.0,2838.0,80241.1
CPRT,2013-06-24,2013-07-20,30.48,30.0,-0.0157,2013-06-24,0.75,0.85,0.783,2013-07-20,0.0,0.1,0.067,0.716,0.0261,0.4287,77403.1,26.0,78000.0,1861.6,79264.70000000001
DDD,2013-06-24,2013-07-20,42.14,41.0,-0.0271,2013-06-24,1.8,1.9,1.833,2013-07-20,0.0,0.05,0.034,1.799,0.0447,0.8321,77403.1,19.0,77900.0,3418.1,80821.20000000001
CMI,2013-06-24,2013-07-20,107.41,105.0,-0.0224,2013-06-24,2.95,3.0,2.966,2013-07-20,0.0,0.05,0.034,2.9320000000000004,0.0282,0.4697,77403.1,7.0,73500.0,2052.4,79455.5
NATI,2013-06-24,2013-07-20,26.66,25.0,-0.0623,2013-06-24,0.05,5.0,1.684,2013-07-20,0.0,0.05,0.034,1.65,0.0674,1.4673,77403.1,31.0,77500.0,5115.0,82518.1
VMW,2013-06-24,2013-07-20,65.87,65.0,-0.0132,2013-06-24,2.15,2.25,2.183,2013-07-20,0.0,0.05,0.034,2.149,0.0336,0.5803,77403.1,12.0,78000.0,2578.8,79981.90000000001
VMI,2013-06-24,2013-07-20,138.37,135.0,-0.0244,2013-06-24,3.6,4.6,3.93,2013-07-20,0.0,1.0,0.67,3.2600000000000002,0.0291,0.4876,77403.1,6.0,81000.0,1956.0,79359.1
EBAY,2013-06-24,2013-07-20,50.71,50.0,-0.014,2013-06-24,1.43,1.44,1.433,2013-07-20,0.0,0.01,0.007,1.4260000000000002,0.0287,0.4796,77403.1,15.0,75000.0,2139.0,79542.1
ASNA,2013-06-24,2013-07-20,17.2,17.0,-0.0116,2013-06-24,0.4,0.5,0.433,2013-07-20,0.0,0.05,0.034,0.399,0.0255,0.4172,77403.1,46.0,78200.0,1835.4,79238.5
SWI,2013-06-24,2013-07-20,38.77,37.5,-0.0328,2013-06-24,1.15,1.25,1.183,2013-07-20,0.0,0.05,0.034,1.149,0.0315,0.5364,77403.1,21.0,78750.0,2412.9,79816.0
CTRX,2013-06-24,2013-07-20,49.01,47.5,-0.0308,2013-06-24,1.25,1.35,1.283,2013-07-20,0.0,0.05,0.034,1.2489999999999999,0.027,0.4461,77403.1,16.0,76000.0,1998.4,79401.5
TIBX,2013-06-24,2013-07-20,20.59,20.0,-0.0287,2013-06-24,0.55,0.6,0.567,2013-07-20,0.0,0.05,0.034,0.5329999999999999,0.0283,0.4717,77403.1,39.0,78000.0,2078.7,79481.8
AIRM,2013-06-24,2013-07-20,36.56,36.0,-0.0153,2013-06-24,1.7,2.05,1.816,2013-07-20,2.45,2.95,2.785,-0.9690000000000001,0.0504,0.9755,77403.1,22.0,79200.0,-2131.8,75271.3
THOR,2013-06-27,2013-08-17,31.02,30.0,-0.0329,2013-06-27,1.45,1.6,1.5,2013-08-17,0.0,0.05,0.034,1.466,0.05,0.4111,77403.1,26.0,78000.0,3811.6,81214.70000000001
