c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
1.8,-0.7000000000000002,10.0,2009-02-21,17500.0,-0.05,16945.37,2.35,1.65,2.35,CRS,-700.0,2009-01-20,16245.369999999999,2009-02-21,1.65,18.51,2.1,2009-01-20,17.5
0.9,0.75,14.0,2009-02-21,17500.0,-0.02,16945.37,0.05,0.8,0.05,WDC,1050.0,2009-01-23,17995.37,2009-02-21,0.8,12.75,0.0,2009-01-23,12.5
1.35,-1.75,17.0,2009-02-21,17000.0,0.04,16945.37,3.0,1.25,3.0,MWW,-2975.0,2009-01-20,13970.369999999999,2009-02-21,1.25,9.65,2.75,2009-01-20,10.0
0.7,-0.35,23.0,2009-02-21,17250.0,0.03,16945.37,0.95,0.6,0.95,TTWO,-805.0,2009-01-23,16140.369999999999,2009-02-21,0.6,7.29,0.75,2009-01-23,7.5
4.9,0.9999999999999996,4.0,2009-02-21,18000.0,0.01,16945.37,3.6,4.6,3.6,MUR,400.0,2009-01-20,17345.37,2009-02-21,4.6,44.53,3.3,2009-01-20,45.0
1.85,-1.5499999999999998,17.0,2009-02-21,17000.0,0.05,16945.37,3.3,1.75,3.3,AKS,-2635.0,2009-01-20,14310.369999999999,2009-02-21,1.75,9.54,3.0,2009-01-20,10.0
3.15,-2.6000000000000005,4.0,2009-02-21,18000.0,-0.04,16945.37,5.65,3.05,5.65,COP,-1040.0,2009-01-20,15905.369999999999,2009-02-21,3.05,47.09,5.5,2009-01-20,45.0
3.3,-0.2999999999999998,7.0,2009-02-21,17500.0,-0.0,16945.37,3.4,3.1,3.4,ATI,-210.0,2009-01-20,16735.37,2009-02-21,3.1,25.09,3.1,2009-01-20,25.0
0.85,0.7,23.0,2009-02-21,17250.0,-0.01,16945.37,0.05,0.75,0.05,NVDA,1610.0,2009-01-20,18555.37,2009-02-21,0.75,7.58,0.0,2009-01-20,7.5
1.4,1.2,14.0,2009-02-21,17500.0,0.02,16945.37,0.05,1.25,0.05,CVH,1680.0,2009-01-20,18625.37,2009-02-21,1.25,12.3,0.0,2009-01-20,12.5
1.4,1.15,14.0,2009-02-21,17500.0,-0.01,16945.37,0.1,1.25,0.1,FOSL,1610.0,2009-01-20,18555.37,2009-02-21,1.25,12.62,0.0,2009-01-20,12.5
1.4,0.8,17.0,2009-02-21,17000.0,0.05,16945.37,0.5,1.3,0.5,AEO,1360.0,2009-01-20,18305.37,2009-02-21,1.3,9.54,0.35,2009-01-20,10.0
2.0,1.15,8.0,2009-02-21,16000.0,-0.02,16945.37,0.25,1.4,0.25,BKE,920.0,2009-01-20,17865.37,2009-02-21,1.4,20.46,0.0,2009-01-20,20.0
3.15,3.04,8.0,2009-02-21,18000.0,-0.03,16945.37,0.01,3.05,0.01,FCX,2432.0,2009-01-20,19377.37,2009-02-21,3.05,23.21,0.0,2009-01-20,22.5
1.65,1.45,6.0,2009-02-21,18000.0,-0.08,16945.37,0.1,1.55,0.1,HUM,870.0,2009-01-20,17815.37,2009-02-21,1.55,32.78,0.0,2009-01-20,30.0
2.5,-4.550000000000001,11.0,2009-02-21,16500.0,0.06,16945.37,6.9,2.35,6.9,TEX,-5005.0,2009-01-20,11940.369999999999,2009-02-21,2.35,14.2,6.7,2009-01-20,15.0
1.3,1.15,17.0,2009-02-21,17000.0,-0.04,16945.37,0.05,1.2,0.05,MDR,1955.0,2009-01-20,18900.37,2009-02-21,1.2,10.43,0.0,2009-01-20,10.0
1.45,1.25,10.0,2009-02-21,17500.0,-0.02,16945.37,0.05,1.3,0.05,PVH,1250.0,2009-01-22,18195.37,2009-02-21,1.3,17.92,0.0,2009-01-22,17.5
0.95,-0.4,34.0,2009-02-21,17000.0,0.12,16945.37,1.0,0.6,1.0,SCS,-1360.0,2009-01-20,15585.369999999999,2009-02-21,0.6,4.45,0.6,2009-01-20,5.0
2.75,0.5499999999999998,7.0,2009-02-21,17500.0,0.0,16945.37,2.0,2.55,2.0,UNT,385.0,2009-01-20,17330.37,2009-02-21,2.55,24.97,1.75,2009-01-20,25.0
4.0,3.65,3.0,2009-02-21,15000.0,-0.05,16945.37,0.15,3.8,0.15,OXY,1095.0,2009-01-20,18040.37,2009-02-21,3.8,52.38,0.0,2009-01-20,50.0
4.4,4.15,3.0,2009-02-21,15000.0,-0.06,16945.37,0.05,4.2,0.05,HES,1245.0,2009-01-20,18190.37,2009-02-21,4.2,53.45,0.0,2009-01-20,50.0
2.55,2.35,8.0,2009-02-21,16000.0,0.02,16945.37,0.05,2.4,0.05,TRA,1880.0,2009-01-20,18825.37,2009-02-21,2.4,19.55,0.0,2009-01-20,20.0
