ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
SWN,2006-10-23,2006-11-18,35.59,35.0,-0.0166,2006-10-23,1.5,1.55,1.517,2006-11-18,0.0,0.05,0.034,1.4829999999999999,0.0433,0.7984,63110.61,18.0,63000.0,2669.4,65780.01
OII,2006-10-23,2006-11-18,35.75,35.0,-0.021,2006-10-23,1.35,1.5,1.4,2006-11-18,0.0,0.05,0.034,1.3659999999999999,0.04,0.7213,63110.61,18.0,63000.0,2458.8,65569.41
CMI,2006-10-23,2006-11-18,133.2,130.0,-0.024,2006-10-23,4.0,4.3,4.099,2006-11-18,8.3,8.6,8.501,-4.401999999999999,0.0315,0.5364,63110.61,5.0,65000.0,-2201.0,60909.61
DRIV,2006-10-23,2006-11-18,53.08,50.0,-0.058,2006-10-23,1.65,1.8,1.7,2006-11-18,0.0,0.05,0.034,1.666,0.034,0.5887,63110.61,13.0,65000.0,2165.8,65276.41
NTRI,2006-10-23,2006-11-18,66.78,65.0,-0.0267,2006-10-23,4.6,4.9,4.699,2006-11-18,0.0,0.05,0.034,4.665,0.0723,1.6288,63110.61,10.0,65000.0,4665.0,67775.61
FFIV,2006-10-23,2006-11-18,57.26,55.0,-0.0395,2006-10-23,2.1,2.2,2.133,2006-11-18,0.0,0.05,0.034,2.099,0.0388,0.694,63110.61,11.0,60500.0,2308.9,65419.51
QCOM,2006-10-23,2006-11-18,38.08,37.5,-0.0152,2006-10-23,1.35,1.45,1.383,2006-11-18,0.0,0.05,0.034,1.349,0.0369,0.6516,63110.61,17.0,63750.0,2293.3,65403.91
HLX,2006-10-23,2006-11-18,31.23,30.0,-0.0394,2006-10-23,1.1,1.2,1.133,2006-11-18,0.05,0.15,0.117,1.016,0.0378,0.6715,63110.61,21.0,63000.0,2133.6,65244.21
STRA,2006-10-23,2006-11-18,103.07,100.0,-0.0298,2006-10-23,3.2,3.7,3.365,2006-11-18,0.0,0.1,0.067,3.298,0.0336,0.5803,63110.61,6.0,60000.0,1978.8,65089.41
DVN,2006-10-23,2006-11-18,66.67,65.0,-0.025,2006-10-23,2.4,2.5,2.433,2006-11-18,0.0,0.05,0.034,2.399,0.0374,0.6626,63110.61,10.0,65000.0,2399.0,65509.61
CTX,2006-10-23,2006-11-18,50.8,50.0,-0.0157,2006-10-23,1.6,1.7,1.633,2006-11-18,0.0,0.05,0.034,1.599,0.0327,0.5613,63110.61,13.0,65000.0,2078.7,65189.31
COG,2006-10-23,2006-11-18,50.94,50.0,-0.0185,2006-10-23,1.75,1.9,1.8,2006-11-18,0.0,0.05,0.034,1.766,0.036,0.6318,63110.61,13.0,65000.0,2295.8,65406.41
FL,2006-10-23,2006-11-18,23.34,22.5,-0.036,2006-10-23,0.8,0.85,0.817,2006-11-18,0.0,0.05,0.034,0.7829999999999999,0.0363,0.6384,63110.61,28.0,63000.0,2192.4,65303.01
SNDK,2006-10-23,2006-12-16,48.45,47.5,-0.0196,2006-10-23,3.0,3.2,3.066,2006-12-16,4.9,5.1,5.034,-1.968,0.0645,0.5169,63110.61,13.0,61750.0,-2558.4,60552.21
MCRS,2006-10-23,2006-11-18,50.52,50.0,-0.0103,2006-10-23,1.55,1.9,1.666,2006-11-18,0.0,0.2,0.134,1.532,0.0333,0.5739,63110.61,13.0,65000.0,1991.6,65102.21
ADS,2006-10-23,2006-11-18,60.95,60.0,-0.0156,2006-10-23,2.0,2.1,2.033,2006-11-18,0.0,0.05,0.034,1.9989999999999999,0.0339,0.5866,63110.61,11.0,66000.0,2198.9,65309.51
BBY,2006-10-23,2006-11-18,55.63,55.0,-0.0113,2006-10-23,1.65,1.75,1.683,2006-11-18,0.0,0.05,0.034,1.649,0.0306,0.5179,63110.61,11.0,60500.0,1813.9,64924.51
CNVR,2006-10-31,2006-12-16,5.07,5.0,-0.0138,2006-10-31,0.35,0.5,0.399,2006-12-16,0.0,0.1,0.067,0.332,0.0798,0.8237,63110.61,126.0,63000.0,4183.2,67293.81
PPC,2006-10-23,2006-11-18,25.63,25.0,-0.0246,2006-10-23,0.95,1.15,1.016,2006-11-18,0.3,0.45,0.401,0.615,0.0406,0.7351,63110.61,25.0,62500.0,1537.5,64648.11
DHI,2006-10-23,2006-11-18,23.19,22.5,-0.0298,2006-10-23,0.75,0.85,0.783,2006-11-18,0.0,0.05,0.034,0.749,0.0348,0.6058,63110.61,28.0,63000.0,2097.2,65207.81
