ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RCII,2006-04-24,2006-05-20,25.29,25.0,-0.0115,2006-04-24,0.95,1.1,1.0,2006-05-20,0.0,0.05,0.034,0.966,0.04,0.7213,62156.3,25.0,62500.0,2415.0,64571.3
AMZN,2006-04-24,2006-05-20,35.72,35.0,-0.0202,2006-04-24,1.4,1.45,1.416,2006-05-20,1.0,1.15,1.101,0.31499999999999995,0.0405,0.7328,62156.3,18.0,63000.0,567.0,62723.3
HYDL,2006-04-24,2006-05-20,87.59,85.0,-0.0296,2006-04-24,2.45,2.65,2.516,2006-05-20,10.5,10.9,10.768,-8.252,0.0296,0.4977,62156.3,7.0,59500.0,-5776.4,56379.9
CNVR,2006-04-24,2006-05-20,8.05,7.5,-0.0683,2006-04-24,0.3,0.45,0.35,2006-05-20,0.0,0.2,0.134,0.21599999999999997,0.0467,0.8813,62156.3,83.0,62250.0,1792.8,63949.100000000006
BEC,2006-04-24,2006-05-20,50.55,50.0,-0.0109,2006-04-24,1.2,1.45,1.282,2006-05-20,0.0,0.05,0.034,1.248,0.0256,0.4191,62156.3,12.0,60000.0,1497.6,63653.9
VLO,2006-04-24,2006-05-20,68.67,67.5,-0.017,2006-04-24,2.0,2.1,2.033,2006-05-20,8.4,8.7,8.601,-6.568000000000001,0.0301,0.5078,62156.3,9.0,60750.0,-5911.2,56245.100000000006
CVH,2006-04-24,2006-05-20,50.58,50.0,-0.0115,2006-04-24,1.55,1.7,1.6,2006-05-20,0.0,0.05,0.034,1.566,0.032,0.5467,62156.3,12.0,60000.0,1879.2,64035.5
FTO,2006-04-24,2006-05-20,62.77,60.0,-0.0441,2006-04-24,1.7,1.8,1.733,2006-05-20,5.6,5.9,5.801,-4.068,0.0289,0.4836,62156.3,10.0,60000.0,-4068.0,58088.3
NFX,2006-04-24,2006-05-20,46.66,45.0,-0.0356,2006-04-24,1.35,1.5,1.4,2006-05-20,2.35,2.5,2.45,-1.0500000000000003,0.0311,0.5281,62156.3,14.0,63000.0,-1470.0,60686.3
ANF,2006-05-03,2006-06-17,60.66,60.0,-0.0109,2006-05-03,2.65,2.75,2.683,2006-06-17,2.85,2.95,2.917,-0.23399999999999999,0.0447,0.4188,62156.3,10.0,60000.0,-234.0,61922.3
SUN,2006-04-24,2006-05-20,86.06,85.0,-0.0123,2006-04-24,2.75,2.9,2.8,2006-05-20,18.3,18.6,18.501,-15.701,0.0329,0.5655,62156.3,7.0,59500.0,-10990.7,51165.600000000006
COG,2006-04-24,2006-05-20,51.95,50.0,-0.0375,2006-04-24,1.55,1.75,1.616,2006-05-20,4.1,4.4,4.301,-2.685,0.0323,0.553,62156.3,12.0,60000.0,-3222.0,58934.3
BZH,2006-04-24,2006-05-20,63.26,60.0,-0.0515,2006-04-24,1.65,1.7,1.667,2006-05-20,9.2,9.5,9.401,-7.734,0.0278,0.4618,62156.3,10.0,60000.0,-7734.0,54422.3
MDR,2006-04-24,2006-05-20,60.84,60.0,-0.0138,2006-04-24,1.7,1.8,1.733,2006-05-20,0.0,0.05,0.034,1.699,0.0289,0.4836,62156.3,10.0,60000.0,1699.0,63855.3
EXP,2006-04-24,2006-05-20,71.19,70.0,-0.0167,2006-04-24,4.6,5.0,4.732,2006-05-20,17.7,18.0,17.901,-13.169,0.0676,1.4737,62156.3,9.0,63000.0,-11852.1,50304.200000000004
USG,2006-04-24,2006-05-20,115.34,110.0,-0.0463,2006-04-24,3.7,4.1,3.832,2006-05-20,19.2,20.0,19.736,-15.904,0.0348,0.6058,62156.3,6.0,66000.0,-9542.4,52613.9
TOL,2006-05-03,2006-06-17,30.47,30.0,-0.0154,2006-05-03,1.5,1.55,1.517,2006-06-17,2.8,2.9,2.867,-1.35,0.0506,0.4842,62156.3,21.0,63000.0,-2835.0,59321.3
APCC,2006-04-24,2006-05-20,22.94,22.5,-0.0192,2006-04-24,0.75,0.85,0.783,2006-05-20,2.65,2.85,2.784,-2.001,0.0348,0.6058,62156.3,28.0,63000.0,-5602.8,56553.5
CNX,2006-04-24,2006-05-20,86.81,85.0,-0.0209,2006-04-24,3.1,3.3,3.166,2006-05-20,1.8,2.05,1.968,1.198,0.0372,0.6582,62156.3,7.0,59500.0,838.6,62994.9
CACI,2006-04-24,2006-05-20,65.91,65.0,-0.0138,2006-04-24,1.75,1.95,1.816,2006-05-20,2.35,2.85,2.685,-0.869,0.0279,0.4638,62156.3,10.0,65000.0,-869.0,61287.3
