ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
TSN,2014-07-24,2014-08-16,39.44,39.0,-0.0112,2014-07-24,0.75,0.95,0.816,2014-08-16,1.5,1.8,1.701,-0.8850000000000001,0.0209,0.3823,87103.78,22.0,85800.0,-1947.0,85156.78
SYMC,2014-07-24,2014-08-16,23.7,23.0,-0.0295,2014-07-24,0.38,0.43,0.396,2014-08-16,0.0,0.05,0.034,0.362,0.0172,0.3059,87103.78,38.0,87400.0,1375.6,88479.38
WDC,2014-07-24,2014-08-16,99.62,97.5,-0.0213,2014-07-24,2.27,2.43,2.323,2014-08-16,0.0,0.08,0.054,2.269,0.0238,0.4451,87103.78,9.0,87750.0,2042.1,89145.88
FOSL,2014-07-24,2014-08-16,102.19,100.0,-0.0214,2014-07-24,3.1,3.3,3.166,2014-08-16,2.8,3.2,3.068,0.09799999999999986,0.0317,0.6298,87103.78,9.0,90000.0,88.2,87191.98
DECK,2014-07-24,2014-09-05,85.78,84.0,-0.0208,2014-07-24,3.8,4.3,3.965,2014-09-05,0.0,0.05,0.034,3.931,0.0472,0.4713,87103.78,10.0,84000.0,3931.0,91034.78
VLO,2014-07-24,2014-09-05,48.66,47.5,-0.0238,2014-07-24,1.4,1.58,1.459,2014-09-05,0.0,0.08,0.054,1.405,0.0307,0.2881,87103.78,18.0,85500.0,2529.0,89632.78
APOL,2014-07-24,2014-08-16,29.27,28.5,-0.0263,2014-07-24,0.51,0.56,0.526,2014-08-16,0.69,1.31,1.105,-0.579,0.0185,0.3323,87103.78,31.0,88350.0,-1794.9,85308.88
NUS,2014-07-24,2014-08-16,63.59,62.5,-0.0171,2014-07-24,1.8,2.95,2.18,2014-08-16,12.0,14.8,13.876,-11.696,0.0349,0.7108,87103.78,14.0,87500.0,-16374.4,70729.38
WNR,2014-07-24,2014-08-16,41.64,41.0,-0.0154,2014-07-24,1.05,1.2,1.1,2014-08-16,0.0,0.15,0.101,0.9990000000000001,0.0268,0.5128,87103.78,21.0,86100.0,2097.9,89201.68
MYGN,2014-07-24,2014-09-05,37.65,37.0,-0.0173,2014-07-24,1.5,4.7,2.556,2014-09-05,0.55,1.45,1.153,1.403,0.0691,0.7496,87103.78,24.0,88800.0,3367.2,90470.98
CI,2014-07-24,2014-08-16,96.88,95.0,-0.0194,2014-07-24,1.53,1.66,1.573,2014-08-16,2.22,2.64,2.501,-0.9279999999999999,0.0166,0.2939,87103.78,9.0,85500.0,-835.2,86268.58
GT,2014-07-24,2014-09-05,28.39,28.0,-0.0137,2014-07-24,1.15,1.3,1.2,2014-09-05,2.7,2.95,2.868,-1.668,0.0429,0.4214,87103.78,31.0,86800.0,-5170.8,81932.98
IEP,2014-07-24,2014-08-16,107.02,105.0,-0.0189,2014-07-24,2.4,2.6,2.466,2014-08-16,0.0,0.2,0.134,2.3320000000000003,0.0235,0.4385,87103.78,8.0,84000.0,1865.6,88969.38
UTHR,2014-07-24,2014-08-16,93.41,90.0,-0.0365,2014-07-24,1.65,3.7,2.327,2014-08-16,0.0,0.75,0.503,1.8239999999999998,0.0259,0.4922,87103.78,10.0,90000.0,1824.0,88927.78
LEA,2014-07-24,2014-08-16,95.99,95.0,-0.0103,2014-07-24,1.9,1.95,1.916,2014-08-16,0.0,0.25,0.168,1.748,0.0202,0.3676,87103.78,9.0,85500.0,1573.2,88676.98
ALK,2014-07-24,2014-08-16,47.22,45.0,-0.047,2014-07-24,1.25,1.35,1.283,2014-08-16,0.0,0.1,0.067,1.216,0.0285,0.5525,87103.78,19.0,85500.0,2310.4,89414.18
AVT,2014-07-24,2014-08-16,44.06,43.0,-0.0241,2014-07-24,0.65,0.8,0.7,2014-08-16,0.0,0.6,0.402,0.29799999999999993,0.0163,0.288,87103.78,20.0,86000.0,596.0,87699.78
MIDD,2014-07-24,2014-08-16,75.53,73.33,-0.0291,2014-07-24,0.55,4.0,1.689,2014-08-16,0.0,4.9,3.283,-1.5939999999999999,0.023,0.4275,87103.78,12.0,87996.0,-1912.8,85190.98
TDC,2014-07-24,2014-08-16,43.17,42.5,-0.0155,2014-07-24,0.95,1.05,0.983,2014-08-16,0.0,0.1,0.067,0.9159999999999999,0.0231,0.4297,87103.78,20.0,85000.0,1832.0,88935.78
DAN,2014-07-24,2014-08-16,23.98,23.0,-0.0409,2014-07-24,0.45,0.55,0.483,2014-08-16,0.0,0.15,0.101,0.382,0.021,0.3844,87103.78,38.0,87400.0,1451.6,88555.38
