ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NFLX,2012-02-21,2012-03-17,121.42,120.0,-0.0117,2012-02-21,8.6,8.75,8.649,2012-03-17,9.95,10.15,10.084,-1.4350000000000005,0.0721,1.7251,95281.75,8.0,96000.0,-1148.0,94133.75
PAY,2012-02-21,2012-03-17,45.75,45.0,-0.0164,2012-02-21,1.8,1.9,1.833,2012-03-17,0.0,0.1,0.067,1.766,0.0407,0.7762,95281.75,21.0,94500.0,3708.6,98990.35
UAL,2012-02-21,2012-03-17,21.89,21.0,-0.0407,2012-02-21,1.02,1.04,1.027,2012-03-17,1.03,1.07,1.057,-0.030000000000000027,0.0489,0.9887,95281.75,45.0,94500.0,-135.0,95146.75
HRB,2012-02-21,2012-03-17,16.33,16.0,-0.0202,2012-02-21,0.65,0.7,0.667,2012-03-17,0.0,0.05,0.034,0.633,0.0417,0.8009,95281.75,60.0,96000.0,3798.0,99079.75
CRR,2012-02-21,2012-03-17,91.64,90.0,-0.0179,2012-02-21,3.8,4.1,3.899,2012-03-17,0.0,0.1,0.067,3.832,0.0433,0.8412,95281.75,11.0,99000.0,4215.2,99496.95
IDCC,2012-02-21,2012-03-17,39.67,39.0,-0.0169,2012-02-21,1.6,1.75,1.65,2012-03-17,3.0,3.2,3.134,-1.484,0.0423,0.8159,95281.75,24.0,93600.0,-3561.6,91720.15
GES,2012-02-21,2012-03-17,34.91,34.0,-0.0261,2012-02-21,1.35,1.45,1.383,2012-03-17,1.45,1.55,1.517,-0.1339999999999999,0.0407,0.7762,95281.75,28.0,95200.0,-375.2,94906.55
DECK,2012-02-21,2012-03-17,89.65,87.5,-0.024,2012-02-21,5.6,5.7,5.633,2012-03-17,19.3,19.8,19.635,-14.002000000000002,0.0644,1.4565,95281.75,11.0,96250.0,-15402.2,79879.55
ADSK,2012-02-21,2012-03-17,38.44,38.0,-0.0114,2012-02-21,1.49,1.54,1.506,2012-03-17,0.0,0.04,0.027,1.479,0.0396,0.7493,95281.75,25.0,95000.0,3697.5,98979.25
KBR,2012-02-21,2012-03-17,33.79,33.0,-0.0234,2012-02-21,1.3,1.55,1.383,2012-03-17,0.0,0.05,0.034,1.349,0.0419,0.8059,95281.75,29.0,95700.0,3912.1,99193.85
FSLR,2012-02-21,2012-03-17,42.74,42.0,-0.0173,2012-02-21,3.15,3.2,3.167,2012-03-17,12.9,13.0,12.967,-9.8,0.0754,1.8484,95281.75,23.0,96600.0,-22540.0,72741.75
GMCR,2012-02-21,2012-03-17,69.92,67.5,-0.0346,2012-02-21,2.66,2.68,2.667,2012-03-17,16.0,16.2,16.134,-13.467,0.0395,0.7469,95281.75,14.0,94500.0,-18853.8,76427.95
SWN,2012-02-21,2012-03-17,35.53,35.0,-0.0149,2012-02-21,1.48,1.51,1.49,2012-03-17,0.44,0.52,0.494,0.996,0.0426,0.8235,95281.75,27.0,94500.0,2689.2,97970.95
MHS,2012-02-21,2012-03-17,63.94,62.5,-0.0225,2012-02-21,3.6,4.0,3.732,2012-03-17,0.0,0.05,0.034,3.6980000000000004,0.0597,1.3048,95281.75,15.0,93750.0,5547.0,100828.75
MDR,2012-02-21,2012-03-17,13.78,13.0,-0.0566,2012-02-21,0.5,0.6,0.533,2012-03-17,0.0,0.05,0.034,0.499,0.041,0.7836,95281.75,73.0,94900.0,3642.7,98924.45
GILD,2012-02-21,2012-03-17,45.67,45.0,-0.0147,2012-02-21,1.97,1.98,1.973,2012-03-17,0.0,0.03,0.02,1.953,0.0438,0.8539,95281.75,21.0,94500.0,4101.3,99383.05
KRO,2012-02-21,2012-03-17,22.74,22.5,-0.0106,2012-02-21,1.4,1.6,1.466,2012-03-17,0.0,0.1,0.067,1.399,0.0652,1.4832,95281.75,42.0,94500.0,5875.8,101157.55
MNST,2012-02-21,2012-03-17,53.3,52.5,-0.015,2012-02-21,2.1,2.2,2.133,2012-03-17,0.0,0.05,0.034,2.099,0.0406,0.7737,95281.75,18.0,94500.0,3778.2,99059.95
PCLN,2012-02-21,2012-03-17,586.14,575.0,-0.019,2012-02-21,24.8,25.2,24.932,2012-03-17,0.0,0.05,0.034,24.898,0.0434,0.8437,95281.75,2.0,115000.0,4979.6,100261.35
GTLS,2012-02-21,2012-03-17,62.25,60.0,-0.0361,2012-02-21,2.25,2.5,2.333,2012-03-17,0.0,0.1,0.067,2.266,0.0389,0.7325,95281.75,16.0,96000.0,3625.6,98907.35
