ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2006-01-23,2006-02-18,20.79,20.0,-0.038,2006-01-23,0.75,0.85,0.783,2006-02-18,0.0,0.05,0.034,0.749,0.0392,0.703,57748.67,29.0,58000.0,2172.1,59920.77
AVID,2006-01-23,2006-02-18,53.3,50.0,-0.0619,2006-01-23,1.35,1.55,1.416,2006-02-18,3.2,3.5,3.401,-1.9849999999999999,0.0283,0.4717,57748.67,12.0,60000.0,-2382.0,55366.67
ADTN,2006-01-23,2006-02-18,31.21,30.0,-0.0388,2006-01-23,1.15,1.3,1.2,2006-02-18,1.45,1.6,1.55,-0.3500000000000001,0.04,0.7213,57748.67,19.0,57000.0,-665.0,57083.67
LXK,2006-01-23,2006-02-18,46.05,45.0,-0.0228,2006-01-23,1.85,1.95,1.883,2006-02-18,0.0,0.05,0.034,1.849,0.0418,0.763,57748.67,13.0,58500.0,2403.7,60152.369999999995
KLAC,2006-01-23,2006-02-18,52.02,50.0,-0.0388,2006-01-23,1.35,1.5,1.4,2006-02-18,0.0,0.05,0.034,1.3659999999999999,0.028,0.4657,57748.67,12.0,60000.0,1639.2,59387.869999999995
CNX,2006-01-23,2006-02-18,71.41,70.0,-0.0197,2006-01-23,2.65,2.8,2.7,2006-02-18,6.7,7.0,6.901,-4.201,0.0386,0.6895,57748.67,8.0,56000.0,-3360.8,54387.869999999995
OXY,2006-01-23,2006-02-18,91.23,90.0,-0.0135,2006-01-23,2.75,2.9,2.8,2006-02-18,0.0,0.05,0.034,2.766,0.0311,0.5281,57748.67,6.0,54000.0,1659.6,59408.27
ANF,2006-01-23,2006-02-18,61.67,60.0,-0.0271,2006-01-23,1.85,1.95,1.883,2006-02-18,0.0,0.05,0.034,1.849,0.0314,0.5343,57748.67,10.0,60000.0,1849.0,59597.67
OIS,2006-01-23,2006-02-18,40.94,40.0,-0.023,2006-01-23,1.15,1.3,1.2,2006-02-18,4.3,4.6,4.501,-3.301,0.03,0.5057,57748.67,14.0,56000.0,-4621.4,53127.27
IMDC,2006-01-23,2006-02-18,91.09,90.0,-0.012,2006-01-23,3.9,8.0,5.253,2006-02-18,1.2,1.45,1.368,3.885,0.0584,1.1943,57748.67,6.0,54000.0,2331.0,60079.67
BSX,2006-01-30,2006-03-18,21.23,20.0,-0.0579,2006-01-30,1.0,1.05,1.017,2006-03-18,0.0,0.05,0.034,0.9829999999999999,0.0508,0.4616,57748.67,29.0,58000.0,2850.7,60599.369999999995
SNDK,2006-01-23,2006-02-18,71.0,70.0,-0.0141,2006-01-23,4.4,4.5,4.433,2006-02-18,12.5,12.7,12.634,-8.201,0.0633,1.3393,57748.67,8.0,56000.0,-6560.8,51187.869999999995
MVK,2006-01-23,2006-02-18,46.3,45.0,-0.0281,2006-01-23,1.3,1.45,1.35,2006-02-18,0.0,0.05,0.034,1.316,0.03,0.5057,57748.67,13.0,58500.0,1710.8,59459.47
USG,2006-01-23,2006-02-18,74.44,70.0,-0.0596,2006-01-23,2.5,2.7,2.566,2006-02-18,0.0,0.1,0.067,2.4989999999999997,0.0367,0.6472,57748.67,8.0,56000.0,1999.2,59747.869999999995
ADBE,2006-01-23,2006-02-18,38.33,37.5,-0.0217,2006-01-23,1.1,1.2,1.133,2006-02-18,0.0,0.05,0.034,1.099,0.0302,0.5098,57748.67,15.0,56250.0,1648.5,59397.17
PPDI,2006-01-23,2006-02-18,63.27,62.5,-0.0122,2006-01-23,1.8,2.0,1.866,2006-02-18,0.0,0.15,0.101,1.7650000000000001,0.0299,0.5037,57748.67,9.0,56250.0,1588.5,59337.17
VZ,2006-01-26,2006-03-18,31.56,30.0,-0.0494,2006-01-26,3.4,3.6,3.466,2006-03-18,0.0,0.05,0.034,3.4320000000000004,0.1155,1.1631,57748.67,19.0,57000.0,6520.8,64269.47
CERN,2006-01-23,2006-02-18,45.89,45.0,-0.0194,2006-01-23,1.65,1.9,1.732,2006-02-18,1.3,1.55,1.468,0.264,0.0385,0.6872,57748.67,13.0,58500.0,343.2,58091.869999999995
MNST,2006-01-23,2006-02-18,41.43,40.0,-0.0345,2006-01-23,1.35,1.4,1.367,2006-02-18,0.0,0.05,0.034,1.333,0.0342,0.593,57748.67,14.0,56000.0,1866.2,59614.869999999995
CECO,2006-01-23,2006-02-18,30.56,30.0,-0.0183,2006-01-23,1.35,1.45,1.383,2006-02-18,0.0,0.05,0.034,1.349,0.0461,0.8664,57748.67,19.0,57000.0,2563.1,60311.77
