ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
JBHT,2005-12-19,2006-01-21,22.98,22.5,-0.0209,2005-12-19,0.6,0.7,0.633,2006-01-21,0.55,0.65,0.617,0.016000000000000014,0.0281,0.353,55332.47,25.0,56250.0,40.0,55372.47
BC,2005-12-19,2006-01-21,40.41,40.0,-0.0101,2005-12-19,1.1,1.3,1.166,2006-01-21,0.5,0.6,0.567,0.599,0.0291,0.3674,55332.47,14.0,56000.0,838.6,56171.07
FLIR,2005-12-19,2006-01-21,22.84,22.5,-0.0149,2005-12-19,0.7,0.95,0.782,2006-01-21,0.75,0.9,0.851,-0.06899999999999995,0.0348,0.4523,55332.47,25.0,56250.0,-172.5,55159.97
SPLS,2005-12-19,2006-01-21,22.73,22.5,-0.0101,2005-12-19,0.6,0.7,0.633,2006-01-21,0.3,0.45,0.401,0.23199999999999998,0.0281,0.353,55332.47,25.0,56250.0,580.0,55912.47
URBN,2005-12-19,2006-01-21,26.64,25.0,-0.0616,2005-12-19,0.65,0.75,0.683,2006-01-21,0.8,0.85,0.834,-0.1509999999999999,0.0273,0.3415,55332.47,22.0,55000.0,-332.2,55000.270000000004
T,2005-12-19,2006-01-21,23.84,22.5,-0.0562,2005-12-19,3.3,3.5,3.366,2006-01-21,0.0,0.05,0.034,3.3320000000000003,0.1496,3.5763,55332.47,25.0,56250.0,8330.0,63662.47
PHM,2005-12-23,2006-01-21,41.25,40.0,-0.0303,2005-12-23,1.05,1.1,1.067,2006-01-21,1.45,1.55,1.517,-0.44999999999999996,0.0267,0.3869,55332.47,14.0,56000.0,-630.0,54702.47
LXK,2005-12-21,2006-01-21,46.23,45.0,-0.0266,2005-12-21,1.1,1.2,1.133,2006-01-21,1.4,1.5,1.467,-0.3340000000000001,0.0252,0.3351,55332.47,12.0,54000.0,-400.8,54931.67
SYMC,2005-12-19,2006-01-21,16.91,16.25,-0.039,2005-12-19,0.45,0.5,0.467,2006-01-21,0.1,0.15,0.134,0.333,0.0287,0.3616,55332.47,34.0,55250.0,1132.2,56464.67
BSX,2005-12-23,2006-01-21,25.57,25.0,-0.0223,2005-12-23,0.55,0.65,0.583,2006-01-21,1.0,1.1,1.067,-0.484,0.0233,0.331,55332.47,22.0,55000.0,-1064.8,54267.67
NUS,2005-12-19,2006-01-21,18.04,17.5,-0.0299,2005-12-19,0.4,0.7,0.499,2006-01-21,0.05,0.9,0.62,-0.121,0.0285,0.3587,55332.47,32.0,56000.0,-387.2,54945.270000000004
APPB,2005-12-20,2006-01-21,23.13,22.5,-0.0272,2005-12-20,0.55,0.65,0.583,2006-01-21,0.45,0.55,0.517,0.06599999999999995,0.0259,0.3333,55332.47,25.0,56250.0,165.0,55497.47
FRK,2005-12-19,2006-01-21,51.85,50.0,-0.0357,2005-12-19,1.4,1.6,1.466,2006-01-21,1.95,2.1,2.051,-0.5850000000000002,0.0293,0.3703,55332.47,11.0,55000.0,-643.5,54688.97
BBY,2005-12-19,2006-01-21,44.42,43.375,-0.0235,2005-12-19,1.25,1.35,1.283,2006-01-21,1.05,1.2,1.151,0.1319999999999999,0.0296,0.3747,55332.47,13.0,56387.5,171.6,55504.07
KOSP,2005-12-19,2006-01-21,51.04,50.0,-0.0204,2005-12-19,2.1,2.25,2.15,2006-01-21,0.95,1.1,1.05,1.0999999999999999,0.043,0.5829,55332.47,11.0,55000.0,1210.0,56542.47
TTWO,2005-12-19,2006-01-21,17.55,16.625,-0.0527,2005-12-19,0.75,0.9,0.8,2006-01-21,0.5,0.7,0.634,0.16600000000000004,0.0481,0.6695,55332.47,33.0,54862.5,547.8,55880.270000000004
TOL,2005-12-19,2006-01-21,36.72,35.0,-0.0468,2005-12-19,0.95,1.0,0.966,2006-01-21,1.25,1.35,1.317,-0.351,0.0276,0.3458,55332.47,16.0,56000.0,-561.6,54770.87
ATVI,2005-12-19,2006-01-21,13.36,13.125,-0.0176,2005-12-19,0.5,0.55,0.517,2006-01-21,0.15,0.2,0.183,0.334,0.0394,0.5243,55332.47,42.0,55125.0,1402.8,56735.270000000004
MTH,2005-12-19,2006-01-21,67.68,65.0,-0.0396,2005-12-19,1.85,1.95,1.883,2006-01-21,3.0,3.3,3.201,-1.318,0.029,0.366,55332.47,9.0,58500.0,-1186.2,54146.270000000004
USPI,2005-12-19,2006-01-21,33.03,32.5,-0.016,2005-12-19,1.05,1.25,1.116,2006-01-21,1.1,1.3,1.234,-0.11799999999999988,0.0343,0.4447,55332.47,17.0,55250.0,-200.6,55131.87
