ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
COP,2007-05-21,2007-06-16,76.03,75.0,-0.0135,2007-05-21,1.35,1.4,1.367,2007-06-16,0.0,0.05,0.034,1.333,0.0182,0.2837,64323.48,9.0,67500.0,1199.7,65523.18
WDC,2007-05-21,2007-06-16,17.78,17.5,-0.0157,2007-05-21,0.4,0.45,0.417,2007-06-16,0.0,0.05,0.034,0.383,0.0238,0.385,64323.48,37.0,64750.0,1417.1,65740.58
SUN,2007-05-22,2007-06-16,78.47,75.0,-0.0442,2007-05-22,1.15,1.2,1.167,2007-06-16,0.0,0.05,0.034,1.133,0.0156,0.2497,64323.48,9.0,67500.0,1019.7,65343.18
EMN,2007-05-23,2007-06-16,66.59,65.0,-0.0239,2007-05-23,0.8,0.9,0.833,2007-06-16,0.25,0.45,0.384,0.44899999999999995,0.0128,0.2102,64323.48,10.0,65000.0,449.0,64772.48
HNT,2007-05-21,2007-06-16,57.52,55.0,-0.0438,2007-05-21,0.65,0.8,0.7,2007-06-16,1.3,1.45,1.401,-0.7010000000000001,0.0127,0.1909,64323.48,12.0,66000.0,-841.2,63482.280000000006
EXP,2007-05-21,2007-06-16,46.06,45.0,-0.023,2007-05-21,0.75,0.9,0.8,2007-06-16,0.0,0.05,0.034,0.766,0.0178,0.2767,64323.48,14.0,63000.0,1072.4,65395.880000000005
FDX,2007-05-25,2007-07-21,106.39,105.0,-0.0131,2007-05-25,2.9,3.1,2.966,2007-07-21,0.0,0.05,0.034,2.9320000000000004,0.0282,0.192,64323.48,6.0,63000.0,1759.2,66082.68000000001
KMX,2007-05-24,2007-06-16,23.04,22.5,-0.0234,2007-05-24,0.45,0.5,0.467,2007-06-16,0.0,0.05,0.034,0.43300000000000005,0.0208,0.3802,64323.48,29.0,65250.0,1255.7,65579.18000000001
CMI,2007-05-21,2007-06-16,88.25,85.0,-0.0368,2007-05-21,1.4,1.55,1.45,2007-06-16,0.0,0.05,0.034,1.416,0.0171,0.2646,64323.48,8.0,68000.0,1132.8,65456.280000000006
VLO,2007-05-23,2007-06-16,75.5,72.5,-0.0397,2007-05-23,1.3,1.35,1.317,2007-06-16,0.0,0.05,0.034,1.283,0.0182,0.3107,64323.48,9.0,65250.0,1154.7,65478.18
MDC,2007-05-21,2007-06-16,51.97,50.0,-0.0379,2007-05-21,0.75,0.85,0.783,2007-06-16,0.0,0.05,0.034,0.749,0.0157,0.2407,64323.48,13.0,65000.0,973.7,65297.18
WNR,2007-05-21,2007-06-16,41.69,40.0,-0.0405,2007-05-21,1.05,1.2,1.1,2007-06-16,0.0,0.05,0.034,1.066,0.0275,0.4559,64323.48,16.0,64000.0,1705.6,66029.08
PCAR,2007-05-21,2007-06-16,87.06,85.0,-0.0237,2007-05-21,1.15,1.3,1.2,2007-06-16,0.0,0.05,0.034,1.166,0.0141,0.2139,64323.48,8.0,68000.0,932.8,65256.280000000006
OSG,2007-05-21,2007-06-16,76.28,75.0,-0.0168,2007-05-21,1.25,1.45,1.316,2007-06-16,0.0,0.1,0.067,1.249,0.0175,0.2715,64323.48,9.0,67500.0,1124.1,65447.58
DHI,2007-05-29,2007-07-21,23.48,22.5,-0.0417,2007-05-29,0.75,0.85,0.783,2007-07-21,3.3,3.4,3.367,-2.584,0.0348,0.2616,64323.48,29.0,65250.0,-7493.6,56829.880000000005
PALM,2007-05-29,2007-07-21,16.37,15.0,-0.0837,2007-05-29,0.65,0.8,0.7,2007-07-21,0.0,0.05,0.034,0.6659999999999999,0.0467,0.3635,64323.48,43.0,64500.0,2863.8,67187.28
GRA,2007-05-25,2007-07-21,26.02,25.0,-0.0392,2007-05-25,1.45,1.6,1.5,2007-07-21,1.3,1.4,1.367,0.133,0.06,0.4449,64323.48,26.0,65000.0,345.8,64669.280000000006
XEC,2007-05-21,2007-06-16,40.84,40.0,-0.0206,2007-05-21,0.55,0.65,0.583,2007-06-16,0.0,0.05,0.034,0.5489999999999999,0.0146,0.2222,64323.48,16.0,64000.0,878.4,65201.880000000005
ALB,2007-05-21,2007-06-16,42.95,42.5,-0.0105,2007-05-21,0.95,1.0,0.966,2007-06-16,2.6,2.7,2.667,-1.7009999999999998,0.0227,0.3645,64323.48,15.0,63750.0,-2551.5,61771.98
LXK,2007-05-21,2007-06-16,53.11,50.0,-0.0586,2007-05-21,0.9,1.0,0.933,2007-06-16,0.0,0.05,0.034,0.899,0.0187,0.2924,64323.48,13.0,65000.0,1168.7,65492.18
