ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RCII,2006-07-24,2006-08-19,22.78,22.5,-0.0123,2006-07-24,0.9,1.1,0.966,2006-08-19,0.0,0.1,0.067,0.899,0.0429,0.7889,59442.68,26.0,58500.0,2337.4,61780.08
HYDL,2006-07-24,2006-08-19,70.86,70.0,-0.0121,2006-07-24,2.65,2.9,2.732,2006-08-19,3.6,3.9,3.801,-1.069,0.039,0.6985,59442.68,8.0,56000.0,-855.2,58587.48
RT,2006-07-24,2006-08-19,25.58,25.0,-0.0227,2006-07-24,0.8,0.95,0.85,2006-08-19,2.1,2.45,2.335,-1.4849999999999999,0.034,0.5887,59442.68,24.0,60000.0,-3564.0,55878.68
OVTI,2006-07-25,2006-09-16,18.31,17.5,-0.0442,2006-07-25,1.55,1.65,1.583,2006-09-16,2.35,2.5,2.45,-0.8670000000000002,0.0905,0.8012,59442.68,34.0,59500.0,-2947.8,56494.88
JOE,2006-07-24,2006-08-19,45.71,45.0,-0.0155,2006-07-24,1.75,1.95,1.816,2006-08-19,0.0,0.05,0.034,1.782,0.0404,0.7304,59442.68,13.0,58500.0,2316.6,61759.28
SPN,2006-07-24,2006-08-19,30.6,30.0,-0.0196,2006-07-24,1.1,1.2,1.133,2006-08-19,0.0,0.05,0.034,1.099,0.0378,0.6715,59442.68,20.0,60000.0,2198.0,61640.68
URBN,2006-07-24,2006-08-19,15.21,15.0,-0.0138,2006-07-24,0.6,0.7,0.633,2006-08-19,0.0,0.05,0.034,0.599,0.0422,0.7724,59442.68,40.0,60000.0,2396.0,61838.68
SVU,2006-07-24,2006-09-16,30.61,30.0,-0.0199,2006-07-24,3.8,4.2,3.932,2006-09-16,0.0,0.15,0.101,3.831,0.1311,1.2734,59442.68,20.0,60000.0,7662.0,67104.68
PTEN,2006-07-27,2006-09-16,26.4,25.0,-0.053,2006-07-27,1.6,1.7,1.633,2006-09-16,1.85,1.95,1.917,-0.28400000000000003,0.0653,0.5629,59442.68,24.0,60000.0,-681.6,58761.08
NVDA,2006-07-27,2006-09-16,20.76,20.0,-0.0366,2006-07-27,1.4,1.45,1.416,2006-09-16,0.0,0.05,0.034,1.382,0.0708,0.6207,59442.68,30.0,60000.0,4146.0,63588.68
TRMB,2006-07-24,2006-08-19,43.36,40.0,-0.0775,2006-07-24,1.15,1.4,1.232,2006-08-19,0.0,0.05,0.034,1.198,0.0308,0.522,59442.68,15.0,60000.0,1797.0,61239.68
FTI,2006-07-24,2006-08-19,62.29,60.0,-0.0368,2006-07-24,1.85,2.05,1.916,2006-08-19,0.0,0.05,0.034,1.882,0.0319,0.5446,59442.68,10.0,60000.0,1882.0,61324.68
RES,2006-07-24,2006-08-19,20.37,20.0,-0.0182,2006-07-24,1.05,1.25,1.116,2006-08-19,0.0,0.15,0.101,1.0150000000000001,0.0558,1.1209,59442.68,30.0,60000.0,3045.0,62487.68
WEBX,2006-07-24,2006-08-19,30.86,30.0,-0.0279,2006-07-24,1.05,1.15,1.083,2006-08-19,0.0,0.05,0.034,1.049,0.0361,0.634,59442.68,20.0,60000.0,2098.0,61540.68
ADSK,2006-07-24,2006-08-19,30.8,30.0,-0.026,2006-07-24,1.25,1.4,1.3,2006-08-19,0.0,0.05,0.034,1.266,0.0433,0.7984,59442.68,20.0,60000.0,2532.0,61974.68
SNDK,2006-07-24,2006-08-19,38.91,37.5,-0.0362,2006-07-24,1.8,1.85,1.817,2006-08-19,0.0,0.05,0.034,1.783,0.0485,0.9266,59442.68,16.0,60000.0,2852.8,62295.48
FRK,2006-07-26,2006-09-16,40.74,40.0,-0.0182,2006-07-26,2.5,2.65,2.55,2006-09-16,0.45,0.55,0.517,2.033,0.0638,0.5345,59442.68,15.0,60000.0,3049.5,62492.18
EXPD,2006-07-24,2006-08-19,46.89,45.0,-0.0403,2006-07-24,1.85,2.0,1.9,2006-08-19,2.25,2.35,2.317,-0.41700000000000026,0.0422,0.7724,59442.68,13.0,58500.0,-542.1,58900.58
TBL,2006-07-24,2006-08-19,26.08,25.0,-0.0414,2006-07-24,0.7,0.95,0.782,2006-08-19,0.0,0.05,0.034,0.748,0.0313,0.5323,59442.68,24.0,60000.0,1795.2,61237.88
WCG,2006-07-24,2006-08-19,52.04,50.0,-0.0392,2006-07-24,1.75,2.2,1.899,2006-08-19,0.0,0.1,0.067,1.832,0.038,0.676,59442.68,12.0,60000.0,2198.4,61641.08
