ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DO,2010-07-19,2010-08-21,63.12,60.0,-0.0494,2010-07-19,2.05,2.2,2.099,2010-08-21,1.85,1.95,1.917,0.18200000000000016,0.035,0.4554,70503.45,12.0,72000.0,218.4,70721.84999999999
WDC,2010-07-20,2010-08-21,31.23,30.0,-0.0394,2010-07-20,0.95,0.98,0.96,2010-08-21,5.25,5.35,5.317,-4.357,0.032,0.4253,70503.45,24.0,72000.0,-10456.8,60046.649999999994
AET,2010-07-19,2010-08-21,27.54,27.0,-0.0196,2010-07-19,0.82,0.86,0.833,2010-08-21,0.12,0.14,0.133,0.7,0.0309,0.3937,70503.45,26.0,70200.0,1820.0,72323.45
DECK,2010-07-19,2010-08-21,44.62,43.33,-0.0289,2010-07-19,2.3,2.65,2.415,2010-08-21,0.0,0.05,0.034,2.3810000000000002,0.0557,0.8064,70503.45,16.0,69328.0,3809.6,74313.05
FLS,2010-07-21,2010-08-21,92.31,90.0,-0.025,2010-07-21,3.2,3.5,3.299,2010-08-21,0.0,0.05,0.034,3.265,0.0367,0.5198,70503.45,8.0,72000.0,2612.0,73115.45
FLR,2010-07-21,2010-08-21,44.43,43.0,-0.0322,2010-07-21,1.35,1.45,1.383,2010-08-21,0.0,0.05,0.034,1.349,0.0322,0.4449,70503.45,16.0,68800.0,2158.4,72661.84999999999
AMED,2010-07-19,2010-08-21,25.15,24.0,-0.0457,2010-07-19,1.55,1.68,1.593,2010-08-21,0.34,0.5,0.447,1.146,0.0664,1.0164,70503.45,29.0,69600.0,3323.4,73826.84999999999
ATW,2010-07-19,2010-08-21,25.94,25.0,-0.0362,2010-07-19,0.95,1.05,0.983,2010-08-21,0.45,0.7,0.617,0.366,0.0393,0.5227,70503.45,28.0,70000.0,1024.8,71528.25
JCP,2010-07-19,2010-08-21,21.73,21.0,-0.0336,2010-07-19,0.75,0.78,0.76,2010-08-21,0.0,0.03,0.02,0.74,0.0362,0.4739,70503.45,34.0,71400.0,2516.0,73019.45
KSS,2010-07-19,2010-08-21,46.35,45.0,-0.0291,2010-07-19,1.3,1.4,1.333,2010-08-21,0.0,0.05,0.034,1.299,0.0296,0.3747,70503.45,16.0,72000.0,2078.4,72581.84999999999
APOL,2010-07-19,2010-08-21,48.19,47.0,-0.0247,2010-07-19,2.04,2.11,2.063,2010-08-21,6.15,6.3,6.251,-4.188000000000001,0.0439,0.5979,70503.45,15.0,70500.0,-6282.0,64221.45
FCN,2010-07-21,2010-08-21,34.81,34.0,-0.0233,2010-07-21,1.2,1.35,1.25,2010-08-21,0.1,0.4,0.301,0.9490000000000001,0.0368,0.5215,70503.45,21.0,71400.0,1992.9,72496.34999999999
HES,2010-07-19,2010-08-21,51.93,50.0,-0.0372,2010-07-19,1.51,1.56,1.526,2010-08-21,0.0,0.03,0.02,1.506,0.0305,0.3878,70503.45,14.0,70000.0,2108.4,72611.84999999999
GILD,2010-07-19,2010-08-21,32.57,32.0,-0.0175,2010-07-19,0.97,1.0,0.98,2010-08-21,0.0,0.02,0.013,0.967,0.0306,0.3893,70503.45,22.0,70400.0,2127.4,72630.84999999999
BBBY,2010-07-19,2010-08-21,36.44,36.0,-0.0121,2010-07-19,1.15,1.25,1.183,2010-08-21,0.0,0.02,0.013,1.1700000000000002,0.0329,0.4235,70503.45,20.0,72000.0,2340.0,72843.45
JEC,2010-07-19,2010-08-21,36.34,35.0,-0.0369,2010-07-19,1.05,1.15,1.083,2010-08-21,0.0,0.05,0.034,1.049,0.0309,0.3937,70503.45,20.0,70000.0,2098.0,72601.45
GPS,2010-07-23,2010-08-21,18.25,18.0,-0.0137,2010-07-23,0.5,0.55,0.517,2010-08-21,0.64,0.7,0.68,-0.16300000000000003,0.0287,0.4209,70503.45,39.0,70200.0,-635.7,69867.75
LNCR,2010-07-19,2010-08-21,26.41,25.0,-0.0534,2010-07-19,0.7,0.85,0.75,2010-08-21,1.15,1.7,1.518,-0.768,0.03,0.3805,70503.45,28.0,70000.0,-2150.4,68353.05
NOV,2010-07-19,2010-08-21,35.77,35.0,-0.0215,2010-07-19,1.15,1.25,1.183,2010-08-21,0.0,0.04,0.027,1.1560000000000001,0.0338,0.4371,70503.45,20.0,70000.0,2312.0,72815.45
LXK,2010-07-19,2010-08-21,32.68,32.0,-0.0208,2010-07-19,1.35,1.5,1.4,2010-08-21,0.0,0.1,0.067,1.333,0.0437,0.5946,70503.45,22.0,70400.0,2932.6,73436.05
