ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2007-06-18,2007-07-21,41.35,40.0,-0.0326,2007-06-18,1.15,1.25,1.183,2007-07-21,4.6,4.8,4.734,-3.551,0.0296,0.3747,68921.39,17.0,68000.0,-6036.7,62884.69
MRO,2007-06-18,2007-07-21,132.68,130.0,-0.0202,2007-06-18,3.3,3.5,3.366,2007-07-21,3.3,3.5,3.434,-0.06800000000000006,0.0259,0.3217,68921.39,5.0,65000.0,-34.0,68887.39
BMY,2007-06-18,2007-07-21,30.57,30.0,-0.0186,2007-06-18,0.85,0.9,0.867,2007-07-21,0.0,0.05,0.034,0.833,0.0289,0.3645,68921.39,23.0,69000.0,1915.9,70837.29
MAT,2007-06-22,2007-07-21,25.45,25.0,-0.0177,2007-06-22,0.55,0.6,0.567,2007-07-21,0.25,0.35,0.317,0.24999999999999994,0.0227,0.3213,68921.39,28.0,70000.0,700.0,69621.39
NTRI,2007-06-18,2007-07-21,66.93,65.0,-0.0288,2007-06-18,2.25,2.5,2.333,2007-07-21,0.0,0.05,0.034,2.2990000000000004,0.0359,0.4693,68921.39,11.0,71500.0,2528.9,71450.29
LXK,2007-06-18,2007-07-21,51.61,50.0,-0.0312,2007-06-18,1.35,1.45,1.383,2007-07-21,4.5,4.7,4.634,-3.2510000000000003,0.0277,0.3473,68921.39,14.0,70000.0,-4551.4,64369.99
CMI,2007-06-18,2007-07-21,97.54,95.0,-0.026,2007-06-18,2.55,2.6,2.567,2007-07-21,0.0,0.05,0.034,2.5330000000000004,0.027,0.3373,68921.39,7.0,66500.0,1773.1,70694.49
NVDA,2007-06-27,2007-08-18,40.97,40.0,-0.0237,2007-06-27,1.8,1.9,1.833,2007-08-18,0.0,0.05,0.034,1.799,0.0458,0.3635,68921.39,17.0,68000.0,3058.3,71979.69
DSW,2007-06-20,2007-07-21,35.65,35.0,-0.0182,2007-06-20,1.05,1.3,1.133,2007-07-21,0.0,0.05,0.034,1.099,0.0324,0.4482,68921.39,20.0,70000.0,2198.0,71119.39
GRA,2007-06-18,2007-07-21,26.43,25.0,-0.0541,2007-06-18,0.75,0.8,0.767,2007-07-21,1.3,1.4,1.367,-0.6,0.0307,0.3908,68921.39,28.0,70000.0,-1680.0,67241.39
HLX,2007-06-18,2007-07-21,40.67,40.0,-0.0165,2007-06-18,0.95,1.1,1.0,2007-07-21,0.0,0.05,0.034,0.966,0.025,0.3091,68921.39,17.0,68000.0,1642.2,70563.59
CTV,2007-06-18,2007-07-21,56.12,55.0,-0.02,2007-06-18,1.65,1.95,1.749,2007-07-21,0.0,0.05,0.034,1.715,0.0318,0.4071,68921.39,13.0,71500.0,2229.5,71150.89
CROX,2007-06-18,2007-07-21,44.8,42.5,-0.0513,2007-06-18,1.45,1.55,1.483,2007-07-21,0.0,0.05,0.034,1.449,0.0349,0.4539,68921.39,16.0,68000.0,2318.4,71239.79
VSEA,2007-06-18,2007-07-21,40.52,40.0,-0.0128,2007-06-18,1.35,1.5,1.4,2007-07-21,0.0,0.1,0.067,1.333,0.035,0.4554,68921.39,17.0,68000.0,2266.1,71187.49
SNDK,2007-06-18,2007-07-21,47.0,45.0,-0.0426,2007-06-18,8.7,9.1,8.832,2007-07-21,0.0,0.05,0.034,8.798,0.1963,6.0659,68921.39,15.0,67500.0,13197.0,82118.39
HOG,2007-06-25,2007-07-21,61.17,60.0,-0.0191,2007-06-25,1.35,1.5,1.4,2007-07-21,1.7,1.8,1.767,-0.367,0.0233,0.3756,68921.39,11.0,66000.0,-403.7,68517.69
MLHR,2007-06-18,2007-07-21,35.42,35.0,-0.0119,2007-06-18,0.9,1.1,0.966,2007-07-21,1.95,2.15,2.084,-1.118,0.0276,0.3458,68921.39,20.0,70000.0,-2236.0,66685.39
MLM,2007-06-18,2007-07-21,167.3,165.0,-0.0137,2007-06-18,4.2,4.6,4.332,2007-07-21,17.0,17.6,17.402,-13.07,0.0263,0.3274,68921.39,4.0,66000.0,-5228.0,63693.39
HOT,2007-06-18,2007-07-21,71.19,70.0,-0.0167,2007-06-18,2.05,2.15,2.083,2007-07-21,0.0,0.05,0.034,2.0490000000000004,0.0298,0.3776,68921.39,10.0,70000.0,2049.0,70970.39
CYTC,2007-06-18,2007-07-21,42.2,40.0,-0.0521,2007-06-18,0.95,1.2,1.032,2007-07-21,0.0,0.05,0.034,0.998,0.0258,0.3203,68921.39,17.0,68000.0,1696.6,70617.99
