ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
CPS,2005-02-22,2005-04-16,40.41,40.0,-0.0101,2005-02-22,2.3,2.45,2.349,2005-04-16,2.5,2.8,2.701,-0.35199999999999987,0.0587,0.4732,50852.28,13.0,52000.0,-457.6,50394.68
UIS,2005-02-22,2005-04-16,7.75,7.5,-0.0323,2005-02-22,0.35,0.45,0.383,2005-04-16,0.8,0.9,0.867,-0.484,0.0511,0.4029,50852.28,68.0,51000.0,-3291.2,47561.08
URBN,2005-02-22,2005-04-16,41.11,40.0,-0.027,2005-02-22,1.7,1.85,1.75,2005-04-16,0.0,0.05,0.034,1.716,0.0437,0.3371,50852.28,13.0,52000.0,2230.8,53083.08
RMBS,2005-02-22,2005-04-16,17.96,17.5,-0.0256,2005-02-22,1.35,1.4,1.367,2005-04-16,3.7,3.8,3.767,-2.4,0.0781,0.6666,50852.28,29.0,50750.0,-6960.0,43892.28
MRK,2005-02-22,2005-04-16,31.89,30.0,-0.0593,2005-02-22,0.9,0.95,0.917,2005-04-16,0.0,0.05,0.034,0.883,0.0306,0.2272,50852.28,17.0,51000.0,1501.1,52353.38
KSS,2005-02-22,2005-04-16,46.3,45.0,-0.0281,2005-02-22,1.3,1.4,1.333,2005-04-16,0.0,0.05,0.034,1.299,0.0296,0.2191,50852.28,11.0,49500.0,1428.9,52281.18
OCR,2005-02-22,2005-04-16,31.08,30.0,-0.0347,2005-02-22,1.35,1.55,1.416,2005-04-16,0.0,0.15,0.101,1.315,0.0472,0.3679,50852.28,17.0,51000.0,2235.5,53087.78
BEBE,2005-02-22,2005-04-16,25.32,25.0,-0.0126,2005-02-22,1.05,1.35,1.149,2005-04-16,0.0,0.05,0.034,1.115,0.046,0.3573,50852.28,20.0,50000.0,2230.0,53082.28
HTLD,2005-02-22,2005-04-16,20.23,20.0,-0.0114,2005-02-22,0.7,0.9,0.766,2005-04-16,1.6,1.85,1.768,-1.002,0.0383,0.2908,50852.28,25.0,50000.0,-2505.0,48347.28
IVX,2005-02-22,2005-04-16,16.18,15.0,-0.0729,2005-02-22,0.65,0.7,0.667,2005-04-16,0.0,0.05,0.034,0.633,0.0445,0.3441,50852.28,34.0,51000.0,2152.2,53004.479999999996
EDMC,2005-02-22,2005-04-16,30.52,30.0,-0.017,2005-02-22,1.25,1.5,1.333,2005-04-16,2.1,2.35,2.268,-0.9349999999999998,0.0444,0.3432,50852.28,17.0,51000.0,-1589.5,49262.78
FOSL,2005-02-22,2005-04-16,26.3,25.0,-0.0494,2005-02-22,1.1,1.35,1.183,2005-04-16,0.35,0.6,0.518,0.665,0.0473,0.3688,50852.28,20.0,50000.0,1330.0,52182.28
ADSK,2005-02-22,2005-04-16,29.26,27.5,-0.0602,2005-02-22,1.2,1.4,1.266,2005-04-16,0.0,0.05,0.034,1.232,0.046,0.3573,50852.28,18.0,49500.0,2217.6,53069.88
GTK,2005-02-22,2005-04-16,23.68,22.5,-0.0498,2005-02-22,0.6,0.85,0.683,2005-04-16,0.0,0.05,0.034,0.649,0.0304,0.2256,50852.28,23.0,51750.0,1492.7,52344.979999999996
BBY,2005-02-22,2005-04-16,52.68,50.0,-0.0509,2005-02-22,1.45,1.5,1.466,2005-04-16,1.25,1.3,1.284,0.18199999999999994,0.0293,0.2167,50852.28,10.0,50000.0,182.0,51034.28
KOSP,2005-02-22,2005-04-16,32.8,30.0,-0.0854,2005-02-22,2.05,2.2,2.099,2005-04-16,0.0,0.05,0.034,2.0650000000000004,0.07,0.5834,50852.28,17.0,51000.0,3510.5,54362.78
EBAY,2005-02-22,2005-04-16,41.74,40.0,-0.0417,2005-02-22,1.7,1.75,1.716,2005-04-16,8.0,8.1,8.067,-6.351,0.0429,0.3302,50852.28,13.0,52000.0,-8256.3,42595.979999999996
MGI,2005-02-22,2005-04-16,20.39,20.0,-0.0191,2005-02-22,0.65,0.8,0.7,2005-04-16,2.0,2.25,2.167,-1.4669999999999999,0.035,0.2632,50852.28,25.0,50000.0,-3667.5,47184.78
USG,2005-02-22,2005-04-16,23.57,22.5,-0.0454,2005-02-22,0.65,0.7,0.667,2005-04-16,0.0,0.05,0.034,0.633,0.0296,0.2191,50852.28,23.0,51750.0,1455.9,52308.18
CACI,2005-02-22,2005-04-16,51.47,50.0,-0.0286,2005-02-22,1.85,2.05,1.916,2005-04-16,0.0,0.25,0.168,1.748,0.0383,0.2908,50852.28,10.0,50000.0,1748.0,52600.28
