ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
CPS,2005-02-22,2005-04-16,40.41,40.0,-0.0101,2005-02-22,2.3,2.45,2.349,2005-04-16,2.5,2.8,2.701,-0.35199999999999987,0.0587,0.4732,50659.15,13.0,52000.0,-457.6,50201.55
UIS,2005-02-22,2005-04-16,7.75,7.5,-0.0323,2005-02-22,0.35,0.45,0.383,2005-04-16,0.8,0.9,0.867,-0.484,0.0511,0.4029,50659.15,68.0,51000.0,-3291.2,47367.950000000004
IMCL,2005-02-22,2005-04-16,42.59,40.0,-0.0608,2005-02-22,2.0,2.15,2.05,2005-04-16,8.5,8.7,8.634,-6.5840000000000005,0.0512,0.4038,50659.15,13.0,52000.0,-8559.2,42099.95
RMBS,2005-02-22,2005-04-16,18.09,17.5,-0.0326,2005-02-22,1.35,1.4,1.367,2005-04-16,3.7,3.8,3.767,-2.4,0.0781,0.6666,50659.15,29.0,50750.0,-6960.0,43699.15
PHM,2005-02-22,2005-04-16,68.18,65.0,-0.0466,2005-02-22,2.95,3.1,3.0,2005-04-16,0.0,0.05,0.034,2.966,0.0462,0.359,50659.15,8.0,52000.0,2372.8,53031.950000000004
UPL,2005-02-22,2005-04-16,56.67,55.0,-0.0295,2005-02-22,2.45,2.6,2.5,2005-04-16,10.2,10.5,10.401,-7.901,0.0455,0.3529,50659.15,9.0,49500.0,-7110.9,43548.25
OCR,2005-02-22,2005-04-16,31.08,30.0,-0.0347,2005-02-22,1.35,1.55,1.416,2005-04-16,0.0,0.15,0.101,1.315,0.0472,0.3679,50659.15,17.0,51000.0,2235.5,52894.65
VLO,2005-02-22,2005-04-16,67.3,65.0,-0.0342,2005-02-22,3.0,3.2,3.066,2005-04-16,0.0,0.05,0.034,3.032,0.0472,0.3679,50659.15,8.0,52000.0,2425.6,53084.75
CPRT,2005-02-22,2005-04-16,22.77,22.5,-0.0119,2005-02-22,1.3,1.55,1.383,2005-04-16,0.0,0.3,0.201,1.182,0.0615,0.4999,50659.15,23.0,51750.0,2718.6,53377.75
FOSL,2005-02-22,2005-04-16,26.3,25.0,-0.0494,2005-02-22,1.1,1.35,1.183,2005-04-16,0.35,0.6,0.518,0.665,0.0473,0.3688,50659.15,20.0,50000.0,1330.0,51989.15
ADSK,2005-02-22,2005-04-16,29.26,27.5,-0.0602,2005-02-22,1.2,1.4,1.266,2005-04-16,0.0,0.05,0.034,1.232,0.046,0.3573,50659.15,18.0,49500.0,2217.6,52876.75
BZH,2005-02-23,2005-04-16,161.94,160.0,-0.012,2005-02-23,8.4,8.7,8.499,2005-04-16,9.8,10.3,10.135,-1.6359999999999992,0.0531,0.4307,50659.15,3.0,48000.0,-490.8,50168.35
MDC,2005-02-22,2005-04-16,77.32,75.0,-0.03,2005-02-22,3.5,3.7,3.566,2005-04-16,8.6,9.0,8.868,-5.3020000000000005,0.0475,0.3706,50659.15,7.0,52500.0,-3711.4,46947.75
NVDA,2005-02-25,2005-04-16,28.57,27.5,-0.0375,2005-02-25,1.15,1.25,1.183,2005-04-16,6.0,6.2,6.134,-4.9510000000000005,0.043,0.3541,50659.15,18.0,49500.0,-8911.8,41747.350000000006
MVL,2005-02-22,2005-04-16,17.93,17.5,-0.024,2005-02-22,0.95,1.05,0.983,2005-04-16,0.0,0.05,0.034,0.949,0.0562,0.4498,50659.15,29.0,50750.0,2752.1,53411.25
KOSP,2005-02-22,2005-04-16,32.8,30.0,-0.0854,2005-02-22,2.05,2.2,2.099,2005-04-16,0.0,0.05,0.034,2.0650000000000004,0.07,0.5834,50659.15,17.0,51000.0,3510.5,54169.65
TOL,2005-02-22,2005-04-16,82.75,80.0,-0.0332,2005-02-22,4.1,4.3,4.166,2005-04-16,6.6,6.7,6.667,-2.5009999999999994,0.0521,0.412,50659.15,6.0,48000.0,-1500.6,49158.55
BEBE,2005-02-22,2005-04-16,26.61,25.0,-0.0605,2005-02-22,1.05,1.35,1.149,2005-04-16,0.0,0.05,0.034,1.115,0.046,0.3573,50659.15,20.0,50000.0,2230.0,52889.15
DHI,2005-02-22,2005-04-16,41.36,40.0,-0.0329,2005-02-22,2.05,2.2,2.099,2005-04-16,1.8,1.85,1.834,0.2650000000000001,0.0525,0.4156,50659.15,13.0,52000.0,344.5,51003.65
CHS,2005-02-22,2005-04-16,56.88,55.0,-0.0331,2005-02-22,2.45,2.6,2.5,2005-04-16,2.45,2.6,2.551,-0.051000000000000156,0.0455,0.3529,50659.15,9.0,49500.0,-45.9,50613.25
