ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2006-08-28,2006-10-21,44.11,42.5,-0.0365,2006-08-28,2.05,2.15,2.083,2006-10-21,0.0,0.05,0.034,2.0490000000000004,0.049,0.3756,61407.46,14.0,59500.0,2868.6,64276.06
EXP,2006-08-28,2006-10-21,35.8,35.0,-0.0223,2006-08-28,1.9,2.05,1.95,2006-10-21,0.3,0.4,0.367,1.583,0.0557,0.4353,61407.46,18.0,63000.0,2849.4,64256.86
HYDL,2006-08-31,2006-10-21,65.87,65.0,-0.0132,2006-08-31,3.4,3.6,3.466,2006-10-21,8.3,8.9,8.702,-5.236,0.0533,0.4428,61407.46,9.0,58500.0,-4712.4,56695.06
OVTI,2006-08-29,2006-10-21,16.37,15.0,-0.0837,2006-08-29,0.8,0.85,0.817,2006-10-21,0.0,0.05,0.034,0.7829999999999999,0.0545,0.434,61407.46,41.0,61500.0,3210.3,64617.76
AAPL,2006-08-28,2006-10-21,67.65,65.0,-0.0392,2006-08-28,3.0,3.1,3.033,2006-10-21,0.0,0.05,0.034,2.999,0.0467,0.3557,61407.46,9.0,58500.0,2699.1,64106.56
CHRW,2006-08-29,2006-10-21,45.98,45.0,-0.0213,2006-08-29,1.9,2.05,1.95,2006-10-21,1.5,1.65,1.6,0.34999999999999987,0.0433,0.3337,61407.46,14.0,63000.0,490.0,61897.46
OII,2006-08-30,2006-10-21,35.88,35.0,-0.0245,2006-08-30,1.9,2.05,1.95,2006-10-21,0.0,0.05,0.034,1.916,0.0557,0.4554,61407.46,18.0,63000.0,3448.8,64856.26
VLO,2006-08-28,2006-10-21,61.02,60.0,-0.0167,2006-08-28,2.7,2.8,2.733,2006-10-21,7.8,8.1,8.001,-5.267999999999999,0.0456,0.3462,61407.46,10.0,60000.0,-5268.0,56139.46
CTXS,2006-08-28,2006-10-21,30.69,30.0,-0.0225,2006-08-28,1.35,1.45,1.383,2006-10-21,1.55,1.65,1.617,-0.23399999999999999,0.0461,0.3505,61407.46,20.0,60000.0,-468.0,60939.46
BUCY,2006-08-28,2006-10-21,46.89,45.0,-0.0403,2006-08-28,2.65,2.8,2.7,2006-10-21,0.0,0.1,0.067,2.633,0.06,0.4747,61407.46,14.0,63000.0,3686.2,65093.659999999996
CREE,2006-08-28,2006-10-21,18.14,17.5,-0.0353,2006-08-28,0.9,1.0,0.933,2006-10-21,0.0,0.05,0.034,0.899,0.0533,0.4137,61407.46,35.0,61250.0,3146.5,64553.96
SUN,2006-08-28,2006-10-21,76.49,75.0,-0.0195,2006-08-28,3.4,3.5,3.433,2006-10-21,9.3,9.6,9.501,-6.068,0.0458,0.3479,61407.46,8.0,60000.0,-4854.4,56553.06
SWN,2006-09-01,2006-10-21,36.94,35.0,-0.0525,2006-09-01,1.85,2.0,1.9,2006-10-21,0.0,0.05,0.034,1.8659999999999999,0.0543,0.4633,61407.46,18.0,63000.0,3358.8,64766.26
SNDK,2006-08-28,2006-10-21,54.6,52.5,-0.0385,2006-08-28,3.0,3.2,3.066,2006-10-21,3.3,3.4,3.367,-0.30100000000000016,0.0584,0.4599,61407.46,12.0,63000.0,-361.2,61046.26
BBY,2006-08-28,2006-10-21,46.12,45.0,-0.0243,2006-08-28,1.95,2.05,1.983,2006-10-21,0.0,0.05,0.034,1.949,0.0441,0.3334,61407.46,14.0,63000.0,2728.6,64136.06
EBAY,2006-08-28,2006-10-21,25.89,25.0,-0.0344,2006-08-28,1.25,1.3,1.267,2006-10-21,0.0,0.05,0.034,1.2329999999999999,0.0507,0.3906,61407.46,25.0,62500.0,3082.5,64489.96
NSM,2006-08-28,2006-10-21,23.37,22.5,-0.0372,2006-08-28,0.95,1.05,0.983,2006-10-21,0.0,0.05,0.034,0.949,0.0437,0.33,61407.46,27.0,60750.0,2562.3,63969.76
JCOM,2006-08-31,2006-10-21,25.44,25.0,-0.0173,2006-08-31,1.4,1.55,1.45,2006-10-21,0.0,0.05,0.034,1.416,0.058,0.4888,61407.46,25.0,62500.0,3540.0,64947.46
CNX,2006-08-28,2006-10-21,38.35,37.5,-0.0222,2006-08-28,1.95,2.05,1.983,2006-10-21,2.5,2.6,2.567,-0.5840000000000001,0.0529,0.4101,61407.46,16.0,60000.0,-934.4,60473.06
WCC,2006-08-28,2006-10-21,61.0,60.0,-0.0164,2006-08-28,3.6,3.9,3.699,2006-10-21,0.0,0.05,0.034,3.665,0.0616,0.4896,61407.46,10.0,60000.0,3665.0,65072.46
