ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2006-02-23,2006-03-18,87.28,85.0,-0.0261,2006-02-23,1.95,2.3,2.066,2006-03-18,0.0,0.1,0.067,1.9989999999999999,0.0243,0.4562,58249.23,7.0,59500.0,1399.3,59648.530000000006
COP,2006-02-23,2006-03-18,61.69,60.0,-0.0274,2006-02-23,0.8,0.9,0.833,2006-03-18,0.0,0.05,0.034,0.7989999999999999,0.0139,0.2412,58249.23,10.0,60000.0,799.0,59048.23
HRB,2006-02-23,2006-03-18,25.41,25.0,-0.0161,2006-02-23,0.7,0.8,0.733,2006-03-18,3.6,3.9,3.801,-3.068,0.0293,0.5715,58249.23,23.0,57500.0,-7056.4,51192.83
BZH,2006-02-23,2006-03-18,66.17,65.0,-0.0177,2006-02-23,1.8,1.9,1.833,2006-03-18,0.0,0.05,0.034,1.799,0.0282,0.5454,58249.23,9.0,58500.0,1619.1,59868.33
BSX,2006-02-23,2006-03-18,24.25,22.5,-0.0722,2006-02-23,0.25,0.3,0.267,2006-03-18,0.0,0.05,0.034,0.233,0.0119,0.2034,58249.23,26.0,58500.0,605.8,58855.030000000006
TTWO,2006-02-23,2006-03-18,15.61,15.0,-0.0391,2006-02-23,0.65,0.75,0.683,2006-03-18,0.0,0.05,0.034,0.649,0.0455,1.0066,58249.23,39.0,58500.0,2531.1,60780.33
VLO,2006-02-28,2006-04-22,54.13,52.5,-0.0301,2006-02-28,2.35,2.45,2.383,2006-04-22,0.0,0.05,0.034,2.349,0.0454,0.352,58249.23,11.0,57750.0,2583.9,60833.130000000005
MDC,2006-02-27,2006-04-22,62.45,60.0,-0.0392,2006-02-27,2.0,2.15,2.05,2006-04-22,0.45,0.55,0.517,1.533,0.0342,0.2513,58249.23,10.0,60000.0,1533.0,59782.23
BGG,2006-02-23,2006-03-18,35.9,35.0,-0.0251,2006-02-23,0.55,0.75,0.616,2006-03-18,0.65,0.85,0.784,-0.16800000000000004,0.0176,0.314,58249.23,17.0,59500.0,-285.6,57963.630000000005
KOSP,2006-02-23,2006-03-18,43.19,40.0,-0.0739,2006-02-23,1.0,1.05,1.017,2006-03-18,0.0,0.05,0.034,0.9829999999999999,0.0254,0.4808,58249.23,15.0,60000.0,1474.5,59723.73
WHR,2006-02-23,2006-03-18,91.22,90.0,-0.0134,2006-02-23,2.0,2.15,2.05,2006-03-18,3.6,3.9,3.801,-1.7510000000000003,0.0228,0.4231,58249.23,6.0,54000.0,-1050.6,57198.630000000005
NFX,2006-02-23,2006-03-18,40.88,40.0,-0.0215,2006-02-23,1.0,1.15,1.05,2006-03-18,0.9,1.0,0.967,0.08300000000000007,0.0263,0.5013,58249.23,15.0,60000.0,124.5,58373.73
OSG,2006-02-23,2006-03-18,51.36,50.0,-0.0265,2006-02-23,0.8,0.9,0.833,2006-03-18,0.45,0.7,0.617,0.21599999999999997,0.0167,0.2959,58249.23,12.0,60000.0,259.2,58508.43
CMI,2006-02-23,2006-03-18,107.19,105.0,-0.0204,2006-02-23,1.55,1.7,1.6,2006-03-18,0.0,0.05,0.034,1.566,0.0152,0.2663,58249.23,6.0,63000.0,939.6,59188.83
DHI,2006-02-23,2006-03-18,36.53,35.0,-0.0419,2006-02-23,0.65,0.75,0.683,2006-03-18,0.4,0.55,0.501,0.18200000000000005,0.0195,0.3529,58249.23,17.0,59500.0,309.4,58558.630000000005
TLB,2006-03-02,2006-04-22,26.0,25.0,-0.0385,2006-03-02,0.75,0.9,0.8,2006-04-22,1.3,1.55,1.468,-0.6679999999999999,0.032,0.249,58249.23,23.0,57500.0,-1536.4,56712.83
MTH,2006-03-03,2006-04-22,57.36,55.0,-0.0411,2006-03-03,2.25,2.45,2.316,2006-04-22,0.0,0.05,0.034,2.282,0.0421,0.3457,58249.23,11.0,60500.0,2510.2,60759.43
MRO,2006-02-23,2006-03-18,71.34,70.0,-0.0188,2006-02-23,1.4,1.5,1.433,2006-03-18,0.0,0.05,0.034,1.399,0.0205,0.3739,58249.23,8.0,56000.0,1119.2,59368.43
PHM,2006-02-23,2006-03-18,40.46,40.0,-0.0114,2006-02-23,1.25,1.35,1.283,2006-03-18,0.25,0.4,0.351,0.9319999999999999,0.0321,0.6397,58249.23,15.0,60000.0,1398.0,59647.23
APC,2006-02-23,2006-03-18,101.68,100.0,-0.0165,2006-02-23,2.7,2.8,2.733,2006-03-18,0.2,0.25,0.234,2.499,0.0273,0.5244,58249.23,6.0,60000.0,1499.4,59748.630000000005
