ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2006-09-18,2006-10-21,46.47,42.5,-0.09,2006-09-18,1.2,1.3,1.233,2006-10-21,0.0,0.05,0.034,1.199,0.029,0.366,35041.81,8.0,34000.0,959.2,36001.009999999995
AET,2006-09-18,2006-10-21,38.61,35.0,-0.09,2006-09-18,0.35,0.4,0.366,2006-10-21,0.0,0.05,0.034,0.33199999999999996,0.0105,0.1207,35041.81,10.0,35000.0,332.0,35373.81
SUN,2006-09-21,2006-10-21,60.24,55.0,-0.09,2006-09-21,0.7,0.8,0.733,2006-10-21,0.0,0.05,0.034,0.699,0.0133,0.1718,35041.81,6.0,33000.0,419.4,35461.21
YRCW,2006-09-21,2006-10-21,38.48,35.0,-0.09,2006-09-21,0.3,0.4,0.333,2006-10-21,0.0,0.05,0.034,0.29900000000000004,0.0095,0.1201,35041.81,10.0,35000.0,299.0,35340.81
CMC,2006-09-22,2006-10-21,19.7,17.5,-0.11,2006-09-22,0.3,0.4,0.333,2006-10-21,0.0,0.05,0.034,0.29900000000000004,0.019,0.2632,35041.81,20.0,35000.0,598.0,35639.81
WDC,2006-09-18,2006-10-21,16.32,15.0,-0.08,2006-09-18,0.3,0.35,0.317,2006-10-21,0.0,0.05,0.034,0.28300000000000003,0.0211,0.2558,35041.81,23.0,34500.0,650.9,35692.71
TOL,2006-09-18,2006-10-21,28.38,25.0,-0.12,2006-09-18,0.25,0.35,0.283,2006-10-21,0.0,0.05,0.034,0.24899999999999997,0.0113,0.1304,35041.81,14.0,35000.0,348.6,35390.409999999996
BZH,2006-09-18,2006-10-21,40.33,35.0,-0.13,2006-09-18,0.4,0.45,0.417,2006-10-21,0.0,0.05,0.034,0.383,0.0119,0.1377,35041.81,10.0,35000.0,383.0,35424.81
PPC,2006-09-18,2006-10-21,27.81,25.0,-0.1,2006-09-18,0.25,0.3,0.267,2006-10-21,0.0,0.15,0.101,0.166,0.0107,0.1231,35041.81,14.0,35000.0,232.4,35274.21
OVTI,2006-09-18,2006-10-21,14.8,12.5,-0.16,2006-09-18,0.15,0.2,0.167,2006-10-21,0.0,0.05,0.034,0.133,0.0134,0.1563,35041.81,28.0,35000.0,372.4,35414.21
BSX,2006-09-18,2006-10-21,16.36,15.0,-0.08,2006-09-18,0.15,0.25,0.183,2006-10-21,0.0,0.05,0.034,0.149,0.0122,0.1414,35041.81,23.0,34500.0,342.7,35384.509999999995
