ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2015-04-13,2015-05-22,96.29,94.5,-0.0186,2015-04-13,3.45,3.75,3.549,2015-05-22,0.0,0.1,0.067,3.4819999999999998,0.0376,0.4059,92361.81,10.0,94500.0,3482.0,95843.81
TRMB,2015-04-13,2015-05-15,25.63,25.0,-0.0246,2015-04-13,0.75,0.95,0.816,2015-05-15,0.05,0.25,0.184,0.6319999999999999,0.0326,0.4346,92361.81,37.0,92500.0,2338.4,94700.20999999999
AOL,2015-04-13,2015-05-22,39.11,38.5,-0.0156,2015-04-13,1.7,2.05,1.816,2015-05-22,0.0,0.5,0.335,1.481,0.0472,0.5307,92361.81,24.0,92400.0,3554.4,95916.20999999999
AMKR,2015-04-14,2015-05-15,8.36,8.0,-0.0431,2015-04-14,0.25,0.35,0.283,2015-05-15,0.8,0.95,0.9,-0.617,0.0354,0.4978,92361.81,115.0,92000.0,-7095.5,85266.31
LXK,2015-04-17,2015-05-15,42.86,42.0,-0.0201,2015-04-17,1.35,1.6,1.433,2015-05-15,0.0,0.05,0.034,1.399,0.0341,0.539,92361.81,22.0,92400.0,3077.8,95439.61
HP,2015-04-13,2015-05-15,72.73,70.0,-0.0375,2015-04-13,2.2,2.4,2.266,2015-05-15,0.0,0.05,0.034,2.232,0.0324,0.4315,92361.81,13.0,91000.0,2901.6,95263.41
SYNT,2015-04-13,2015-05-15,51.75,50.0,-0.0338,2015-04-13,0.05,4.8,1.618,2015-05-15,3.9,6.1,5.374,-3.7559999999999993,0.0324,0.4315,92361.81,18.0,90000.0,-6760.8,85601.01
PSB,2015-04-13,2015-05-15,81.05,80.0,-0.013,2015-04-13,1.35,5.0,2.554,2015-05-15,2.65,6.4,5.163,-2.6090000000000004,0.0319,0.4237,92361.81,12.0,96000.0,-3130.8,89231.01
TRN,2015-04-13,2015-05-22,35.77,35.0,-0.0215,2015-04-13,1.4,1.55,1.45,2015-05-22,3.1,3.8,3.569,-2.1189999999999998,0.0414,0.4542,92361.81,26.0,91000.0,-5509.4,86852.41
FFIV,2015-04-13,2015-05-22,114.63,112.0,-0.0229,2015-04-13,4.25,4.45,4.316,2015-05-22,0.0,0.05,0.034,4.282,0.0385,0.4172,92361.81,8.0,89600.0,3425.6,95787.41
FTI,2015-04-13,2015-05-15,38.66,37.5,-0.03,2015-04-13,1.25,1.4,1.3,2015-05-15,0.0,0.2,0.134,1.166,0.0347,0.4678,92361.81,25.0,93750.0,2915.0,95276.81
MAT,2015-04-13,2015-05-15,24.34,24.0,-0.014,2015-04-13,0.75,0.85,0.783,2015-05-15,0.0,0.05,0.034,0.749,0.0326,0.4346,92361.81,38.0,91200.0,2846.2,95208.01
GMCR,2015-04-13,2015-05-22,116.88,115.0,-0.0161,2015-04-13,6.25,6.5,6.332,2015-05-22,22.95,25.05,24.357,-18.025,0.0551,0.6407,92361.81,8.0,92000.0,-14420.0,77941.81
FOSL,2015-04-13,2015-05-22,83.16,81.5,-0.02,2015-04-13,3.7,4.5,3.964,2015-05-22,2.65,3.3,3.085,0.879,0.0486,0.5497,92361.81,11.0,89650.0,966.9,93328.70999999999
TRIP,2015-04-13,2015-05-22,83.72,82.0,-0.0205,2015-04-13,3.8,4.1,3.899,2015-05-22,1.5,2.5,2.17,1.729,0.0475,0.5347,92361.81,11.0,90200.0,1901.9,94263.70999999999
SNDK,2015-04-13,2015-05-22,71.24,70.0,-0.0174,2015-04-13,3.15,3.4,3.232,2015-05-22,2.62,2.99,2.868,0.3640000000000003,0.0462,0.5173,92361.81,13.0,91000.0,473.2,92835.01
DO,2015-04-13,2015-05-15,29.32,27.5,-0.0621,2015-04-13,1.03,1.2,1.086,2015-05-15,0.0,0.01,0.007,1.0790000000000002,0.0395,0.5462,92361.81,34.0,93500.0,3668.6,96030.41
WYNN,2015-04-13,2015-05-22,134.42,132.0,-0.018,2015-04-13,5.7,5.95,5.783,2015-05-22,23.1,26.0,25.043,-19.259999999999998,0.0438,0.4854,92361.81,7.0,92400.0,-13482.0,78879.81
EXP,2015-04-13,2015-05-15,84.31,82.5,-0.0215,2015-04-13,2.5,2.75,2.583,2015-05-15,0.1,0.3,0.234,2.349,0.0313,0.4144,92361.81,11.0,90750.0,2583.9,94945.70999999999
PPC,2015-04-13,2015-05-15,23.68,23.0,-0.0287,2015-04-13,0.85,1.05,0.916,2015-05-15,0.0,0.05,0.034,0.882,0.0398,0.5513,92361.81,40.0,92000.0,3528.0,95889.81
