ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
MIK,2005-01-03,2005-02-19,30.32,30.0,-0.0106,2005-01-03,1.2,1.3,1.233,2005-02-19,1.2,1.3,1.267,-0.03399999999999981,0.0411,0.3614,50000.0,17.0,51000.0,-57.8,49942.2
WDC,2005-01-03,2005-02-19,10.79,10.0,-0.0732,2005-01-03,0.4,0.45,0.417,2005-02-19,0.4,0.45,0.434,-0.017000000000000015,0.0417,0.3674,50000.0,50.0,50000.0,-85.0,49915.0
BZH,2005-01-07,2005-02-19,137.84,135.0,-0.0206,2005-01-07,5.5,5.8,5.599,2005-02-19,5.5,5.8,5.701,-0.10199999999999942,0.0415,0.4055,50000.0,4.0,54000.0,-40.8,49959.2
RT,2005-01-03,2005-02-19,15.59,15.0,-0.0378,2005-01-03,0.55,0.8,0.633,2005-02-19,0.55,0.8,0.718,-0.08499999999999996,0.0422,0.3725,50000.0,33.0,49500.0,-280.5,49719.5
VLO,2005-01-03,2005-02-19,44.09,42.5,-0.0361,2005-01-03,1.85,1.95,1.883,2005-02-19,1.85,1.95,1.917,-0.03400000000000003,0.0443,0.3938,50000.0,12.0,51000.0,-40.8,49959.2
MDC,2005-01-03,2005-02-19,85.87,85.0,-0.0101,2005-01-03,3.7,4.0,3.799,2005-02-19,3.7,4.0,3.901,-0.10199999999999987,0.0447,0.3979,50000.0,6.0,51000.0,-61.2,49938.8
SYMC,2005-01-06,2005-02-19,23.59,22.5,-0.0462,2005-01-06,1.05,1.15,1.083,2005-02-19,1.05,1.15,1.117,-0.03400000000000003,0.0481,0.4687,50000.0,22.0,49500.0,-74.8,49925.2
CHK,2005-01-03,2005-02-19,15.79,15.0,-0.05,2005-01-03,0.5,0.55,0.517,2005-02-19,0.5,0.55,0.534,-0.017000000000000015,0.0345,0.2967,50000.0,33.0,49500.0,-56.1,49943.9
MTH,2005-01-03,2005-02-19,111.61,110.0,-0.0144,2005-01-03,4.9,5.3,5.032,2005-02-19,4.9,5.3,5.168,-0.13600000000000012,0.0457,0.4082,50000.0,5.0,55000.0,-68.0,49932.0
ANN,2005-01-03,2005-02-19,21.05,20.0,-0.0499,2005-01-03,0.7,0.8,0.733,2005-02-19,0.7,0.8,0.767,-0.03400000000000003,0.0367,0.3179,50000.0,25.0,50000.0,-85.0,49915.0
