ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
INCY,2015-10-19,2015-11-20,109.32,105.0,-0.0395,2015-10-19,6.6,9.4,7.524,2015-11-20,0.0,0.2,0.134,7.39,0.0717,1.1793,99239.62,9.0,94500.0,6651.0,105890.62
STRZA,2015-10-19,2015-11-20,38.76,38.0,-0.0196,2015-10-19,1.45,1.8,1.566,2015-11-20,2.1,3.3,2.904,-1.3379999999999999,0.0412,0.5749,99239.62,26.0,98800.0,-3478.8,95760.81999999999
JOY,2015-10-19,2015-11-27,16.01,15.5,-0.0319,2015-10-19,0.89,1.05,0.943,2015-11-27,0.16,0.67,0.502,0.44099999999999995,0.0608,0.7243,99239.62,64.0,99200.0,2822.4,102062.01999999999
RAX,2015-10-20,2015-11-27,25.98,25.5,-0.0185,2015-10-20,1.8,2.1,1.899,2015-11-27,0.0,0.05,0.034,1.865,0.0745,0.9753,99239.62,39.0,99450.0,7273.5,106513.12
ALGN,2015-10-22,2015-11-20,61.12,60.0,-0.0183,2015-10-22,2.4,2.65,2.482,2015-11-20,0.0,0.05,0.034,2.4480000000000004,0.0414,0.6546,99239.62,17.0,102000.0,4161.6,103401.22
WCG,2015-10-19,2015-11-20,90.91,90.0,-0.01,2015-10-19,3.9,4.4,4.065,2015-11-20,9.7,13.0,11.911,-7.845999999999999,0.0452,0.6443,99239.62,11.0,99000.0,-8630.6,90609.01999999999
SNDK,2015-10-19,2015-11-27,72.93,71.5,-0.0196,2015-10-19,4.45,5.15,4.681,2015-11-27,0.0,2.2,1.474,3.207,0.0655,0.7961,99239.62,14.0,100100.0,4489.8,103729.42
SWI,2015-10-19,2015-11-20,49.86,47.5,-0.0473,2015-10-19,1.95,2.15,2.016,2015-11-20,0.0,0.05,0.034,1.982,0.0424,0.5955,99239.62,21.0,99750.0,4162.2,103401.81999999999
UBNT,2015-10-19,2015-11-20,32.18,31.0,-0.0367,2015-10-19,2.25,2.4,2.3,2015-11-20,0.0,0.15,0.101,2.199,0.0742,1.2372,99239.62,32.0,99200.0,7036.8,106276.42
ABMD,2015-10-19,2015-11-20,94.86,90.0,-0.0512,2015-10-19,4.6,6.6,5.26,2015-11-20,8.2,10.6,9.808,-4.548,0.0584,0.8937,99239.62,11.0,99000.0,-5002.8,94236.81999999999
SYNA,2015-10-19,2015-11-27,85.78,84.0,-0.0208,2015-10-19,4.4,6.0,4.928,2015-11-27,0.0,0.5,0.335,4.593,0.0587,0.6931,99239.62,12.0,100800.0,5511.6,104751.22
SWKS,2015-10-19,2015-11-27,78.66,77.0,-0.0211,2015-10-19,4.2,5.1,4.497,2015-11-27,0.0,0.15,0.101,4.396,0.0584,0.6886,99239.62,13.0,100100.0,5714.8,104954.42
WNR,2015-10-19,2015-11-20,44.87,44.0,-0.0194,2015-10-19,1.95,2.2,2.033,2015-11-20,0.0,0.15,0.101,1.932,0.0462,0.6621,99239.62,23.0,101200.0,4443.6,103683.22
GNC,2015-10-19,2015-11-20,40.84,40.0,-0.0206,2015-10-19,1.65,1.85,1.716,2015-11-20,10.0,11.1,10.737,-9.021,0.0429,0.6041,99239.62,25.0,100000.0,-22552.5,76687.12
UTHR,2015-10-20,2015-11-20,125.03,120.0,-0.0402,2015-10-20,3.8,6.6,4.724,2015-11-20,0.0,0.2,0.134,4.59,0.0394,0.5664,99239.62,8.0,96000.0,3672.0,102911.62
PII,2015-10-20,2015-11-20,121.87,120.0,-0.0153,2015-10-20,4.5,5.4,4.797,2015-11-20,12.6,15.3,14.409,-9.612000000000002,0.04,0.5769,99239.62,8.0,96000.0,-7689.6,91550.01999999999
HP,2015-10-21,2015-11-20,55.98,55.0,-0.0175,2015-10-21,2.8,3.1,2.899,2015-11-20,0.2,0.4,0.334,2.565,0.0527,0.8521,99239.62,18.0,99000.0,4617.0,103856.62
TRN,2015-10-19,2015-11-27,26.28,26.0,-0.0107,2015-10-19,1.35,1.5,1.4,2015-11-27,0.0,0.15,0.101,1.299,0.0538,0.6221,99239.62,38.0,98800.0,4936.2,104175.81999999999
GMCR,2015-10-20,2015-11-27,53.38,52.5,-0.0165,2015-10-20,3.8,4.0,3.866,2015-11-27,1.54,1.91,1.788,2.0780000000000003,0.0736,0.9597,99239.62,19.0,99750.0,3948.2,103187.81999999999
FOSL,2015-10-19,2015-11-27,54.89,54.0,-0.0162,2015-10-19,2.8,3.1,2.899,2015-11-27,13.3,16.6,15.511,-12.611999999999998,0.0537,0.6207,99239.62,18.0,97200.0,-22701.6,76538.01999999999
