ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
NDSN,2009-05-18,2009-06-20,36.42,35.0,-0.039,2009-05-18,1.9,2.25,2.015,2009-06-20,0.0,0.05,0.034,1.981,0.0576,0.8421,64754.18,19.0,66500.0,3763.9,68518.08
DRI,2009-05-21,2009-06-20,34.08,33.0,-0.0317,2009-05-21,1.6,1.75,1.65,2009-06-20,0.0,0.05,0.034,1.6159999999999999,0.05,0.7959,64754.18,20.0,66000.0,3232.0,67986.18
BGC,2009-05-18,2009-06-20,35.78,35.0,-0.0218,2009-05-18,2.2,2.3,2.233,2009-06-20,0.0,0.05,0.034,2.1990000000000003,0.0638,0.9634,64754.18,19.0,66500.0,4178.1,68932.28
JWN,2009-05-18,2009-06-20,22.41,22.0,-0.0183,2009-05-18,1.35,1.45,1.383,2009-06-20,2.65,2.9,2.817,-1.4340000000000002,0.0629,0.9454,64754.18,29.0,63800.0,-4158.6,60595.58
URBN,2009-05-18,2009-06-20,19.2,19.0,-0.0104,2009-05-18,1.0,1.1,1.033,2009-06-20,0.0,0.05,0.034,0.9989999999999999,0.0544,0.7822,64754.18,34.0,64600.0,3396.6,68150.78
BYI,2009-05-22,2009-06-20,26.18,25.0,-0.0451,2009-05-22,1.35,1.5,1.4,2009-06-20,0.0,0.05,0.034,1.3659999999999999,0.056,0.9668,64754.18,26.0,65000.0,3551.6,68305.78
HAR,2009-05-20,2009-06-20,17.98,17.5,-0.0267,2009-05-20,1.05,1.2,1.1,2009-06-20,0.0,0.05,0.034,1.066,0.0629,1.0307,64754.18,37.0,64750.0,3944.2,68698.38
PTEN,2009-05-18,2009-06-20,12.74,12.5,-0.0188,2009-05-18,0.8,0.9,0.833,2009-06-20,0.0,0.1,0.067,0.766,0.0666,1.0206,64754.18,52.0,65000.0,3983.2,68737.38
CMI,2009-05-18,2009-06-20,30.78,30.0,-0.0253,2009-05-18,1.6,1.7,1.633,2009-06-20,0.0,0.05,0.034,1.599,0.0544,0.7822,64754.18,22.0,66000.0,3517.8,68271.98
NVDA,2009-05-18,2009-06-20,9.13,9.0,-0.0142,2009-05-18,0.45,0.55,0.483,2009-06-20,0.0,0.05,0.034,0.44899999999999995,0.0537,0.7694,64754.18,72.0,64800.0,3232.8,67986.98
GES,2009-05-18,2009-06-20,22.95,22.5,-0.0196,2009-05-18,1.5,1.6,1.533,2009-06-20,0.0,0.05,0.034,1.4989999999999999,0.0681,1.0518,64754.18,29.0,65250.0,4347.1,69101.28
ANF,2009-05-18,2009-06-20,26.3,26.0,-0.0114,2009-05-18,1.65,1.8,1.7,2009-06-20,0.05,0.15,0.117,1.583,0.0654,0.9959,64754.18,25.0,65000.0,3957.5,68711.68
NIHD,2009-05-18,2009-06-20,18.11,17.5,-0.0337,2009-05-18,0.9,1.1,0.966,2009-06-20,0.0,0.05,0.034,0.9319999999999999,0.0552,0.7971,64754.18,37.0,64750.0,3448.4,68202.58
OLN,2009-05-21,2009-06-20,12.69,12.5,-0.015,2009-05-21,0.65,0.75,0.683,2009-06-20,0.6,0.7,0.667,0.016000000000000014,0.0546,0.8926,64754.18,52.0,65000.0,83.2,64837.38
WHR,2009-05-18,2009-06-20,43.14,42.0,-0.0264,2009-05-18,2.75,2.85,2.783,2009-06-20,0.0,0.05,0.034,2.749,0.0663,1.0144,64754.18,15.0,63000.0,4123.5,68877.68
CI,2009-05-19,2009-06-20,21.43,20.0,-0.0667,2009-05-19,1.0,1.1,1.033,2009-06-20,0.0,0.05,0.034,0.9989999999999999,0.0516,0.7612,64754.18,32.0,64000.0,3196.8,67950.98
BKS,2009-05-18,2009-06-20,22.98,22.5,-0.0209,2009-05-18,1.2,1.35,1.25,2009-06-20,0.9,1.1,1.034,0.21599999999999997,0.0556,0.8045,64754.18,29.0,65250.0,626.4,65380.58
RDC,2009-05-18,2009-06-20,17.84,17.5,-0.0191,2009-05-18,0.95,1.05,0.983,2009-06-20,0.0,0.05,0.034,0.949,0.0562,0.8157,64754.18,37.0,64750.0,3511.3,68265.48
SSD,2009-05-19,2009-06-20,20.81,20.0,-0.0389,2009-05-19,0.9,1.45,1.082,2009-06-20,0.0,0.15,0.101,0.9810000000000001,0.0541,0.8089,64754.18,32.0,64000.0,3139.2,67893.38
AMED,2009-05-18,2009-06-20,32.54,30.0,-0.0781,2009-05-18,1.55,1.75,1.616,2009-06-20,0.0,0.1,0.067,1.5490000000000002,0.0539,0.773,64754.18,22.0,66000.0,3407.8,68161.98
