ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
ICST,2005-05-23,2005-06-18,20.5,20.0,-0.0244,2005-05-23,0.6,0.8,0.666,2005-06-18,0.0,0.05,0.034,0.632,0.0333,0.5739,51758.75,26.0,52000.0,1643.2,53401.95
MIK,2005-05-23,2005-06-18,38.64,37.5,-0.0295,2005-05-23,0.75,0.85,0.783,2005-06-18,0.0,0.05,0.034,0.749,0.0209,0.3316,51758.75,14.0,52500.0,1048.6,52807.35
RMBS,2005-05-23,2005-06-18,15.25,15.0,-0.0164,2005-05-23,0.5,0.6,0.533,2005-06-18,0.35,0.4,0.384,0.14900000000000002,0.0355,0.621,51758.75,35.0,52500.0,521.5,52280.25
RT,2005-05-23,2005-06-18,15.34,15.0,-0.0222,2005-05-23,0.45,0.7,0.532,2005-06-18,0.0,0.05,0.034,0.498,0.0355,0.621,51758.75,35.0,52500.0,1743.0,53501.75
ROST,2005-05-23,2005-06-18,27.86,27.5,-0.0129,2005-05-23,0.55,0.65,0.583,2005-06-18,0.0,0.05,0.034,0.5489999999999999,0.0212,0.3371,51758.75,19.0,52250.0,1043.1,52801.85
SIE,2005-05-23,2005-06-18,66.09,65.0,-0.0165,2005-05-23,1.55,1.75,1.616,2005-06-18,0.0,0.05,0.034,1.582,0.0249,0.4057,51758.75,8.0,52000.0,1265.6,53024.35
VLO,2005-05-23,2005-06-18,65.69,65.0,-0.0105,2005-05-23,2.0,2.1,2.033,2005-06-18,0.0,0.05,0.034,1.9989999999999999,0.0313,0.5323,51758.75,8.0,52000.0,1599.2,53357.95
TTC,2005-05-23,2005-06-18,48.52,47.5,-0.021,2005-05-23,1.2,1.45,1.282,2005-06-18,5.1,5.6,5.435,-4.153,0.027,0.4461,51758.75,11.0,52250.0,-4568.3,47190.45
SGTL,2005-05-23,2005-06-18,24.29,22.5,-0.0737,2005-05-23,0.75,0.8,0.767,2005-06-18,0.0,0.15,0.101,0.666,0.0341,0.5909,51758.75,23.0,51750.0,1531.8,53290.55
CNX,2005-05-23,2005-06-18,46.25,45.0,-0.027,2005-05-23,1.15,1.3,1.2,2005-06-18,0.0,0.05,0.034,1.166,0.0267,0.4403,51758.75,12.0,54000.0,1399.2,53157.95
FOSL,2005-05-23,2005-06-18,21.02,20.0,-0.0485,2005-05-23,0.4,0.65,0.483,2005-06-18,0.0,0.1,0.067,0.416,0.0241,0.3906,51758.75,26.0,52000.0,1081.6,52840.35
BZH,2005-05-23,2005-06-18,51.95,50.0,-0.0375,2005-05-23,1.2,1.3,1.233,2005-06-18,0.0,0.05,0.034,1.199,0.0247,0.4019,51758.75,10.0,50000.0,1199.0,52957.75
TTWO,2005-05-23,2005-06-18,26.06,25.0,-0.0407,2005-05-23,0.5,0.6,0.533,2005-06-18,0.0,0.05,0.034,0.499,0.0213,0.3389,51758.75,21.0,52500.0,1047.9,52806.65
SWN,2005-05-23,2005-06-18,66.53,65.0,-0.023,2005-05-23,1.8,2.0,1.866,2005-06-18,0.1,0.15,0.134,1.7320000000000002,0.0287,0.4796,51758.75,8.0,52000.0,1385.6,53144.35
UNT,2005-05-23,2005-06-18,36.52,35.0,-0.0416,2005-05-23,0.7,0.85,0.75,2005-06-18,0.0,0.1,0.067,0.683,0.0214,0.3407,51758.75,15.0,52500.0,1024.5,52783.25
SM,2005-05-23,2005-06-18,25.26,25.0,-0.0103,2005-05-23,0.5,0.75,0.583,2005-06-18,0.0,0.1,0.067,0.516,0.0233,0.3756,51758.75,21.0,52500.0,1083.6,52842.35
USG,2005-05-23,2005-06-18,43.91,42.5,-0.0321,2005-05-23,2.55,2.75,2.616,2005-06-18,0.0,0.05,0.034,2.5820000000000003,0.0616,1.288,51758.75,12.0,51000.0,3098.4,54857.15
AZO,2005-05-23,2005-06-18,88.92,85.0,-0.0441,2005-05-23,1.95,2.1,2.0,2005-06-18,0.0,0.05,0.034,1.966,0.0235,0.3794,51758.75,6.0,51000.0,1179.6,52938.35
TOL,2005-05-23,2005-06-18,85.91,85.0,-0.0106,2005-05-23,3.4,3.6,3.466,2005-06-18,0.0,0.05,0.034,3.4320000000000004,0.0408,0.7397,51758.75,6.0,51000.0,2059.2,53817.95
ATVI,2005-05-23,2005-06-18,15.56,15.0,-0.036,2005-05-23,0.3,0.4,0.333,2005-06-18,0.0,0.05,0.034,0.29900000000000004,0.0222,0.3553,51758.75,35.0,52500.0,1046.5,52805.25
