ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-08-23,2005-09-17,60.47,55.0,-0.09,2005-08-23,0.75,0.85,0.783,2005-09-17,0.0,0.05,0.034,0.749,0.0142,0.2251,52147.75000000001,9.0,49500.0,674.1,52821.850000000006
RYL,2005-08-23,2005-09-17,70.65,65.0,-0.08,2005-08-23,0.75,0.85,0.783,2005-09-17,0.0,0.05,0.034,0.749,0.012,0.1874,52147.75000000001,8.0,52000.0,599.2,52746.950000000004
ADBE,2005-08-23,2005-09-17,26.59,25.0,-0.06,2005-08-23,0.2,0.3,0.233,2005-09-17,0.0,0.05,0.034,0.199,0.0093,0.1426,52147.75000000001,21.0,52500.0,417.9,52565.65000000001
TOL,2005-08-25,2005-09-17,49.86,45.0,-0.1,2005-08-25,1.05,1.1,1.067,2005-09-17,0.0,0.05,0.034,1.033,0.0237,0.4429,52147.75000000001,12.0,54000.0,1239.6,53387.350000000006
MUR,2005-08-23,2005-09-17,53.77,50.0,-0.07,2005-08-23,0.3,0.4,0.333,2005-09-17,0.75,0.85,0.817,-0.48399999999999993,0.0067,0.1009,52147.75000000001,10.0,50000.0,-484.0,51663.75000000001
ESRX,2005-08-23,2005-09-17,56.86,50.0,-0.12,2005-08-23,0.35,0.4,0.366,2005-09-17,0.0,0.05,0.034,0.33199999999999996,0.0073,0.1104,52147.75000000001,10.0,50000.0,332.0,52479.75000000001
FOSL,2005-08-30,2005-10-22,21.69,20.0,-0.08,2005-08-30,0.4,0.65,0.483,2005-10-22,3.5,3.9,3.768,-3.2849999999999997,0.0241,0.1756,52147.75000000001,26.0,52000.0,-8541.0,43606.75000000001
BZH,2005-08-23,2005-09-17,59.14,55.0,-0.07,2005-08-23,0.9,1.0,0.933,2005-09-17,0.0,0.05,0.034,0.899,0.017,0.2747,52147.75000000001,9.0,49500.0,809.1,52956.850000000006
PPC,2005-08-23,2005-09-17,31.63,30.0,-0.05,2005-08-23,0.35,0.5,0.399,2005-09-17,0.0,0.05,0.034,0.365,0.0133,0.2096,52147.75000000001,17.0,51000.0,620.5,52768.25000000001
EASI,2005-08-23,2005-09-17,36.88,35.0,-0.05,2005-08-23,0.45,0.6,0.5,2005-09-17,0.6,0.85,0.768,-0.268,0.0143,0.2269,52147.75000000001,15.0,52500.0,-402.0,51745.75000000001
LPX,2005-08-23,2005-09-17,23.94,22.5,-0.06,2005-08-23,0.2,0.25,0.217,2005-09-17,0.0,0.05,0.034,0.183,0.0096,0.1475,52147.75000000001,23.0,51750.0,420.9,52568.65000000001
HRB,2005-08-23,2005-09-17,27.34,25.0,-0.09,2005-08-23,0.15,0.25,0.183,2005-09-17,0.5,0.6,0.567,-0.38399999999999995,0.0073,0.1104,52147.75000000001,21.0,52500.0,-806.4,51341.350000000006
THO,2005-08-23,2005-09-17,32.87,30.0,-0.09,2005-08-23,0.15,0.3,0.2,2005-09-17,0.0,0.05,0.034,0.166,0.0067,0.1009,52147.75000000001,17.0,51000.0,282.2,52429.950000000004
BBY,2005-08-23,2005-09-17,47.16,43.375,-0.08,2005-08-23,0.6,0.7,0.633,2005-09-17,0.0,0.05,0.034,0.599,0.0146,0.2321,52147.75000000001,12.0,52050.0,718.8,52866.55000000001
MRK,2005-08-23,2005-09-17,27.7,25.0,-0.1,2005-08-23,0.2,0.25,0.217,2005-09-17,0.0,0.05,0.034,0.183,0.0087,0.1329,52147.75000000001,21.0,52500.0,384.3,52532.05000000001
MVL,2005-08-23,2005-09-17,18.51,17.5,-0.05,2005-08-23,0.15,0.25,0.183,2005-09-17,0.0,0.05,0.034,0.149,0.0105,0.1623,52147.75000000001,30.0,52500.0,447.0,52594.75000000001
VLO,2005-08-23,2005-09-17,87.94,80.0,-0.09,2005-08-23,0.6,0.7,0.633,2005-09-17,0.0,0.05,0.034,0.599,0.0079,0.12,52147.75000000001,7.0,56000.0,419.3,52567.05000000001
PHM,2005-08-23,2005-09-17,83.55,75.0,-0.1,2005-08-23,0.55,0.6,0.567,2005-09-17,0.15,0.2,0.183,0.38399999999999995,0.0076,0.1152,52147.75000000001,7.0,52500.0,268.8,52416.55000000001
