ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
JWN,2010-08-23,2010-09-18,31.7,31.0,-0.0221,2010-08-23,1.34,1.38,1.353,2010-09-18,0.0,0.03,0.02,1.333,0.0436,0.8056,82970.03,27.0,83700.0,3599.1,86569.13
DKS,2010-08-23,2010-09-18,26.34,26.0,-0.0129,2010-08-23,1.0,1.1,1.033,2010-09-18,0.0,0.05,0.034,0.9989999999999999,0.0397,0.7144,82970.03,32.0,83200.0,3196.8,86166.83
PRXL,2010-08-23,2010-09-18,20.38,20.0,-0.0186,2010-08-23,0.75,1.1,0.866,2010-09-18,0.0,0.25,0.168,0.698,0.0433,0.7984,82970.03,41.0,82000.0,2861.8,85831.83
LXK,2010-08-23,2010-09-18,37.41,37.0,-0.011,2010-08-23,1.45,1.55,1.483,2010-09-18,0.0,0.1,0.067,1.4160000000000001,0.0401,0.7236,82970.03,22.0,81400.0,3115.2,86085.23
DLB,2010-08-23,2010-09-18,56.0,55.0,-0.0179,2010-08-23,2.0,2.25,2.083,2010-09-18,0.0,0.05,0.034,2.0490000000000004,0.0379,0.6738,82970.03,15.0,82500.0,3073.5,86043.53
TIF,2010-08-23,2010-09-18,43.52,43.0,-0.0119,2010-08-23,1.8,1.84,1.813,2010-09-18,0.02,0.05,0.04,1.773,0.0422,0.7724,82970.03,19.0,81700.0,3368.7,86338.73
AAWW,2010-08-23,2010-09-18,45.69,45.0,-0.0151,2010-08-23,1.95,2.15,2.016,2010-09-18,0.0,0.1,0.067,1.949,0.0448,0.8346,82970.03,18.0,81000.0,3508.2,86478.23
PCLN,2010-08-23,2010-09-18,303.13,300.0,-0.0103,2010-08-23,12.0,12.3,12.099,2010-09-18,0.0,0.05,0.034,12.065,0.0403,0.7281,82970.03,3.0,90000.0,3619.5,86589.53
APOL,2010-08-23,2010-09-18,41.18,40.0,-0.0287,2010-08-23,1.64,1.7,1.66,2010-09-18,0.0,0.01,0.007,1.653,0.0415,0.756,82970.03,21.0,84000.0,3471.3,86441.33
FSLR,2010-08-23,2010-09-18,128.37,125.0,-0.0263,2010-08-23,4.65,4.85,4.716,2010-09-18,0.0,0.01,0.007,4.7090000000000005,0.0377,0.6693,82970.03,7.0,87500.0,3296.3,86266.33
DSW,2010-08-23,2010-09-18,25.59,25.0,-0.0231,2010-08-23,1.35,1.5,1.4,2010-09-18,0.0,0.05,0.034,1.3659999999999999,0.056,1.1264,82970.03,33.0,82500.0,4507.8,87477.83
ANF,2010-08-23,2010-09-18,36.52,36.0,-0.0142,2010-08-23,1.52,1.56,1.533,2010-09-18,0.23,0.26,0.25,1.283,0.0426,0.7818,82970.03,23.0,82800.0,2950.9,85920.93
ESL,2010-08-23,2010-09-18,46.1,45.0,-0.0239,2010-08-23,0.15,5.0,1.751,2010-09-18,0.0,0.05,0.034,1.7169999999999999,0.0389,0.6962,82970.03,18.0,81000.0,3090.6,86060.63
HNI,2010-08-23,2010-09-18,23.48,22.5,-0.0417,2010-08-23,0.7,1.15,0.849,2010-09-18,0.0,5.0,3.35,-2.5010000000000003,0.0377,0.6693,82970.03,37.0,83250.0,-9253.7,73716.33
STRA,2010-08-23,2010-09-18,163.74,160.0,-0.0228,2010-08-23,9.0,10.0,9.33,2010-09-18,2.15,3.5,3.054,6.276,0.0583,1.1915,82970.03,5.0,80000.0,3138.0,86108.03
PKG,2010-08-23,2010-09-18,22.84,22.5,-0.0149,2010-08-23,0.8,0.95,0.85,2010-09-18,0.0,0.1,0.067,0.7829999999999999,0.0378,0.6715,82970.03,37.0,83250.0,2897.1,85867.13
PDE,2010-08-23,2010-09-18,23.27,23.0,-0.0116,2010-08-23,0.8,1.0,0.866,2010-09-18,0.0,0.1,0.067,0.7989999999999999,0.0377,0.6693,82970.03,36.0,82800.0,2876.4,85846.43
OMI,2010-08-23,2010-09-18,26.99,26.67,-0.0119,2010-08-23,0.15,5.0,1.751,2010-09-18,0.0,5.0,3.35,-1.5990000000000002,0.0657,1.4134,82970.03,31.0,82677.0,-4956.9,78013.13
AMED,2010-08-23,2010-09-18,23.79,22.5,-0.0542,2010-08-23,1.12,1.22,1.153,2010-09-18,0.0,0.06,0.04,1.113,0.0512,0.9965,82970.03,37.0,83250.0,4118.1,87088.13
APKT,2010-08-23,2010-09-18,32.92,32.5,-0.0128,2010-08-23,2.0,2.15,2.05,2010-09-18,0.0,0.05,0.034,2.016,0.0631,1.3332,82970.03,26.0,84500.0,5241.6,88211.63
