ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2006-05-23,2006-06-17,21.02,20.0,-0.0485,2006-05-23,0.65,0.7,0.667,2006-06-17,2.25,2.35,2.317,-1.6500000000000001,0.0334,0.605,59417.7,30.0,60000.0,-4950.0,54467.7
EOG,2006-05-24,2006-06-17,61.25,60.0,-0.0204,2006-05-24,2.45,2.65,2.516,2006-06-17,0.0,0.05,0.034,2.482,0.0419,0.8509,59417.7,10.0,60000.0,2482.0,61899.7
EXP,2006-05-30,2006-07-22,48.59,46.625,-0.0404,2006-05-30,3.2,3.5,3.299,2006-07-22,8.8,9.0,8.934,-5.635,0.0708,0.5914,59417.7,13.0,60612.5,-7325.5,52092.2
PTEN,2006-05-23,2006-06-17,28.96,27.5,-0.0504,2006-05-23,0.75,0.85,0.783,2006-06-17,0.0,0.05,0.034,0.749,0.0285,0.4988,59417.7,22.0,60500.0,1647.8,61065.5
CMX,2006-05-23,2006-06-17,45.97,45.0,-0.0211,2006-05-23,1.35,1.5,1.4,2006-06-17,0.0,0.05,0.034,1.3659999999999999,0.0311,0.5543,59417.7,13.0,58500.0,1775.8,61193.5
VLO,2006-05-23,2006-06-17,59.37,57.5,-0.0315,2006-05-23,1.75,1.85,1.783,2006-06-17,0.0,0.05,0.034,1.7489999999999999,0.031,0.5521,59417.7,10.0,57500.0,1749.0,61166.7
WGR,2006-05-24,2006-06-17,46.79,45.0,-0.0383,2006-05-24,1.2,1.4,1.266,2006-06-17,2.7,3.3,3.102,-1.8359999999999999,0.0281,0.5154,59417.7,13.0,58500.0,-2386.8,57030.899999999994
CREE,2006-05-23,2006-06-17,26.11,25.0,-0.0425,2006-05-23,0.9,1.0,0.933,2006-06-17,1.05,1.15,1.117,-0.18399999999999994,0.0373,0.6944,59417.7,24.0,60000.0,-441.6,58976.1
KMG,2006-05-23,2006-06-17,106.81,105.0,-0.0169,2006-05-23,3.6,3.9,3.699,2006-06-17,5.2,5.5,5.401,-1.702,0.0352,0.6457,59417.7,6.0,63000.0,-1021.2,58396.5
DVN,2006-05-23,2006-06-17,57.53,55.0,-0.044,2006-05-23,1.6,1.7,1.633,2006-06-17,0.3,0.5,0.434,1.199,0.0297,0.5242,59417.7,11.0,60500.0,1318.9,60736.6
SUN,2006-05-23,2006-06-17,68.22,65.0,-0.0472,2006-05-23,1.85,2.05,1.916,2006-06-17,1.0,1.1,1.067,0.849,0.0295,0.5199,59417.7,9.0,58500.0,764.1,60181.799999999996
BZH,2006-05-23,2006-06-17,51.19,50.0,-0.0232,2006-05-23,1.85,1.95,1.883,2006-06-17,2.8,2.9,2.867,-0.984,0.0377,0.7039,59417.7,12.0,60000.0,-1180.8,58236.899999999994
NIHD,2006-05-23,2006-06-17,57.27,55.0,-0.0396,2006-05-23,2.0,2.3,2.099,2006-06-17,3.8,4.1,4.001,-1.9020000000000001,0.0382,0.7157,59417.7,11.0,60500.0,-2092.2,57325.5
SWN,2006-05-23,2006-06-17,31.63,30.0,-0.0515,2006-05-23,1.2,1.3,1.233,2006-06-17,0.85,0.9,0.884,0.3490000000000001,0.0411,0.786,59417.7,20.0,60000.0,698.0,60115.7
SNDK,2006-05-23,2006-06-17,60.02,57.5,-0.042,2006-05-23,1.6,1.7,1.633,2006-06-17,3.5,3.7,3.634,-2.001,0.0284,0.4967,59417.7,10.0,57500.0,-2001.0,57416.7
HES,2006-05-23,2006-06-17,143.35,140.0,-0.0234,2006-05-23,4.3,4.6,4.399,2006-06-17,1.05,1.25,1.184,3.215,0.0314,0.5608,59417.7,4.0,56000.0,1286.0,60703.7
EBAY,2006-05-23,2006-06-17,30.34,30.0,-0.0112,2006-05-23,1.05,1.1,1.067,2006-06-17,0.0,0.05,0.034,1.033,0.0356,0.6549,59417.7,20.0,60000.0,2066.0,61483.7
USG,2006-05-23,2006-06-17,89.33,85.0,-0.0485,2006-05-23,2.85,3.2,2.966,2006-06-17,14.5,15.0,14.835,-11.869,0.0349,0.6388,59417.7,7.0,59500.0,-8308.3,51109.399999999994
RRC,2006-05-23,2006-06-17,25.27,25.0,-0.0107,2006-05-23,1.15,1.25,1.183,2006-06-17,1.05,1.15,1.117,0.06600000000000006,0.0473,0.9455,59417.7,24.0,60000.0,158.4,59576.1
CHS,2006-05-23,2006-06-17,30.94,30.0,-0.0304,2006-05-23,1.4,1.45,1.416,2006-06-17,0.65,0.7,0.683,0.7329999999999999,0.0472,0.9428,59417.7,20.0,60000.0,1466.0,60883.7
