ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-05-24,2005-07-16,47.04,45.0,-0.0434,2005-05-24,3.3,3.6,3.399,2005-07-16,0.0,0.05,0.034,3.365,0.0755,0.6395,30035.55,7.0,31500.0,2355.5,32391.05
COP,2005-05-27,2005-07-16,106.5,105.0,-0.0141,2005-05-27,2.25,2.45,2.316,2005-07-16,1.5,1.6,1.567,0.7489999999999999,0.0221,0.1704,30035.55,3.0,31500.0,224.7,30260.25
RYL,2005-05-24,2005-07-16,65.32,62.5,-0.0432,2005-05-24,2.2,2.4,2.266,2005-07-16,0.0,0.05,0.034,2.232,0.0363,0.274,30035.55,5.0,31250.0,1116.0,31151.55
EOG,2005-05-24,2005-07-16,49.36,47.5,-0.0377,2005-05-24,1.45,1.55,1.483,2005-07-16,0.0,0.05,0.034,1.449,0.0312,0.2321,30035.55,6.0,28500.0,869.4,30904.95
AZO,2005-05-24,2005-07-16,87.41,85.0,-0.0276,2005-05-24,3.4,3.5,3.433,2005-07-16,0.0,0.05,0.034,3.399,0.0404,0.3087,30035.55,4.0,34000.0,1359.6,31395.149999999998
SUN,2005-05-24,2005-07-16,100.38,95.0,-0.0536,2005-05-24,2.15,2.3,2.2,2005-07-16,0.0,0.1,0.067,2.133,0.0232,0.1686,30035.55,3.0,28500.0,639.9,30675.45
RCII,2005-05-24,2005-07-16,23.7,22.5,-0.0506,2005-05-24,0.3,0.4,0.333,2005-07-16,0.0,0.1,0.067,0.266,0.0148,0.1049,30035.55,13.0,29250.0,345.8,30381.35
SIE,2005-05-24,2005-07-16,66.45,65.0,-0.0218,2005-05-24,2.4,2.7,2.499,2005-07-16,0.0,0.2,0.134,2.365,0.0384,0.2917,30035.55,5.0,32500.0,1182.5,31218.05
ANN,2005-05-24,2005-07-16,25.84,25.0,-0.0325,2005-05-24,0.75,0.95,0.816,2005-07-16,0.0,0.05,0.034,0.7819999999999999,0.0326,0.2435,30035.55,12.0,30000.0,938.4,30973.95
FOSL,2005-05-24,2005-07-16,20.88,20.0,-0.0421,2005-05-24,0.7,0.95,0.782,2005-07-16,0.0,0.05,0.034,0.748,0.0391,0.2976,30035.55,15.0,30000.0,1122.0,31157.55
