ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
BGC,2009-02-23,2009-03-21,15.81,15.0,-0.0512,2009-02-23,1.55,1.65,1.583,2009-03-21,0.0,0.1,0.067,1.516,0.1055,3.0098,54444.39,36.0,54000.0,5457.6,59901.99
SPN,2009-02-23,2009-03-21,13.36,12.5,-0.0644,2009-02-23,1.1,1.2,1.133,2009-03-21,0.0,0.05,0.034,1.099,0.0906,2.3229,54444.39,44.0,55000.0,4835.6,59279.99
CHK,2009-02-23,2009-03-21,15.55,15.0,-0.0354,2009-02-23,1.35,1.45,1.383,2009-03-21,0.0,0.05,0.034,1.349,0.0922,2.3911,54444.39,36.0,54000.0,4856.4,59300.79
CXO,2009-02-23,2009-03-21,21.18,20.0,-0.0557,2009-02-23,1.65,1.8,1.7,2009-03-21,0.0,0.15,0.101,1.599,0.085,2.0943,54444.39,27.0,54000.0,4317.3,58761.69
CMI,2009-02-23,2009-03-21,21.13,20.0,-0.0535,2009-02-23,1.65,1.75,1.683,2009-03-21,0.0,0.05,0.034,1.649,0.0842,2.0629,54444.39,27.0,54000.0,4452.3,58896.69
HOG,2009-02-23,2009-03-21,10.72,10.0,-0.0672,2009-02-23,1.0,1.05,1.017,2009-03-21,0.0,0.05,0.034,0.9829999999999999,0.1017,2.8231,54444.39,54.0,54000.0,5308.2,59752.59
FLR,2009-02-23,2009-03-21,36.11,35.0,-0.0307,2009-02-23,3.1,3.2,3.133,2009-03-21,0.0,0.05,0.034,3.099,0.0895,2.2768,54444.39,16.0,56000.0,4958.4,59402.79
CRK,2009-02-23,2009-03-21,32.11,30.0,-0.0657,2009-02-23,2.5,2.65,2.55,2009-03-21,0.0,0.15,0.101,2.449,0.085,2.0943,54444.39,18.0,54000.0,4408.2,58852.59
FTI,2009-02-23,2009-03-21,25.52,25.0,-0.0204,2009-02-23,1.95,2.4,2.099,2009-03-21,0.0,0.15,0.101,1.9980000000000002,0.084,2.0551,54444.39,22.0,55000.0,4395.6,58839.99
NFX,2009-02-23,2009-03-21,18.55,17.5,-0.0566,2009-02-23,1.45,1.5,1.466,2009-03-21,0.0,0.1,0.067,1.399,0.0838,2.0473,54444.39,31.0,54250.0,4336.9,58781.29
PSA,2009-02-23,2009-03-21,53.41,50.0,-0.0638,2009-02-23,4.0,4.6,4.198,2009-03-21,0.0,0.1,0.067,4.131,0.084,2.0551,54444.39,11.0,55000.0,4544.1,58988.49
JLL,2009-02-23,2009-03-21,21.05,20.0,-0.0499,2009-02-23,1.55,2.2,1.765,2009-03-21,0.05,0.45,0.318,1.4469999999999998,0.0882,2.2231,54444.39,27.0,54000.0,3906.9,58351.29
NOV,2009-02-23,2009-03-21,25.59,25.0,-0.0231,2009-02-23,2.6,2.7,2.633,2009-03-21,0.0,0.05,0.034,2.599,0.1053,2.9998,54444.39,22.0,55000.0,5717.8,60162.19
NIHD,2009-02-23,2009-03-21,16.61,15.0,-0.0969,2009-02-23,1.35,1.5,1.4,2009-03-21,0.45,0.75,0.651,0.7489999999999999,0.0933,2.4387,54444.39,36.0,54000.0,2696.4,57140.79
TEX,2009-02-23,2009-03-21,8.0,7.5,-0.0625,2009-02-23,0.85,0.95,0.883,2009-03-21,0.0,0.05,0.034,0.849,0.1177,3.6679,54444.39,73.0,54750.0,6197.7,60642.09
UNT,2009-02-23,2009-03-21,22.75,22.5,-0.011,2009-02-23,2.0,2.15,2.05,2009-03-21,1.4,1.65,1.567,0.4829999999999999,0.0911,2.3441,54444.39,24.0,54000.0,1159.2,55603.59
DECK,2009-02-23,2009-03-21,56.23,55.0,-0.0219,2009-02-23,5.3,5.6,5.399,2009-03-21,6.4,7.0,6.802,-1.4029999999999996,0.0982,2.6583,54444.39,10.0,55000.0,-1403.0,53041.39
PII,2009-02-23,2009-03-21,17.74,17.5,-0.0135,2009-02-23,1.4,1.55,1.45,2009-03-21,0.0,0.1,0.067,1.383,0.0829,2.0124,54444.39,31.0,54250.0,4287.3,58731.69
EAC,2009-02-23,2009-03-21,20.7,20.0,-0.0338,2009-02-23,1.95,2.35,2.082,2009-03-21,0.0,0.15,0.101,1.9809999999999999,0.1041,2.94,54444.39,27.0,54000.0,5348.7,59793.09
NRG,2009-02-23,2009-03-21,20.26,20.0,-0.0128,2009-02-23,1.95,2.15,2.016,2009-03-21,2.55,2.75,2.684,-0.6680000000000001,0.1008,2.7801,54444.39,27.0,54000.0,-1803.6,52640.79
