ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
HES,2011-06-23,2011-07-16,69.14,67.5,-0.0237,2011-06-23,1.37,1.41,1.383,2011-07-16,0.0,0.02,0.013,1.37,0.0205,0.3739,78544.28,12.0,81000.0,1644.0,80188.28
WDC,2011-06-27,2011-08-20,34.97,34.0,-0.0277,2011-06-27,1.84,1.87,1.85,2011-08-20,7.5,7.7,7.634,-5.784000000000001,0.0544,0.4235,78544.28,23.0,78200.0,-13303.2,65241.08
AET,2011-06-21,2011-07-16,44.95,44.0,-0.0211,2011-06-21,1.03,1.06,1.04,2011-07-16,0.64,0.72,0.694,0.3460000000000001,0.0236,0.3992,78544.28,18.0,79200.0,622.8,79167.08
FTI,2011-06-21,2011-07-16,40.86,40.0,-0.021,2011-06-21,0.9,1.05,0.95,2011-07-16,0.0,0.1,0.067,0.883,0.0238,0.4031,78544.28,20.0,80000.0,1766.0,80310.28
IDCC,2011-06-21,2011-07-16,36.61,36.0,-0.0167,2011-06-21,2.15,2.3,2.2,2011-07-16,0.0,0.25,0.168,2.032,0.0611,1.349,78544.28,22.0,79200.0,4470.4,83014.68
NIHD,2011-06-21,2011-07-16,40.5,40.0,-0.0123,2011-06-21,0.7,0.8,0.733,2011-07-16,0.0,0.05,0.034,0.699,0.0183,0.2984,78544.28,20.0,80000.0,1398.0,79942.28
HUM,2011-06-21,2011-07-16,81.17,80.0,-0.0144,2011-06-21,1.6,1.7,1.633,2011-07-16,0.0,0.05,0.034,1.599,0.0204,0.3375,78544.28,10.0,80000.0,1599.0,80143.28
APOL,2011-06-21,2011-07-16,42.48,42.0,-0.0113,2011-06-21,1.75,1.81,1.77,2011-07-16,0.0,0.03,0.02,1.75,0.0421,0.8109,78544.28,19.0,79800.0,3325.0,81869.28
SEE,2011-06-21,2011-07-16,22.98,22.5,-0.0209,2011-06-21,0.45,0.55,0.483,2011-07-16,0.0,0.05,0.034,0.44899999999999995,0.0215,0.3584,78544.28,35.0,78750.0,1571.5,80115.78
NWL,2011-06-21,2011-07-16,15.26,15.0,-0.017,2011-06-21,0.3,0.4,0.333,2011-07-16,0.0,0.05,0.034,0.29900000000000004,0.0222,0.3719,78544.28,52.0,78000.0,1554.8,80099.08
LRCX,2011-06-29,2011-08-20,43.53,43.0,-0.0122,2011-06-29,2.1,2.2,2.133,2011-08-20,6.0,7.3,6.871,-4.738,0.0496,0.3981,78544.28,18.0,77400.0,-8528.4,70015.88
WRC,2011-06-21,2011-07-16,52.01,50.0,-0.0386,2011-06-21,0.7,1.5,0.964,2011-07-16,0.0,0.1,0.067,0.897,0.0193,0.3169,78544.28,16.0,80000.0,1435.2,79979.48
BBY,2011-06-21,2011-07-16,32.4,32.0,-0.0123,2011-06-21,0.78,0.81,0.79,2011-07-16,2.37,2.41,2.397,-1.6069999999999998,0.0247,0.421,78544.28,25.0,80000.0,-4017.5,74526.78
HRB,2011-06-21,2011-07-16,15.84,15.0,-0.053,2011-06-21,0.4,0.45,0.417,2011-07-16,0.0,0.05,0.034,0.383,0.0278,0.4842,78544.28,52.0,78000.0,1991.6,80535.88
HS,2011-06-21,2011-07-16,45.51,45.0,-0.0112,2011-06-21,1.0,1.65,1.215,2011-07-16,0.0,0.1,0.067,1.1480000000000001,0.027,0.4676,78544.28,17.0,76500.0,1951.6,80495.88
JEC,2011-06-21,2011-07-16,41.78,41.0,-0.0187,2011-06-21,0.8,0.9,0.833,2011-07-16,0.0,0.05,0.034,0.7989999999999999,0.0203,0.3356,78544.28,19.0,77900.0,1518.1,80062.38
BIG,2011-06-21,2011-07-16,32.92,32.5,-0.0128,2011-06-21,0.7,0.75,0.716,2011-07-16,0.0,0.1,0.067,0.649,0.022,0.368,78544.28,24.0,78000.0,1557.6,80101.88
LXK,2011-06-21,2011-07-16,28.68,28.0,-0.0237,2011-06-21,0.6,0.7,0.633,2011-07-16,0.0,0.05,0.034,0.599,0.0226,0.3796,78544.28,28.0,78400.0,1677.2,80221.48
UAL,2011-06-21,2011-07-16,24.48,24.0,-0.0196,2011-06-21,0.74,0.77,0.75,2011-07-16,3.05,3.15,3.117,-2.367,0.0313,0.5586,78544.28,33.0,79200.0,-7811.1,70733.18
CECO,2011-06-21,2011-07-16,20.54,20.0,-0.0263,2011-06-21,0.6,0.75,0.649,2011-07-16,0.0,0.1,0.067,0.5820000000000001,0.0324,0.5827,78544.28,39.0,78000.0,2269.8,80814.08
