ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
JBHT,2009-03-23,2009-04-18,22.77,22.5,-0.0119,2009-03-23,1.05,1.25,1.116,2009-04-18,0.0,0.05,0.034,1.082,0.0496,0.9548,58355.54,26.0,58500.0,2813.2,61168.74
CHK,2009-03-27,2009-05-16,18.49,17.5,-0.0535,2009-03-27,1.65,1.75,1.683,2009-05-16,0.0,0.05,0.034,1.649,0.0962,0.9373,58355.54,33.0,57750.0,5441.7,63797.24
HOG,2009-03-23,2009-04-18,13.44,12.5,-0.0699,2009-03-23,0.8,0.85,0.817,2009-04-18,0.0,0.05,0.034,0.7829999999999999,0.0654,1.4041,58355.54,47.0,58750.0,3680.1,62035.64
OSG,2009-03-24,2009-05-16,25.91,25.0,-0.0351,2009-03-24,2.85,3.0,2.9,2009-05-16,0.0,0.1,0.067,2.8329999999999997,0.116,1.1074,58355.54,23.0,57500.0,6515.9,64871.44
MHK,2009-03-23,2009-04-18,25.61,25.0,-0.0238,2009-03-23,1.3,1.5,1.366,2009-04-18,0.0,0.05,0.034,1.332,0.0546,1.0877,58355.54,23.0,57500.0,3063.6,61419.14
ATU,2009-03-23,2009-04-18,8.36,7.5,-0.1029,2009-03-23,0.25,0.7,0.398,2009-04-18,0.0,0.25,0.168,0.23,0.0531,1.047,58355.54,78.0,58500.0,1794.0,60149.54
HNT,2009-03-23,2009-04-18,15.59,15.0,-0.0378,2009-03-23,1.5,1.65,1.55,2009-04-18,0.95,1.25,1.151,0.399,0.1033,2.9007,58355.54,39.0,58500.0,1556.1,59911.64
BKE,2009-03-23,2009-04-18,30.36,30.0,-0.0119,2009-03-23,1.35,2.0,1.565,2009-04-18,0.0,0.25,0.168,1.397,0.0522,1.0229,58355.54,19.0,57000.0,2654.3,61009.840000000004
NIHD,2009-03-23,2009-04-18,15.61,15.0,-0.0391,2009-03-23,0.8,0.95,0.85,2009-04-18,0.0,0.15,0.101,0.749,0.0567,1.146,58355.54,39.0,58500.0,2921.1,61276.64
MDR,2009-03-31,2009-05-16,13.43,12.5,-0.0692,2009-03-31,1.1,1.2,1.133,2009-05-16,0.0,0.05,0.034,1.099,0.0906,0.9714,58355.54,47.0,58750.0,5165.3,63520.840000000004
PVH,2009-03-23,2009-04-18,18.3,17.5,-0.0437,2009-03-23,0.85,0.95,0.883,2009-04-18,0.0,0.05,0.034,0.849,0.0505,0.9781,58355.54,33.0,57750.0,2801.7,61157.24
BBY,2009-03-23,2009-04-18,33.45,32.5,-0.0284,2009-03-23,1.65,1.75,1.683,2009-04-18,0.0,0.05,0.034,1.649,0.0518,1.0123,58355.54,18.0,58500.0,2968.2,61323.74
VMI,2009-03-23,2009-04-18,51.2,50.0,-0.0234,2009-03-23,2.5,2.75,2.583,2009-04-18,0.0,0.05,0.034,2.5490000000000004,0.0517,1.0096,58355.54,12.0,60000.0,3058.8,61414.340000000004
KEX,2009-03-23,2009-04-18,25.39,25.0,-0.0154,2009-03-23,0.9,1.95,1.247,2009-04-18,0.0,0.25,0.168,1.0790000000000002,0.0499,0.9625,58355.54,23.0,57500.0,2481.7,60837.24
WSM,2009-03-23,2009-04-18,10.71,10.0,-0.0663,2009-03-23,0.7,0.75,0.716,2009-04-18,0.0,0.05,0.034,0.6819999999999999,0.0716,1.6052,58355.54,58.0,58000.0,3955.6,62311.14
AMED,2009-03-23,2009-04-18,26.91,25.0,-0.071,2009-03-23,1.45,1.6,1.5,2009-04-18,0.0,0.05,0.034,1.466,0.06,1.2407,58355.54,23.0,57500.0,3371.8,61727.340000000004
PXD,2009-03-23,2009-04-18,17.85,17.5,-0.0196,2009-03-23,0.95,1.05,0.983,2009-04-18,0.0,0.05,0.034,0.949,0.0562,1.132,58355.54,33.0,57750.0,3131.7,61487.24
CNW,2009-03-23,2009-04-18,17.77,17.5,-0.0152,2009-03-23,0.75,1.25,0.915,2009-04-18,0.0,0.1,0.067,0.8480000000000001,0.0523,1.0256,58355.54,33.0,57750.0,2798.4,61153.94
NRG,2009-03-23,2009-04-18,17.7,17.5,-0.0113,2009-03-23,1.05,1.15,1.083,2009-04-18,0.0,0.05,0.034,1.049,0.0619,1.297,58355.54,33.0,57750.0,3461.7,61817.24
TRMB,2009-03-23,2009-04-18,15.28,15.0,-0.0183,2009-03-23,0.65,0.9,0.733,2009-04-18,0.0,0.15,0.101,0.632,0.0489,0.9368,58355.54,39.0,58500.0,2464.8,60820.340000000004
