ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DVN,2006-03-22,2006-04-22,59.13,55.0,-0.07,2006-03-22,0.8,0.85,0.817,2006-04-22,0.0,0.05,0.034,0.7829999999999999,0.0149,0.1874,72460.43,13.0,71500.0,1017.9,73478.32999999999
MUR,2006-03-22,2006-04-22,47.6,45.0,-0.05,2006-03-22,0.5,0.6,0.533,2006-04-22,0.0,0.05,0.034,0.499,0.0118,0.1459,72460.43,16.0,72000.0,798.4,73258.82999999999
SUN,2006-03-22,2006-04-22,76.4,70.0,-0.08,2006-03-22,0.7,0.8,0.733,2006-04-22,0.0,0.05,0.034,0.699,0.0105,0.129,72460.43,10.0,70000.0,699.0,73159.43
HRB,2006-03-27,2006-04-22,21.81,20.0,-0.08,2006-03-27,0.15,0.2,0.167,2006-04-22,0.0,0.05,0.034,0.133,0.0083,0.1213,72460.43,36.0,72000.0,478.8,72939.23
BZH,2006-03-22,2006-04-22,65.03,60.0,-0.08,2006-03-22,0.95,1.05,0.983,2006-04-22,0.0,0.05,0.034,0.949,0.0164,0.2079,72460.43,12.0,72000.0,1138.8,73599.23
PPC,2006-03-22,2006-04-22,22.33,20.0,-0.1,2006-03-22,0.25,0.4,0.299,2006-04-22,0.0,0.05,0.034,0.265,0.0149,0.1874,72460.43,36.0,72000.0,954.0,73414.43
VLO,2006-03-22,2006-04-22,57.77,52.5,-0.09,2006-03-22,0.45,0.55,0.483,2006-04-22,0.0,0.05,0.034,0.44899999999999995,0.0092,0.1122,72460.43,14.0,73500.0,628.6,73089.03
NUE,2006-03-22,2006-04-22,98.88,90.0,-0.09,2006-03-22,1.3,1.45,1.35,2006-04-22,0.0,0.05,0.034,1.316,0.015,0.1887,72460.43,8.0,72000.0,1052.8,73513.23
DHI,2006-03-22,2006-04-22,32.48,30.0,-0.08,2006-03-22,0.45,0.55,0.483,2006-04-22,0.0,0.05,0.034,0.44899999999999995,0.0161,0.2038,72460.43,24.0,72000.0,1077.6,73538.03
LPX,2006-03-22,2006-04-22,26.63,25.0,-0.06,2006-03-22,0.25,0.35,0.283,2006-04-22,0.0,0.05,0.034,0.24899999999999997,0.0113,0.1394,72460.43,29.0,72500.0,722.1,73182.53
MTH,2006-03-22,2006-04-22,56.19,50.0,-0.11,2006-03-22,0.6,0.8,0.666,2006-04-22,0.0,0.05,0.034,0.632,0.0133,0.1658,72460.43,14.0,70000.0,884.8,73345.23
WBSN,2006-03-27,2006-04-22,26.59,25.0,-0.06,2006-03-27,0.2,0.3,0.233,2006-04-22,0.0,0.05,0.034,0.199,0.0093,0.1368,72460.43,29.0,72500.0,577.1,73037.53
NFX,2006-03-22,2006-04-22,37.37,35.0,-0.06,2006-03-22,0.55,0.65,0.583,2006-04-22,0.0,0.05,0.034,0.5489999999999999,0.0167,0.2121,72460.43,21.0,73500.0,1152.9,73613.32999999999
STLD,2006-03-22,2006-04-22,48.3,45.0,-0.07,2006-03-22,0.85,1.0,0.899,2006-04-22,0.0,0.05,0.034,0.865,0.02,0.2586,72460.43,16.0,72000.0,1384.0,73844.43
EXP,2006-03-22,2006-04-22,58.4,53.375,-0.09,2006-03-22,1.0,1.2,1.066,2006-04-22,0.0,0.05,0.034,1.032,0.02,0.2586,72460.43,14.0,74725.0,1444.8,73905.23
