ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2008-09-22,2008-10-18,22.8,22.5,-0.0132,2008-09-22,1.65,1.85,1.716,2008-10-18,7.4,7.8,7.668,-5.952,0.0763,1.7679,77297.76,34.0,76500.0,-20236.8,57060.95999999999
WLL,2008-09-22,2008-10-18,81.16,80.0,-0.0143,2008-09-22,5.7,6.7,6.03,2008-10-18,39.0,41.2,40.474,-34.443999999999996,0.0754,1.736,77297.76,10.0,80000.0,-34444.0,42853.759999999995
SHLD,2008-09-22,2008-10-18,98.32,95.0,-0.0338,2008-09-22,6.8,7.3,6.965,2008-10-18,33.9,34.3,34.168,-27.203,0.0733,1.663,77297.76,8.0,76000.0,-21762.4,55535.35999999999
TXI,2008-09-22,2008-10-18,52.62,50.0,-0.0498,2008-09-22,3.2,3.6,3.332,2008-10-18,18.3,19.3,18.97,-15.637999999999998,0.0666,1.4418,77297.76,15.0,75000.0,-23457.0,53840.759999999995
PTEN,2008-09-22,2008-10-18,23.47,22.5,-0.0413,2008-09-22,1.4,1.55,1.45,2008-10-18,10.0,10.4,10.268,-8.818000000000001,0.0644,1.373,77297.76,34.0,76500.0,-29981.2,47316.56
FLR,2008-09-22,2008-10-18,62.28,60.0,-0.0366,2008-09-22,3.6,3.8,3.666,2008-10-18,19.6,20.2,20.002,-16.336,0.0611,1.2731,77297.76,13.0,78000.0,-21236.8,56060.95999999999
CEG,2008-09-22,2008-10-18,27.4,25.0,-0.0876,2008-09-22,1.7,1.75,1.716,2008-10-18,0.6,1.0,0.868,0.848,0.0686,1.506,77297.76,31.0,77500.0,2628.8,79926.56
KMX,2008-09-22,2008-10-18,15.68,15.0,-0.0434,2008-09-22,1.3,1.35,1.317,2008-10-18,5.0,5.6,5.402,-4.085,0.0878,2.2067,77297.76,52.0,78000.0,-21242.0,56055.759999999995
FST,2008-09-22,2008-10-18,55.63,55.0,-0.0113,2008-09-22,3.7,4.1,3.832,2008-10-18,28.6,29.2,29.002,-25.169999999999998,0.0697,1.5419,77297.76,14.0,77000.0,-35238.0,42059.759999999995
TRN,2008-09-24,2008-10-18,30.54,30.0,-0.0177,2008-09-24,1.65,1.9,1.732,2008-10-18,8.7,8.9,8.834,-7.101999999999999,0.0577,1.3197,77297.76,26.0,78000.0,-18465.2,58832.56
FTO,2008-10-01,2008-11-22,17.91,17.5,-0.0229,2008-10-01,2.4,2.5,2.433,2008-11-22,7.8,8.1,8.001,-5.568,0.139,1.4622,77297.76,44.0,77000.0,-24499.2,52798.56
NFX,2008-09-23,2008-10-18,40.44,40.0,-0.0109,2008-09-23,3.1,3.3,3.166,2008-10-18,19.1,19.7,19.502,-16.336,0.0791,1.9929,77297.76,19.0,76000.0,-31038.4,46259.35999999999
CBG,2008-09-22,2008-10-18,13.98,12.5,-0.1059,2008-09-22,0.75,0.9,0.8,2008-10-18,5.8,6.8,6.47,-5.67,0.064,1.3607,77297.76,62.0,77500.0,-35154.0,42143.759999999995
BUCY,2008-09-25,2008-10-18,46.82,45.0,-0.0389,2008-09-25,2.8,3.0,2.866,2008-10-18,18.2,20.1,19.473,-16.607,0.0637,1.6289,77297.76,17.0,76500.0,-28231.9,49065.85999999999
NIHD,2008-09-22,2008-10-18,41.69,40.0,-0.0405,2008-09-22,2.75,3.0,2.833,2008-10-18,13.7,15.1,14.638,-11.805,0.0708,1.5784,77297.76,19.0,76000.0,-22429.5,54868.259999999995
DECK,2008-09-22,2008-10-18,113.64,110.0,-0.032,2008-09-22,6.8,7.2,6.932,2008-10-18,13.7,16.1,15.308,-8.376,0.063,1.3301,77297.76,7.0,77000.0,-5863.2,71434.56
FLS,2008-09-23,2008-10-18,98.16,95.0,-0.0322,2008-09-23,6.0,7.2,6.396,2008-10-18,28.0,29.9,29.273,-22.877,0.0673,1.5546,77297.76,8.0,76000.0,-18301.6,58996.159999999996
HES,2008-09-22,2008-10-18,99.08,95.0,-0.0412,2008-09-22,6.1,6.4,6.199,2008-10-18,44.0,44.9,44.603,-38.404,0.0653,1.4009,77297.76,8.0,76000.0,-30723.2,46574.56
AKAM,2008-09-22,2008-10-18,17.75,17.5,-0.0141,2008-09-22,1.45,1.5,1.466,2008-10-18,2.65,2.85,2.784,-1.3179999999999998,0.0838,2.0473,77297.76,44.0,77000.0,-5799.2,71498.56
MLM,2008-09-22,2008-10-18,113.35,110.0,-0.0296,2008-09-22,9.4,10.1,9.631,2008-10-18,29.0,31.6,30.742,-21.111,0.0876,2.1986,77297.76,7.0,77000.0,-14777.7,62520.06
