ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
AAPL,2008-09-22,2008-10-18,135.45,130.0,-0.0402,2008-09-22,7.85,8.0,7.899,2008-10-18,32.5,32.8,32.701,-24.802,0.0608,1.2643,74264.02,6.0,78000.0,-14881.2,59382.82000000001
WDC,2008-09-22,2008-10-18,22.8,22.5,-0.0132,2008-09-22,1.65,1.85,1.716,2008-10-18,7.4,7.8,7.668,-5.952,0.0763,1.7679,74264.02,33.0,74250.0,-19641.6,54622.420000000006
SPN,2008-09-22,2008-10-18,36.64,35.0,-0.0448,2008-09-22,1.9,2.1,1.966,2008-10-18,15.9,16.6,16.369,-14.403,0.0562,1.132,74264.02,21.0,73500.0,-30246.3,44017.72
TXI,2008-09-22,2008-10-18,52.62,50.0,-0.0498,2008-09-22,3.2,3.6,3.332,2008-10-18,18.3,19.3,18.97,-15.637999999999998,0.0666,1.4418,74264.02,15.0,75000.0,-23457.0,50807.020000000004
HAL,2008-09-22,2008-10-18,37.9,37.5,-0.0106,2008-09-22,2.13,2.2,2.153,2008-10-18,19.2,19.35,19.3,-17.147000000000002,0.0574,1.1658,74264.02,20.0,75000.0,-34294.0,39970.020000000004
WMS,2008-09-22,2008-10-18,31.24,30.0,-0.0397,2008-09-22,1.5,2.0,1.665,2008-10-18,6.5,7.1,6.902,-5.237,0.0555,1.1125,74264.02,25.0,75000.0,-13092.5,61171.520000000004
PTEN,2008-09-22,2008-10-18,23.47,22.5,-0.0413,2008-09-22,1.4,1.55,1.45,2008-10-18,10.0,10.4,10.268,-8.818000000000001,0.0644,1.373,74264.02,33.0,74250.0,-29099.4,45164.62
MAN,2008-09-22,2008-10-18,47.1,45.0,-0.0446,2008-09-22,2.35,2.8,2.498,2008-10-18,13.2,15.8,14.942,-12.443999999999999,0.0555,1.1125,74264.02,17.0,76500.0,-21154.8,53109.22
FLR,2008-09-22,2008-10-18,62.28,60.0,-0.0366,2008-09-22,3.6,3.8,3.666,2008-10-18,19.6,20.2,20.002,-16.336,0.0611,1.2731,74264.02,12.0,72000.0,-19603.2,54660.82000000001
CEG,2008-09-22,2008-10-18,27.4,25.0,-0.0876,2008-09-22,1.7,1.75,1.716,2008-10-18,0.6,1.0,0.868,0.848,0.0686,1.506,74264.02,30.0,75000.0,2544.0,76808.02
KMX,2008-09-22,2008-10-18,15.68,15.0,-0.0434,2008-09-22,1.3,1.35,1.317,2008-10-18,5.0,5.6,5.402,-4.085,0.0878,2.2067,74264.02,50.0,75000.0,-20425.0,53839.020000000004
MHK,2008-09-22,2008-10-18,71.47,70.0,-0.0206,2008-09-22,3.9,4.8,4.197,2008-10-18,19.7,22.2,21.375,-17.178,0.06,1.2407,74264.02,11.0,77000.0,-18895.8,55368.22
TRN,2008-09-24,2008-10-18,30.54,30.0,-0.0177,2008-09-24,1.65,1.9,1.732,2008-10-18,8.7,8.9,8.834,-7.101999999999999,0.0577,1.3197,74264.02,25.0,75000.0,-17755.0,56509.020000000004
CBG,2008-09-22,2008-10-18,13.98,12.5,-0.1059,2008-09-22,0.75,0.9,0.8,2008-10-18,5.8,6.8,6.47,-5.67,0.064,1.3607,74264.02,59.0,73750.0,-33453.0,40811.020000000004
BUCY,2008-09-25,2008-10-18,46.82,45.0,-0.0389,2008-09-25,2.8,3.0,2.866,2008-10-18,18.2,20.1,19.473,-16.607,0.0637,1.6289,74264.02,17.0,76500.0,-28231.9,46032.12
NIHD,2008-09-22,2008-10-18,41.69,40.0,-0.0405,2008-09-22,2.75,3.0,2.833,2008-10-18,13.7,15.1,14.638,-11.805,0.0708,1.5784,74264.02,19.0,76000.0,-22429.5,51834.520000000004
DECK,2008-09-22,2008-10-18,113.64,110.0,-0.032,2008-09-22,6.8,7.2,6.932,2008-10-18,13.7,16.1,15.308,-8.376,0.063,1.3301,74264.02,7.0,77000.0,-5863.2,68400.82
FLS,2008-09-23,2008-10-18,98.16,95.0,-0.0322,2008-09-23,6.0,7.2,6.396,2008-10-18,28.0,29.9,29.273,-22.877,0.0673,1.5546,74264.02,8.0,76000.0,-18301.6,55962.420000000006
AKAM,2008-09-22,2008-10-18,17.75,17.5,-0.0141,2008-09-22,1.45,1.5,1.466,2008-10-18,2.65,2.85,2.784,-1.3179999999999998,0.0838,2.0473,74264.02,42.0,73500.0,-5535.6,68728.42
SLB,2008-09-22,2008-10-18,91.81,90.0,-0.0197,2008-09-22,4.8,5.2,4.932,2008-10-18,39.8,40.3,40.135,-35.202999999999996,0.0548,1.0932,74264.02,8.0,72000.0,-28162.4,46101.62
