ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DRQ,2009-07-20,2009-08-22,41.17,40.0,-0.0284,2009-07-20,1.9,2.15,1.982,2009-08-22,0.0,0.1,0.067,1.915,0.0495,0.6939,71749.36,18.0,72000.0,3447.0,75196.36
SWN,2009-07-20,2009-08-22,41.15,40.0,-0.0279,2009-07-20,1.75,1.85,1.783,2009-08-22,0.0,0.05,0.034,1.7489999999999999,0.0446,0.6096,71749.36,18.0,72000.0,3148.2,74897.56
SPN,2009-07-20,2009-08-22,17.98,17.5,-0.0267,2009-07-20,0.85,1.0,0.899,2009-08-22,0.0,0.05,0.034,0.865,0.0514,0.7277,71749.36,41.0,71750.0,3546.5,75295.86
RHI,2009-07-20,2009-08-22,22.86,22.5,-0.0157,2009-07-20,0.95,1.35,1.082,2009-08-22,0.0,0.05,0.034,1.048,0.0481,0.6695,71749.36,32.0,72000.0,3353.6,75102.96
OIS,2009-07-20,2009-08-22,26.52,25.0,-0.0573,2009-07-20,1.15,1.3,1.2,2009-08-22,0.0,0.1,0.067,1.133,0.048,0.6677,71749.36,29.0,72500.0,3285.7,75035.06
CMI,2009-07-20,2009-08-22,37.76,37.0,-0.0201,2009-07-20,1.7,1.8,1.733,2009-08-22,0.0,0.05,0.034,1.699,0.0468,0.647,71749.36,19.0,70300.0,3228.1,74977.46
FLR,2009-07-20,2009-08-22,50.74,50.0,-0.0146,2009-07-20,2.2,2.25,2.217,2009-08-22,0.0,0.05,0.034,2.1830000000000003,0.0443,0.6046,71749.36,14.0,70000.0,3056.2,74805.56
SYNA,2009-07-20,2009-08-22,34.79,32.5,-0.0658,2009-07-20,1.5,1.6,1.533,2009-08-22,6.9,7.2,7.101,-5.568,0.0472,0.6539,71749.36,22.0,71500.0,-12249.6,59499.76
PCLN,2009-07-20,2009-08-22,118.44,115.0,-0.029,2009-07-20,5.3,5.5,5.366,2009-08-22,0.0,0.05,0.034,5.332,0.0467,0.6453,71749.36,6.0,69000.0,3199.2,74948.56
HUM,2009-07-20,2009-08-22,28.79,28.0,-0.0274,2009-07-20,1.25,1.35,1.283,2009-08-22,0.0,0.05,0.034,1.2489999999999999,0.0458,0.6299,71749.36,26.0,72800.0,3247.4,74996.76
PKG,2009-07-20,2009-08-22,17.94,17.5,-0.0245,2009-07-20,0.6,1.2,0.798,2009-08-22,0.0,0.1,0.067,0.7310000000000001,0.0456,0.6265,71749.36,41.0,71750.0,2997.1,74746.46
PTV,2009-07-20,2009-08-22,22.98,22.5,-0.0209,2009-07-20,0.95,1.15,1.016,2009-08-22,0.0,0.05,0.034,0.982,0.0452,0.6198,71749.36,32.0,72000.0,3142.4,74891.76
TTEC,2009-07-20,2009-08-22,15.74,15.0,-0.047,2009-07-20,0.6,0.8,0.666,2009-08-22,0.0,0.1,0.067,0.599,0.0444,0.6063,71749.36,48.0,72000.0,2875.2,74624.56
NIHD,2009-07-22,2009-08-22,20.64,20.0,-0.031,2009-07-22,1.15,1.35,1.216,2009-08-22,0.0,0.05,0.034,1.182,0.0608,0.9846,71749.36,36.0,72000.0,4255.2,76004.56
TEX,2009-07-20,2009-08-22,13.79,13.0,-0.0573,2009-07-20,0.6,0.7,0.633,2009-08-22,0.0,0.05,0.034,0.599,0.0487,0.6799,71749.36,55.0,71500.0,3294.5,75043.86
UNT,2009-07-20,2009-08-22,31.17,30.0,-0.0375,2009-07-20,1.35,1.45,1.383,2009-08-22,0.0,0.05,0.034,1.349,0.0461,0.635,71749.36,24.0,72000.0,3237.6,74986.96
ADS,2009-07-20,2009-08-22,46.64,45.0,-0.0352,2009-07-20,2.4,2.55,2.45,2009-08-22,0.0,0.05,0.034,2.4160000000000004,0.0544,0.7822,71749.36,16.0,72000.0,3865.6,75614.96
PCAR,2009-07-20,2009-08-22,32.6,32.0,-0.0184,2009-07-20,1.55,1.65,1.583,2009-08-22,0.0,0.1,0.067,1.516,0.0495,0.6939,71749.36,22.0,70400.0,3335.2,75084.56
AKAM,2009-07-20,2009-08-22,20.23,20.0,-0.0114,2009-07-20,1.1,1.2,1.133,2009-08-22,1.55,1.65,1.617,-0.484,0.0566,0.8232,71749.36,36.0,72000.0,-1742.4,70006.96
CNX,2009-07-20,2009-08-22,34.83,34.0,-0.0238,2009-07-20,1.8,1.9,1.833,2009-08-22,0.0,0.05,0.034,1.799,0.0539,0.773,71749.36,21.0,71400.0,3777.9,75527.26
