ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EOG,2008-03-24,2008-04-19,113.66,110.0,-0.0322,2008-03-24,4.2,4.4,4.266,2008-04-19,0.0,0.05,0.034,4.232,0.0388,0.694,71184.71,6.0,66000.0,2539.2,73723.91
PII,2008-03-24,2008-04-19,41.38,40.0,-0.0333,2008-03-24,1.55,1.75,1.616,2008-04-19,0.0,0.05,0.034,1.582,0.0404,0.7304,71184.71,18.0,72000.0,2847.6,74032.31000000001
HOLX,2008-03-24,2008-05-17,58.02,55.0,-0.0521,2008-03-24,7.9,8.7,8.164,2008-05-17,16.6,17.1,16.935,-8.770999999999999,0.1484,1.5155,71184.71,13.0,71500.0,-11402.3,59782.41
ROST,2008-03-24,2008-04-19,30.62,30.0,-0.0202,2008-03-24,1.1,1.4,1.199,2008-04-19,0.0,0.05,0.034,1.165,0.04,0.7213,71184.71,24.0,72000.0,2796.0,73980.71
FDO,2008-03-24,2008-04-19,21.26,20.0,-0.0593,2008-03-24,0.85,1.0,0.899,2008-04-19,0.0,0.05,0.034,0.865,0.045,0.8394,71184.71,36.0,72000.0,3114.0,74298.71
HUM,2008-03-24,2008-04-19,46.48,45.0,-0.0318,2008-03-24,1.75,1.85,1.783,2008-04-19,1.4,1.6,1.534,0.2489999999999999,0.0396,0.7121,71184.71,16.0,72000.0,398.4,71583.11
FLR,2008-03-24,2008-04-19,136.68,135.0,-0.0123,2008-03-24,5.8,6.2,5.932,2008-04-19,0.0,0.1,0.067,5.865,0.0439,0.8128,71184.71,5.0,67500.0,2932.5,74117.21
BPT,2008-03-24,2008-04-19,87.75,85.0,-0.0313,2008-03-24,3.2,4.2,3.53,2008-04-19,0.0,0.25,0.168,3.3619999999999997,0.0415,0.756,71184.71,8.0,68000.0,2689.6,73874.31000000001
CROX,2008-03-24,2008-04-19,18.73,17.5,-0.0657,2008-03-24,1.05,1.25,1.116,2008-04-19,7.1,7.4,7.301,-6.1850000000000005,0.0638,1.3545,71184.71,41.0,71750.0,-25358.5,45826.21000000001
AMGN,2008-03-24,2008-04-19,40.55,40.0,-0.0136,2008-03-24,1.62,1.69,1.643,2008-04-19,0.0,0.02,0.013,1.6300000000000001,0.0411,0.7466,71184.71,18.0,72000.0,2934.0,74118.71
HNT,2008-03-24,2008-04-19,31.51,30.0,-0.0479,2008-03-24,1.3,1.45,1.35,2008-04-19,1.05,1.25,1.184,0.16600000000000015,0.045,0.8394,71184.71,24.0,72000.0,398.4,71583.11
KMX,2008-03-24,2008-04-19,20.7,20.0,-0.0338,2008-03-24,1.1,1.2,1.133,2008-04-19,0.0,0.05,0.034,1.099,0.0566,1.1432,71184.71,36.0,72000.0,3956.4,75141.11
NIHD,2008-03-24,2008-04-19,32.36,30.0,-0.0729,2008-03-24,1.15,1.3,1.2,2008-04-19,0.0,0.05,0.034,1.166,0.04,0.7213,71184.71,24.0,72000.0,2798.4,73983.11
FAST,2008-03-24,2008-04-19,46.0,45.0,-0.0217,2008-03-24,1.75,1.9,1.8,2008-04-19,0.0,0.05,0.034,1.766,0.04,0.7213,71184.71,16.0,72000.0,2825.6,74010.31000000001
TEX,2008-03-24,2008-04-19,61.05,60.0,-0.0172,2008-03-24,2.25,2.4,2.3,2008-04-19,0.0,0.05,0.034,2.266,0.0383,0.6827,71184.71,12.0,72000.0,2719.2,73903.91
NTAP,2008-03-24,2008-04-19,20.35,20.0,-0.0172,2008-03-24,0.8,0.9,0.833,2008-04-19,0.0,0.05,0.034,0.7989999999999999,0.0416,0.7583,71184.71,36.0,72000.0,2876.4,74061.11
TOL,2008-03-27,2008-05-17,23.24,22.5,-0.0318,2008-03-27,2.05,2.15,2.083,2008-05-17,0.0,0.05,0.034,2.0490000000000004,0.0926,0.8685,71184.71,32.0,72000.0,6556.8,77741.51000000001
WSM,2008-03-24,2008-04-19,26.18,25.0,-0.0451,2008-03-24,1.3,1.4,1.333,2008-04-19,0.0,0.05,0.034,1.299,0.0533,1.0524,71184.71,28.0,70000.0,3637.2,74821.91
MLM,2008-03-24,2008-04-19,111.69,110.0,-0.0151,2008-03-24,4.4,4.7,4.499,2008-04-19,0.0,0.1,0.067,4.4319999999999995,0.0409,0.742,71184.71,6.0,66000.0,2659.2,73843.91
WCG,2008-03-24,2008-04-19,37.66,35.0,-0.0706,2008-03-24,2.05,2.3,2.132,2008-04-19,0.0,0.05,0.034,2.0980000000000003,0.0609,1.2672,71184.71,20.0,70000.0,4196.0,75380.71
