ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2012-04-23,2012-05-19,41.27,40.0,-0.0308,2012-04-23,1.42,1.45,1.43,2012-05-19,5.25,5.4,5.351,-3.9210000000000003,0.0357,0.6253,92291.29,23.0,92000.0,-9018.3,83272.98999999999
NFLX,2012-04-23,2012-05-19,103.4,100.0,-0.0329,2012-04-23,8.35,8.45,8.383,2012-05-19,29.9,30.15,30.068,-21.685000000000002,0.0838,2.0473,92291.29,9.0,90000.0,-19516.5,72774.79
AMZN,2012-04-23,2012-05-19,187.25,185.0,-0.012,2012-04-23,7.3,7.35,7.316,2012-05-19,0.0,0.01,0.007,7.309,0.0395,0.7098,92291.29,5.0,92500.0,3654.5,95945.79
CTXS,2012-04-23,2012-05-19,76.13,75.0,-0.0148,2012-04-23,2.9,3.1,2.966,2012-05-19,0.1,0.2,0.167,2.7990000000000004,0.0395,0.7098,92291.29,12.0,90000.0,3358.8,95650.09
BRCM,2012-04-23,2012-05-19,34.44,34.0,-0.0128,2012-04-23,1.26,1.28,1.267,2012-05-19,2.67,2.73,2.71,-1.443,0.0373,0.6604,92291.29,27.0,91800.0,-3896.1,88395.18999999999
LXK,2012-04-23,2012-05-19,32.39,32.0,-0.012,2012-04-23,1.2,1.25,1.217,2012-05-19,5.8,6.0,5.934,-4.7170000000000005,0.038,0.676,92291.29,29.0,92800.0,-13679.3,78611.98999999999
SWKS,2012-04-23,2012-05-19,23.42,23.0,-0.0179,2012-04-23,1.4,1.5,1.433,2012-05-19,0.0,0.05,0.034,1.399,0.0623,1.309,92291.29,40.0,92000.0,5596.0,97887.29
FSLR,2012-04-23,2012-05-19,19.55,19.0,-0.0281,2012-04-23,1.81,1.83,1.817,2012-05-19,5.25,5.4,5.351,-3.534,0.0956,2.5402,92291.29,49.0,93100.0,-17316.6,74974.69
QCOR,2012-04-23,2012-05-19,41.21,40.0,-0.0294,2012-04-23,1.75,1.95,1.816,2012-05-19,0.45,0.6,0.55,1.266,0.0454,0.8492,92291.29,23.0,92000.0,2911.8,95203.09
WWW,2012-04-23,2012-05-19,35.55,35.0,-0.0155,2012-04-23,0.05,4.7,1.585,2012-05-19,0.0,1.4,0.938,0.647,0.0453,0.8468,92291.29,26.0,91000.0,1682.2,93973.48999999999
ALGN,2012-04-23,2012-05-19,27.19,26.0,-0.0438,2012-04-23,1.2,1.3,1.233,2012-05-19,0.0,0.1,0.067,1.1660000000000001,0.0474,0.8988,92291.29,35.0,91000.0,4081.0,96372.29
FOSL,2012-04-23,2012-05-19,125.29,120.0,-0.0422,2012-04-23,4.6,4.8,4.666,2012-05-19,49.6,49.9,49.801,-45.135000000000005,0.0389,0.6962,92291.29,8.0,96000.0,-36108.0,56183.28999999999
HFC,2012-04-23,2012-05-19,29.49,29.0,-0.0166,2012-04-23,1.0,1.1,1.033,2012-05-19,0.75,0.9,0.851,0.18199999999999994,0.0356,0.6231,92291.29,32.0,92800.0,582.4,92873.68999999999
NIHD,2012-04-23,2012-05-19,19.27,19.0,-0.014,2012-04-23,0.95,1.05,0.983,2012-05-19,7.7,7.9,7.834,-6.851,0.0517,1.0096,92291.29,49.0,93100.0,-33569.9,58721.38999999999
DECK,2012-04-23,2012-05-19,67.61,65.0,-0.0386,2012-04-23,2.3,2.45,2.349,2012-05-19,11.7,11.9,11.834,-9.485,0.0361,0.634,92291.29,14.0,91000.0,-13279.0,79012.29
AAN,2012-04-23,2012-05-19,25.28,25.0,-0.0111,2012-04-23,0.75,1.15,0.882,2012-05-19,0.0,0.1,0.067,0.815,0.0353,0.6166,92291.29,37.0,92500.0,3015.5,95306.79
BID,2012-04-23,2012-05-19,36.06,35.0,-0.0294,2012-04-23,1.2,1.3,1.233,2012-05-19,5.6,5.9,5.801,-4.568,0.0352,0.6145,92291.29,26.0,91000.0,-11876.8,80414.48999999999
MYGN,2012-04-23,2012-05-19,25.32,25.0,-0.0126,2012-04-23,0.95,1.05,0.983,2012-05-19,0.4,0.6,0.534,0.44899999999999995,0.0393,0.7053,92291.29,37.0,92500.0,1661.3,93952.59
GMCR,2012-04-23,2012-05-19,43.8,43.0,-0.0183,2012-04-23,3.4,3.45,3.417,2012-05-19,18.85,19.05,18.984,-15.567000000000002,0.0795,1.8841,92291.29,21.0,90300.0,-32690.7,59600.59
APKT,2012-04-23,2012-05-19,26.77,25.0,-0.0661,2012-04-23,0.95,1.05,0.983,2012-05-19,2.35,2.45,2.417,-1.4339999999999997,0.0393,0.7053,92291.29,37.0,92500.0,-5305.8,86985.48999999999
