c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
0.9,-5.75,6.0,2007-03-17,33000.0,-0.01,32177.34,6.5,0.75,6.5,USG,-3450.0,2007-02-20,28727.34,2007-03-17,0.75,55.75,6.3,2007-02-20,55.0
1.05,0.95,5.0,2007-03-17,32500.0,-0.01,32177.34,0.05,1.0,0.05,COP,475.0,2007-02-20,32652.34,2007-03-17,1.0,65.34,0.0,2007-02-20,65.0
0.7,-1.5,7.0,2007-03-17,31500.0,-0.02,32177.34,2.15,0.65,2.15,NEM,-1050.0,2007-02-20,31127.34,2007-03-17,0.65,45.77,2.05,2007-02-20,45.0
0.65,-1.2999999999999998,7.0,2007-03-17,31500.0,-0.02,32177.34,1.9,0.6,1.9,AET,-910.0,2007-02-20,31267.34,2007-03-17,0.6,45.99,1.8,2007-02-20,45.0
1.2,-0.8,5.0,2007-03-17,35000.0,-0.0,32177.34,1.95,1.15,1.95,CVX,-400.0,2007-02-20,31777.34,2007-03-17,1.15,70.34,1.85,2007-02-20,70.0
0.35,0.1,21.0,2007-03-17,31500.0,-0.03,32177.34,0.15,0.25,0.15,RES,210.0,2007-02-20,32387.34,2007-03-17,0.25,15.46,0.0,2007-02-20,15.0
0.95,-3.85,7.0,2007-03-17,31500.0,-0.02,32177.34,4.7,0.85,4.7,YRCW,-2695.0,2007-02-20,29482.34,2007-03-17,0.85,45.99,4.5,2007-02-20,45.0
0.1,0.0,13.0,2007-03-17,32500.0,-0.12,32177.34,0.05,0.05,0.05,CMC,0.0,2007-02-20,32177.34,2007-03-17,0.05,28.31,0.0,2007-02-20,25.0
1.65,1.45,6.0,2007-03-17,30000.0,-0.01,32177.34,0.05,1.5,0.05,CHAP,870.0,2007-02-20,33047.34,2007-03-17,1.5,50.76,0.0,2007-02-20,50.0
1.4,1.05,6.0,2007-03-17,33000.0,-0.06,32177.34,0.05,1.1,0.05,BPT,630.0,2007-02-20,32807.34,2007-03-17,1.1,58.36,0.0,2007-02-20,55.0
0.95,-3.35,10.0,2007-03-17,32500.0,-0.02,32177.34,4.2,0.85,4.2,TOL,-3350.0,2007-02-20,28827.34,2007-03-17,0.85,33.13,4.1,2007-02-20,32.5
0.55,-2.4,7.0,2007-03-17,31500.0,-0.01,32177.34,2.85,0.45,2.85,EMR,-1680.0,2007-02-20,30497.34,2007-03-17,0.45,45.47,2.7,2007-02-20,45.0
0.6,-7.15,8.0,2007-03-17,32000.0,-0.06,32177.34,7.7,0.55,7.7,BZH,-5720.0,2007-02-20,26457.34,2007-03-17,0.55,42.39,7.6,2007-02-20,40.0
1.25,1.15,6.0,2007-04-21,33000.0,-0.05,32177.34,0.05,1.2,0.05,VLO,690.0,2007-02-28,32867.34,2007-04-21,1.2,57.66,0.0,2007-02-28,55.0
2.2,2.1,5.0,2007-03-17,30000.0,0.01,32177.34,0.05,2.15,0.05,FCX,1050.0,2007-02-22,33227.34,2007-03-17,2.15,59.51,0.0,2007-02-22,60.0
1.25,-4.449999999999999,6.0,2007-03-17,33000.0,-0.02,32177.34,5.6,1.15,5.6,MDC,-2670.0,2007-02-20,29507.34,2007-03-17,1.15,56.04,5.5,2007-02-20,55.0
0.5,0.2,13.0,2007-03-17,32500.0,-0.07,32177.34,0.05,0.25,0.05,WNR,260.0,2007-02-20,32437.34,2007-03-17,0.25,26.79,0.0,2007-02-20,25.0
1.5,1.3,3.0,2007-03-17,36000.0,-0.03,32177.34,0.05,1.35,0.05,PD,390.0,2007-02-20,32567.34,2007-03-17,1.35,123.62,0.0,2007-02-20,120.0
0.7,0.5499999999999999,5.0,2007-03-17,30000.0,-0.06,32177.34,0.05,0.6,0.05,NUE,275.0,2007-02-20,32452.34,2007-03-17,0.6,64.02,0.0,2007-02-20,60.0
0.6,-1.7999999999999998,6.0,2007-03-17,30000.0,-0.03,32177.34,2.15,0.35,2.15,CNW,-1080.0,2007-02-20,31097.34,2007-03-17,0.35,51.78,1.7,2007-02-20,50.0
0.5,0.4,7.0,2007-03-17,31500.0,-0.05,32177.34,0.05,0.45,0.05,OXY,280.0,2007-02-20,32457.34,2007-03-17,0.45,47.17,0.0,2007-02-20,45.0
1.1,-0.7499999999999999,13.0,2007-04-21,32500.0,-0.03,32177.34,1.65,0.9,1.65,DHI,-975.0,2007-02-27,31202.34,2007-04-21,0.9,25.85,1.55,2007-02-27,25.0
0.15,-0.4,16.0,2007-03-17,32000.0,-0.06,32177.34,0.5,0.1,0.5,LPX,-640.0,2007-02-20,31537.34,2007-03-17,0.1,21.3,0.4,2007-02-20,20.0
1.55,1.4,6.0,2007-03-17,33000.0,-0.01,32177.34,0.05,1.45,0.05,CLF,840.0,2007-02-20,33017.34,2007-03-17,1.45,55.77,0.0,2007-02-20,55.0
0.2,0.09999999999999999,12.0,2007-03-17,33000.0,-0.06,32177.34,0.05,0.15,0.05,CHK,120.0,2007-02-20,32297.34,2007-03-17,0.15,29.13,0.0,2007-02-20,27.5
0.65,0.5,4.0,2007-03-17,34000.0,-0.05,32177.34,0.05,0.55,0.05,MRO,200.0,2007-02-20,32377.34,2007-03-17,0.55,89.93,0.0,2007-02-20,85.0
0.35,-2.3000000000000003,4.0,2007-03-17,29000.0,-0.03,32177.34,2.6,0.3,2.6,XOM,-920.0,2007-02-22,31257.34,2007-03-17,0.3,74.7,2.5,2007-02-22,72.5
0.1,0.0,13.0,2007-03-17,32500.0,-0.12,32177.34,0.05,0.05,0.05,FTO,0.0,2007-02-20,32177.34,2007-03-17,0.05,28.29,0.0,2007-02-20,25.0
2.0,0.8,8.0,2007-03-17,32000.0,0.02,32177.34,1.05,1.85,1.05,STLD,640.0,2007-02-20,32817.34,2007-03-17,1.85,39.35,0.9,2007-02-20,40.0
0.3,-3.55,11.0,2007-03-17,33000.0,-0.08,32177.34,3.8,0.25,3.8,PHM,-3905.0,2007-02-20,28272.34,2007-03-17,0.25,32.59,3.6,2007-02-20,30.0
0.5,-0.15000000000000002,9.0,2007-03-17,31500.0,-0.02,32177.34,0.55,0.4,0.55,XEC,-135.0,2007-02-20,32042.34,2007-03-17,0.4,35.78,0.45,2007-02-20,35.0
0.5,0.35000000000000003,5.0,2007-03-17,32500.0,-0.05,32177.34,0.05,0.4,0.05,APA,175.0,2007-02-20,32352.34,2007-03-17,0.4,68.48,0.0,2007-02-20,65.0
