ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
BJ,2007-08-20,2007-09-22,30.39,30.0,-0.0128,2007-08-20,1.15,1.3,1.2,2007-09-22,0.0,0.05,0.034,1.166,0.04,0.534,65314.95,22.0,66000.0,2565.2,67880.15
JWN,2007-08-20,2007-09-22,46.02,45.0,-0.0222,2007-08-20,1.75,1.85,1.783,2007-09-22,0.0,0.05,0.034,1.7489999999999999,0.0396,0.5276,65314.95,15.0,67500.0,2623.5,67938.45
PALM,2007-08-20,2007-09-22,15.55,15.0,-0.0354,2007-08-20,0.7,0.8,0.733,2007-09-22,0.0,0.05,0.034,0.699,0.0489,0.6834,65314.95,44.0,66000.0,3075.6,68390.55
HRB,2007-08-20,2007-09-22,19.17,17.5,-0.0871,2007-08-20,0.8,0.85,0.817,2007-09-22,0.0,0.05,0.034,0.7829999999999999,0.0467,0.6453,65314.95,37.0,64750.0,2897.1,68212.05
CMI,2007-08-23,2007-09-22,114.49,110.0,-0.0392,2007-08-23,4.2,4.5,4.299,2007-09-22,0.0,0.05,0.034,4.265000000000001,0.0391,0.5845,65314.95,6.0,66000.0,2559.0,67873.95
AEO,2007-08-20,2007-09-22,22.91,22.5,-0.0179,2007-08-20,1.05,1.2,1.1,2007-09-22,0.0,0.05,0.034,1.066,0.0489,0.6834,65314.95,29.0,65250.0,3091.4,68406.34999999999
WNR,2007-08-23,2007-09-22,51.48,50.0,-0.0287,2007-08-23,2.0,2.25,2.083,2007-09-22,3.0,3.4,3.268,-1.1849999999999996,0.0417,0.6327,65314.95,13.0,65000.0,-1540.5,63774.45
NWA,2007-08-22,2007-09-22,18.21,17.5,-0.039,2007-08-22,0.6,0.75,0.649,2007-09-22,0.35,0.65,0.551,0.09799999999999998,0.0371,0.5266,65314.95,37.0,64750.0,362.6,65677.55
DSW,2007-08-22,2007-09-22,32.9,30.0,-0.0881,2007-08-22,1.05,1.25,1.116,2007-09-22,1.7,2.05,1.934,-0.8179999999999998,0.0372,0.5283,65314.95,22.0,66000.0,-1799.6,63515.35
GRA,2007-08-20,2007-09-22,21.07,20.0,-0.0508,2007-08-20,0.9,1.0,0.933,2007-09-22,0.0,0.05,0.034,0.899,0.0467,0.6453,65314.95,33.0,66000.0,2966.7,68281.65
FTO,2007-08-20,2007-09-22,35.9,35.0,-0.0251,2007-08-20,1.55,1.7,1.6,2007-09-22,0.0,0.05,0.034,1.566,0.0457,0.6282,65314.95,19.0,66500.0,2975.4,68290.34999999999
MA,2007-08-20,2007-09-22,138.68,135.0,-0.0265,2007-08-20,5.8,6.0,5.866,2007-09-22,0.0,0.05,0.034,5.832,0.0435,0.5912,65314.95,5.0,67500.0,2916.0,68230.95
CROX,2007-08-20,2007-09-22,54.3,52.5,-0.0331,2007-08-20,2.5,2.55,2.517,2007-09-22,0.0,0.05,0.034,2.483,0.0479,0.666,65314.95,12.0,63000.0,2979.6,68294.55
UTIW,2007-08-20,2007-09-22,22.8,22.5,-0.0132,2007-08-20,1.0,1.25,1.083,2007-09-22,0.0,0.1,0.067,1.016,0.0481,0.6695,65314.95,29.0,65250.0,2946.4,68261.34999999999
TTEC,2007-08-20,2007-09-22,30.73,30.0,-0.0238,2007-08-20,1.3,1.4,1.333,2007-09-22,5.6,6.0,5.868,-4.535,0.0444,0.6063,65314.95,22.0,66000.0,-9977.0,55337.95
FRX,2007-08-20,2007-09-22,37.73,35.0,-0.0724,2007-08-20,1.45,1.65,1.516,2007-09-22,0.0,0.05,0.034,1.482,0.0433,0.5879,65314.95,19.0,66500.0,2815.8,68130.75
GES,2007-08-20,2007-09-22,48.25,47.5,-0.0155,2007-08-20,2.9,3.2,2.999,2007-09-22,0.0,0.1,0.067,2.932,0.0631,0.9494,65314.95,14.0,66500.0,4104.8,69419.75
TOL,2007-08-21,2007-09-22,21.06,20.0,-0.0503,2007-08-21,1.2,1.25,1.217,2007-09-22,0.0,0.05,0.034,1.183,0.0609,0.9446,65314.95,33.0,66000.0,3903.9,69218.84999999999
FRK,2007-08-20,2007-09-22,60.91,60.0,-0.0149,2007-08-20,1.1,4.9,2.354,2007-09-22,0.15,1.55,1.088,1.266,0.0392,0.5212,65314.95,11.0,66000.0,1392.6,66707.55
GVA,2007-08-28,2007-10-20,51.63,50.0,-0.0316,2007-08-28,3.1,3.6,3.265,2007-10-20,0.0,0.15,0.101,3.164,0.0653,0.5367,65314.95,13.0,65000.0,4113.2,69428.15
