ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2012-03-19,2012-04-21,38.35,37.0,-0.0352,2012-03-19,1.25,1.29,1.263,2012-04-21,0.0,0.03,0.02,1.2429999999999999,0.0341,0.4417,94864.79,26.0,96200.0,3231.8,98096.59
NFLX,2012-03-21,2012-04-21,118.25,115.0,-0.0275,2012-03-21,4.75,4.8,4.767,2012-04-21,8.8,8.95,8.901,-4.1339999999999995,0.0415,0.6035,94864.79,8.0,92000.0,-3307.2,91557.59
UAL,2012-03-19,2012-04-21,20.27,20.0,-0.0133,2012-03-19,0.85,0.87,0.857,2012-04-21,0.0,0.02,0.013,0.844,0.0428,0.5796,94864.79,47.0,94000.0,3966.8,98831.59
ESRX,2012-03-19,2012-04-21,53.88,52.5,-0.0256,2012-03-19,1.73,1.79,1.75,2012-04-21,0.0,0.03,0.02,1.73,0.0333,0.4295,94864.79,18.0,94500.0,3114.0,97978.79
CRR,2012-03-19,2012-04-21,107.85,105.0,-0.0264,2012-03-19,5.0,5.5,5.165,2012-04-21,18.3,18.8,18.635,-13.470000000000002,0.0492,0.6887,94864.79,9.0,94500.0,-12123.0,82741.79
WBMD,2012-03-19,2012-04-21,25.59,25.0,-0.0231,2012-03-19,0.85,1.0,0.899,2012-04-21,2.35,2.45,2.417,-1.5179999999999998,0.036,0.4708,94864.79,38.0,95000.0,-5768.4,89096.39
SWKS,2012-03-19,2012-04-21,28.48,28.0,-0.0169,2012-03-19,0.95,1.05,0.983,2012-04-21,3.5,3.7,3.634,-2.651,0.0351,0.4569,94864.79,34.0,95200.0,-9013.4,85851.39
IDCC,2012-03-19,2012-04-21,36.16,35.0,-0.0321,2012-03-19,1.3,1.35,1.317,2012-04-21,3.4,3.6,3.534,-2.2169999999999996,0.0376,0.4958,94864.79,27.0,94500.0,-5985.9,88878.89
APOL,2012-03-19,2012-04-21,42.67,42.0,-0.0157,2012-03-19,1.52,1.57,1.536,2012-04-21,7.1,7.25,7.2,-5.664,0.0366,0.4801,94864.79,23.0,96600.0,-13027.2,81837.59
FSLR,2012-03-19,2012-04-21,28.99,28.0,-0.0341,2012-03-19,1.87,1.9,1.88,2012-04-21,7.2,7.35,7.301,-5.421,0.0671,1.0309,94864.79,34.0,95200.0,-18431.4,76433.38999999998
QCOR,2012-03-19,2012-04-21,36.8,36.0,-0.0217,2012-03-19,1.45,1.6,1.5,2012-04-21,0.0,0.05,0.034,1.466,0.0417,0.5616,94864.79,26.0,93600.0,3811.6,98676.39
FFIV,2012-03-19,2012-04-21,134.0,130.0,-0.0299,2012-03-19,5.4,5.5,5.433,2012-04-21,0.0,0.05,0.034,5.399,0.0418,0.5632,94864.79,7.0,91000.0,3779.3,98644.09
VMW,2012-03-19,2012-04-21,106.59,105.0,-0.0149,2012-03-19,3.5,3.7,3.566,2012-04-21,0.0,0.05,0.034,3.532,0.034,0.4401,94864.79,9.0,94500.0,3178.8,98043.59
ALGN,2012-03-21,2012-04-21,26.7,26.0,-0.0262,2012-03-21,0.75,0.95,0.816,2012-04-21,0.0,0.15,0.101,0.715,0.0314,0.432,94864.79,36.0,93600.0,2574.0,97438.79
GMCR,2012-03-19,2012-04-21,51.7,50.0,-0.0329,2012-03-19,2.01,2.05,2.023,2012-04-21,5.7,5.8,5.767,-3.744,0.0405,0.542,94864.79,19.0,95000.0,-7113.6,87751.18999999999
SWI,2012-03-19,2012-04-21,37.91,37.5,-0.0108,2012-03-19,1.45,1.6,1.5,2012-04-21,0.0,0.05,0.034,1.466,0.04,0.534,94864.79,25.0,93750.0,3665.0,98529.79
HFC,2012-03-19,2012-04-21,35.91,35.5,-0.0114,2012-03-19,1.35,1.4,1.367,2012-04-21,5.6,5.8,5.734,-4.367,0.0385,0.51,94864.79,27.0,95850.0,-11790.9,83073.89
NIHD,2012-03-19,2012-04-21,17.33,17.0,-0.019,2012-03-19,0.75,0.85,0.783,2012-04-21,0.0,0.05,0.034,0.749,0.0461,0.635,94864.79,56.0,95200.0,4194.4,99059.18999999999
MHS,2012-03-19,2012-04-21,69.41,67.5,-0.0275,2012-03-19,2.15,2.6,2.299,2012-04-21,1.75,2.05,1.951,0.34799999999999986,0.0341,0.4417,94864.79,14.0,94500.0,487.2,95351.98999999999
CVLT,2012-03-19,2012-04-21,50.78,50.0,-0.0154,2012-03-19,1.5,1.9,1.632,2012-04-21,0.0,0.15,0.101,1.531,0.0326,0.419,94864.79,19.0,95000.0,2908.9,97773.68999999999
