ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
MUR,2011-06-01,2011-07-16,68.23,67.5,-0.0107,2011-06-01,2.5,2.6,2.533,2011-07-16,2.35,2.65,2.551,-0.018000000000000238,0.0375,0.3425,78707.21,12.0,81000.0,-21.6,78685.61
FLR,2011-06-01,2011-07-16,67.46,65.0,-0.0365,2011-06-01,2.45,2.5,2.467,2011-07-16,0.0,0.05,0.034,2.4330000000000003,0.038,0.3477,78707.21,12.0,78000.0,2919.6,81626.81000000001
FTI,2011-05-23,2011-06-18,41.38,40.0,-0.0333,2011-05-23,0.85,0.95,0.883,2011-06-18,0.0,0.1,0.067,0.8160000000000001,0.0221,0.3535,78707.21,20.0,80000.0,1632.0,80339.21
CVH,2011-05-23,2011-06-18,33.91,33.0,-0.0268,2011-05-23,0.7,0.8,0.733,2011-06-18,0.0,0.1,0.067,0.6659999999999999,0.0222,0.3553,78707.21,24.0,79200.0,1598.4,80305.61
IDCC,2011-05-23,2011-06-18,42.02,41.0,-0.0243,2011-05-23,1.6,1.75,1.65,2011-06-18,5.6,6.0,5.868,-4.218,0.0402,0.7258,78707.21,19.0,77900.0,-8014.2,70693.01000000001
AAWW,2011-05-23,2011-06-18,62.33,60.0,-0.0374,2011-05-23,1.7,2.0,1.799,2011-06-18,2.55,4.7,3.991,-2.192,0.03,0.5057,78707.21,13.0,78000.0,-2849.6,75857.61
THO,2011-05-23,2011-06-18,30.77,30.0,-0.025,2011-05-23,0.8,1.0,0.866,2011-06-18,1.75,2.85,2.487,-1.621,0.0289,0.4836,78707.21,26.0,78000.0,-4214.6,74492.61
APOL,2011-05-23,2011-06-18,40.36,39.0,-0.0337,2011-05-23,1.14,1.18,1.153,2011-06-18,0.0,0.15,0.101,1.052,0.0296,0.4977,78707.21,20.0,78000.0,2104.0,80811.21
UAL,2011-05-23,2011-06-18,26.39,26.0,-0.0148,2011-05-23,1.01,1.04,1.02,2011-06-18,1.92,1.98,1.96,-0.94,0.0392,0.703,78707.21,30.0,78000.0,-2820.0,75887.21
WHR,2011-05-23,2011-06-18,80.91,80.0,-0.0112,2011-05-23,1.83,1.91,1.856,2011-06-18,3.9,4.05,4.001,-2.1450000000000005,0.0232,0.3738,78707.21,10.0,80000.0,-2145.0,76562.21
KBR,2011-05-23,2011-06-18,34.51,34.0,-0.0148,2011-05-23,0.9,1.15,0.983,2011-06-18,0.0,0.05,0.034,0.949,0.0289,0.4836,78707.21,23.0,78200.0,2182.7,80889.91
BBY,2011-05-23,2011-06-18,31.36,31.0,-0.0115,2011-05-23,0.92,0.94,0.927,2011-06-18,0.03,0.05,0.043,0.884,0.0299,0.5037,78707.21,25.0,77500.0,2210.0,80917.21
GPS,2011-05-23,2011-06-18,19.36,19.0,-0.0186,2011-05-23,0.47,0.5,0.48,2011-06-18,1.13,1.18,1.163,-0.683,0.0253,0.4133,78707.21,41.0,77900.0,-2800.3,75906.91
LEA,2011-05-23,2011-06-18,49.14,47.5,-0.0334,2011-05-23,0.95,1.15,1.016,2011-06-18,0.0,0.1,0.067,0.9490000000000001,0.0214,0.3407,78707.21,17.0,80750.0,1613.3,80320.51000000001
ATW,2011-05-23,2011-06-18,41.55,40.0,-0.0373,2011-05-23,0.85,1.0,0.899,2011-06-18,0.45,0.8,0.685,0.21399999999999997,0.0225,0.3608,78707.21,20.0,80000.0,428.0,79135.21
ARLP,2011-05-23,2011-06-18,70.9,70.0,-0.0127,2011-05-23,2.05,2.6,2.232,2011-06-18,0.05,1.0,0.686,1.5460000000000003,0.0319,0.5446,78707.21,11.0,77000.0,1700.6,80407.81000000001
TFX,2011-05-23,2011-06-18,61.1,60.0,-0.018,2011-05-23,0.05,4.6,1.552,2011-06-18,0.0,4.6,3.082,-1.5299999999999998,0.0259,0.4248,78707.21,13.0,78000.0,-1989.0,76718.21
BIG,2011-05-23,2011-06-18,33.57,32.5,-0.0319,2011-05-23,0.8,0.9,0.833,2011-06-18,0.1,0.15,0.134,0.699,0.0256,0.4191,78707.21,24.0,78000.0,1677.6,80384.81000000001
CECO,2011-05-23,2011-06-18,21.5,21.0,-0.0233,2011-05-23,0.95,1.1,1.0,2011-06-18,0.35,0.5,0.451,0.5489999999999999,0.0476,0.9038,78707.21,37.0,77700.0,2031.3,80738.51000000001
ASNA,2011-05-23,2011-06-18,31.14,30.0,-0.0366,2011-05-23,0.55,0.85,0.649,2011-06-18,0.0,0.15,0.101,0.548,0.0216,0.3443,78707.21,26.0,78000.0,1424.8,80132.01000000001
