ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WLK,2015-09-10,2015-10-16,52.16,50.0,-0.0414,2015-09-10,2.05,2.25,2.116,2015-10-16,0.0,0.5,0.335,1.7810000000000001,0.0423,0.5133,98307.7,20.0,100000.0,3562.0,101869.7
RES,2015-09-08,2015-10-16,10.68,10.0,-0.0637,2015-09-08,0.35,0.65,0.449,2015-10-16,0.0,0.15,0.101,0.348,0.0449,0.516,98307.7,98.0,98000.0,3410.4,101718.09999999999
JOY,2015-09-08,2015-10-16,18.86,18.0,-0.0456,2015-09-08,0.92,1.07,0.97,2015-10-16,1.59,1.96,1.838,-0.8680000000000001,0.0539,0.6444,98307.7,55.0,99000.0,-4774.0,93533.7
RHT,2015-09-16,2015-10-16,71.27,70.0,-0.0178,2015-09-16,3.0,3.3,3.099,2015-10-16,0.0,0.15,0.101,2.998,0.0443,0.6823,98307.7,14.0,98000.0,4197.2,102504.9
DO,2015-09-16,2015-10-16,23.02,22.5,-0.0226,2015-09-16,1.25,1.46,1.319,2015-10-16,2.48,2.94,2.788,-1.4689999999999999,0.0586,0.9805,98307.7,44.0,99000.0,-6463.6,91844.09999999999
UBNT,2015-09-15,2015-10-16,35.26,34.0,-0.0357,2015-09-15,1.4,1.65,1.482,2015-10-16,0.0,0.25,0.168,1.314,0.0436,0.6415,98307.7,29.0,98600.0,3810.6,102118.3
ABMD,2015-09-09,2015-10-16,96.39,95.0,-0.0144,2015-09-09,5.8,7.8,6.46,2015-10-16,2.35,3.7,3.255,3.205,0.068,0.8967,98307.7,10.0,95000.0,3205.0,101512.7
NFLX,2015-09-08,2015-10-16,98.03,95.0,-0.0309,2015-09-08,9.6,9.7,9.633,2015-10-16,0.0,0.02,0.013,9.62,0.1014,1.4967,98307.7,10.0,95000.0,9620.0,107927.7
EXP,2015-09-10,2015-10-16,80.92,80.0,-0.0114,2015-09-10,3.3,3.8,3.465,2015-10-16,10.4,12.9,12.075,-8.61,0.0433,0.5279,98307.7,12.0,96000.0,-10332.0,87975.7
HAL,2015-09-08,2015-10-16,37.47,37.0,-0.0125,2015-09-08,1.82,1.85,1.83,2015-10-16,0.0,0.01,0.007,1.8230000000000002,0.0495,0.5805,98307.7,27.0,99900.0,4922.1,103229.8
SWKS,2015-09-08,2015-10-16,86.39,85.0,-0.0161,2015-09-08,4.1,4.6,4.265,2015-10-16,5.3,5.6,5.501,-1.2360000000000007,0.0502,0.5905,98307.7,12.0,102000.0,-1483.2,96824.5
GPOR,2015-09-08,2015-10-16,33.48,32.5,-0.0293,2015-09-08,1.8,2.3,1.965,2015-10-16,0.0,0.5,0.335,1.6300000000000001,0.0605,0.7445,98307.7,30.0,97500.0,4890.0,103197.7
PPC,2015-09-08,2015-10-16,20.59,20.0,-0.0287,2015-09-08,0.85,1.0,0.899,2015-10-16,0.95,2.1,1.721,-0.8220000000000001,0.045,0.5174,98307.7,49.0,98000.0,-4027.8,94279.9
LVS,2015-09-08,2015-10-16,48.23,47.5,-0.0151,2015-09-08,2.2,2.24,2.213,2015-10-16,0.0,0.02,0.013,2.2,0.0466,0.5396,98307.7,21.0,99750.0,4620.0,102927.7
SWFT,2015-09-08,2015-10-16,19.4,19.0,-0.0206,2015-09-08,0.85,1.0,0.899,2015-10-16,3.3,4.0,3.769,-2.87,0.0473,0.5493,98307.7,52.0,98800.0,-14924.0,83383.7
DRQ,2015-09-17,2015-10-16,66.22,65.0,-0.0184,2015-09-17,1.9,3.3,2.362,2015-10-16,0.0,1.95,1.306,1.056,0.0363,0.5568,98307.7,15.0,97500.0,1584.0,99891.7
HP,2015-09-08,2015-10-16,52.42,50.0,-0.0462,2015-09-08,2.4,2.65,2.482,2015-10-16,0.0,0.05,0.034,2.4480000000000004,0.0496,0.5819,98307.7,20.0,100000.0,4896.0,103203.7
OSK,2015-09-08,2015-10-16,40.57,40.0,-0.014,2015-09-08,1.95,2.2,2.033,2015-10-16,0.9,1.2,1.101,0.9319999999999999,0.0508,0.5991,98307.7,25.0,100000.0,2330.0,100637.7
TRN,2015-09-08,2015-10-16,26.66,26.0,-0.0248,2015-09-08,1.25,1.4,1.3,2015-10-16,0.0,0.15,0.101,1.199,0.05,0.5876,98307.7,38.0,98800.0,4556.2,102863.9
LLTC,2015-09-09,2015-10-16,41.01,40.0,-0.0246,2015-09-09,1.95,2.1,2.0,2015-10-16,0.0,0.05,0.034,1.966,0.05,0.6076,98307.7,25.0,100000.0,4915.0,103222.7
