ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EXP,2006-02-21,2006-03-18,163.53,160.0,-0.0216,2006-02-21,4.1,5.0,4.397,2006-03-18,3.5,4.3,4.036,0.36100000000000065,0.0275,0.4779,58725.55,4.0,64000.0,144.4,58869.950000000004
SLAB,2006-02-21,2006-03-18,46.34,45.0,-0.0289,2006-02-21,1.8,1.9,1.833,2006-03-18,0.0,0.05,0.034,1.799,0.0407,0.7762,58725.55,13.0,58500.0,2338.7,61064.25
IMCL,2006-02-21,2006-03-18,37.28,35.0,-0.0612,2006-02-21,1.0,1.05,1.017,2006-03-18,0.0,0.05,0.034,0.9829999999999999,0.0291,0.5114,58725.55,17.0,59500.0,1671.1,60396.65
PHM,2006-02-23,2006-03-18,40.46,40.0,-0.0114,2006-02-23,1.25,1.35,1.283,2006-03-18,0.25,0.4,0.351,0.9319999999999999,0.0321,0.6397,58725.55,15.0,60000.0,1398.0,60123.55
MFE,2006-02-21,2006-03-18,22.82,22.5,-0.014,2006-02-21,0.75,0.8,0.767,2006-03-18,0.0,0.05,0.034,0.733,0.0341,0.6207,58725.55,26.0,58500.0,1905.8,60631.350000000006
VLO,2006-02-21,2006-03-18,56.05,55.0,-0.0187,2006-02-21,1.85,1.9,1.867,2006-03-18,0.0,0.05,0.034,1.833,0.0339,0.6162,58725.55,11.0,60500.0,2016.3,60741.850000000006
OXY,2006-02-21,2006-03-18,92.12,90.0,-0.023,2006-02-21,2.45,2.6,2.5,2006-03-18,0.0,0.05,0.034,2.466,0.0278,0.4842,58725.55,7.0,63000.0,1726.2,60451.75
OIS,2006-02-21,2006-03-18,36.68,35.0,-0.0458,2006-02-21,1.05,1.15,1.083,2006-03-18,1.05,1.2,1.151,-0.06800000000000006,0.0309,0.55,58725.55,17.0,59500.0,-115.6,58609.950000000004
WCC,2006-02-21,2006-03-18,55.9,55.0,-0.0161,2006-02-21,1.5,1.7,1.566,2006-03-18,0.0,0.05,0.034,1.532,0.0285,0.4988,58725.55,11.0,60500.0,1685.2,60410.75
ADSK,2006-02-21,2006-03-18,36.09,35.0,-0.0302,2006-02-21,1.0,1.1,1.033,2006-03-18,0.0,0.05,0.034,0.9989999999999999,0.0295,0.5199,58725.55,17.0,59500.0,1698.3,60423.850000000006
NIHD,2006-02-21,2006-03-18,52.17,50.0,-0.0416,2006-02-21,1.45,1.75,1.549,2006-03-18,0.0,0.05,0.034,1.515,0.031,0.5521,58725.55,12.0,60000.0,1818.0,60543.55
TTWO,2006-02-21,2006-03-18,15.69,15.0,-0.044,2006-02-21,0.85,0.95,0.883,2006-03-18,0.0,0.05,0.034,0.849,0.0589,1.2799,58725.55,39.0,58500.0,3311.1,62036.65
SNDK,2006-02-21,2006-03-18,56.77,55.0,-0.0312,2006-02-21,2.15,2.2,2.167,2006-03-18,0.0,0.05,0.034,2.133,0.0394,0.7445,58725.55,11.0,60500.0,2346.3,61071.850000000006
MDR,2006-02-21,2006-03-18,50.75,50.0,-0.0148,2006-02-21,1.85,2.0,1.9,2006-03-18,0.0,0.05,0.034,1.8659999999999999,0.038,0.711,58725.55,12.0,60000.0,2239.2,60964.75
KOSP,2006-02-23,2006-03-18,43.19,40.0,-0.0739,2006-02-23,1.0,1.05,1.017,2006-03-18,0.0,0.05,0.034,0.9829999999999999,0.0254,0.4808,58725.55,15.0,60000.0,1474.5,60200.05
USG,2006-02-21,2006-03-18,87.33,85.0,-0.0267,2006-02-21,2.65,3.0,2.766,2006-03-18,0.0,0.1,0.067,2.699,0.0325,0.585,58725.55,7.0,59500.0,1889.3,60614.850000000006
SWN,2006-02-21,2006-03-18,35.52,35.0,-0.0146,2006-02-21,1.75,1.85,1.783,2006-03-18,3.0,3.2,3.134,-1.351,0.0509,1.044,58725.55,17.0,59500.0,-2296.7,56428.850000000006
RRC,2006-02-21,2006-03-18,25.97,25.0,-0.0374,2006-02-21,0.75,0.9,0.8,2006-03-18,0.0,0.05,0.034,0.766,0.032,0.5739,58725.55,23.0,57500.0,1761.8,60487.350000000006
EAC,2006-02-23,2006-03-18,31.3,30.0,-0.0415,2006-02-23,0.7,0.9,0.766,2006-03-18,0.0,0.2,0.134,0.632,0.0255,0.4831,58725.55,20.0,60000.0,1264.0,59989.55
USPI,2006-02-21,2006-03-18,39.07,37.5,-0.0402,2006-02-21,1.05,1.15,1.083,2006-03-18,2.3,2.55,2.467,-1.3840000000000001,0.0289,0.5072,58725.55,16.0,60000.0,-2214.4,56511.15
