ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2008-05-19,2008-06-21,35.36,35.0,-0.0102,2008-05-19,1.55,1.65,1.583,2008-06-21,0.0,0.05,0.034,1.549,0.0452,0.6198,75268.79,22.0,77000.0,3407.8,78676.59
JBHT,2008-05-19,2008-06-21,35.61,35.0,-0.0171,2008-05-19,1.4,1.65,1.482,2008-06-21,0.35,0.6,0.518,0.964,0.0423,0.5714,75268.79,22.0,77000.0,2120.8,77389.59
SHLD,2008-05-19,2008-06-21,95.06,90.0,-0.0532,2008-05-19,3.4,3.7,3.499,2008-06-21,15.1,15.4,15.301,-11.802,0.0389,0.5164,75268.79,8.0,72000.0,-9441.6,65827.18999999999
SWN,2008-05-19,2008-06-21,46.39,45.0,-0.03,2008-05-19,2.05,2.2,2.099,2008-06-21,0.0,0.05,0.034,2.0650000000000004,0.0466,0.6436,75268.79,17.0,76500.0,3510.5,78779.29
IMCL,2008-05-19,2008-06-21,41.89,40.0,-0.0451,2008-05-19,1.75,1.85,1.783,2008-06-21,1.75,1.95,1.884,-0.10099999999999998,0.0446,0.6096,75268.79,19.0,76000.0,-191.9,75076.89
PTEN,2008-05-19,2008-06-21,33.03,32.5,-0.016,2008-05-19,1.35,1.45,1.383,2008-06-21,0.0,0.05,0.034,1.349,0.0426,0.5763,75268.79,23.0,74750.0,3102.7,78371.48999999999
ROST,2008-05-19,2008-06-21,35.49,35.0,-0.0138,2008-05-19,1.5,1.6,1.533,2008-06-21,0.0,0.1,0.067,1.466,0.0438,0.5962,75268.79,22.0,77000.0,3225.2,78493.98999999999
CMI,2008-05-19,2008-06-21,71.99,70.0,-0.0276,2008-05-19,3.0,3.2,3.066,2008-06-21,0.0,0.05,0.034,3.032,0.0438,0.5962,75268.79,11.0,77000.0,3335.2,78603.98999999999
AEO,2008-05-19,2008-06-21,17.7,17.5,-0.0113,2008-05-19,0.8,0.9,0.833,2008-06-21,1.35,1.5,1.451,-0.6180000000000001,0.0476,0.6608,75268.79,43.0,75250.0,-2657.4,72611.39
GRA,2008-05-19,2008-06-21,26.31,25.0,-0.0498,2008-05-19,1.25,1.4,1.3,2008-06-21,0.0,0.05,0.034,1.266,0.052,0.7385,75268.79,30.0,75000.0,3798.0,79066.79
JLL,2008-05-19,2008-06-21,70.79,70.0,-0.0112,2008-05-19,2.6,3.0,2.732,2008-06-21,7.5,8.2,7.969,-5.237,0.039,0.518,75268.79,11.0,77000.0,-5760.7,69508.09
KMX,2008-05-19,2008-06-21,21.14,20.0,-0.0539,2008-05-19,0.8,0.9,0.833,2008-06-21,4.2,4.8,4.602,-3.769,0.0416,0.5599,75268.79,38.0,76000.0,-14322.2,60946.59
NIHD,2008-05-21,2008-06-21,46.42,45.0,-0.0306,2008-05-21,1.65,1.8,1.7,2008-06-21,0.0,0.05,0.034,1.666,0.0378,0.5386,75268.79,17.0,76500.0,2832.2,78100.98999999999
SNDK,2008-05-19,2008-06-21,31.08,30.0,-0.0347,2008-05-19,1.58,1.61,1.59,2008-06-21,8.8,8.9,8.867,-7.277000000000001,0.053,0.7566,75268.79,25.0,75000.0,-18192.5,57076.28999999999
BKS,2008-05-19,2008-06-21,30.65,30.0,-0.0212,2008-05-19,1.55,1.75,1.616,2008-06-21,3.9,4.2,4.101,-2.485,0.0539,0.773,75268.79,25.0,75000.0,-6212.5,69056.29
PVH,2008-05-19,2008-06-21,46.4,45.0,-0.0302,2008-05-19,1.8,2.0,1.866,2008-06-21,4.5,4.8,4.701,-2.8349999999999995,0.0415,0.5583,75268.79,17.0,76500.0,-4819.5,70449.29
HES,2008-05-23,2008-06-21,126.8,125.0,-0.0142,2008-05-23,6.4,6.7,6.499,2008-06-21,2.55,2.9,2.784,3.715,0.052,0.8763,75268.79,6.0,75000.0,2229.0,77497.79
WAB,2008-05-19,2008-06-21,45.54,45.0,-0.0119,2008-05-19,1.8,2.0,1.866,2008-06-21,0.0,0.1,0.067,1.7990000000000002,0.0415,0.5583,75268.79,17.0,76500.0,3058.3,78327.09
GES,2008-05-19,2008-06-21,41.75,40.0,-0.0419,2008-05-19,2.1,2.25,2.15,2008-06-21,0.05,0.25,0.184,1.966,0.0537,0.7694,75268.79,19.0,76000.0,3735.4,79004.18999999999
WCG,2008-05-19,2008-06-21,51.22,50.0,-0.0238,2008-05-19,2.95,3.2,3.033,2008-06-21,8.9,9.6,9.369,-6.336,0.0607,0.9019,75268.79,15.0,75000.0,-9504.0,65764.79
