c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
0.9,-1.1,28.0,2008-06-21,30800.0,-0.01,30411.16,1.95,0.85,1.95,CROX,-3080.0,2008-05-19,27331.16,2008-06-21,0.85,11.11,1.85,2008-05-19,11.0
0.8,0.45000000000000007,9.0,2008-06-21,31500.0,-0.05,30411.16,0.1,0.55,0.1,MGLN,405.0,2008-05-19,30816.16,2008-06-21,0.55,37.02,0.0,2008-05-19,35.0
3.4,-9.5,4.0,2008-06-21,30000.0,-0.03,30411.16,12.7,3.2,12.7,ATI,-3800.0,2008-05-22,26611.16,2008-06-21,3.2,77.33,12.1,2008-05-22,75.0
1.0,-0.4,11.0,2008-06-21,30250.0,0.01,30411.16,1.25,0.85,1.25,HNT,-440.0,2008-05-19,29971.16,2008-06-21,0.85,27.27,1.0,2008-05-19,27.5
3.7,-12.0,3.0,2008-06-21,27000.0,-0.05,30411.16,15.4,3.4,15.4,SHLD,-3600.0,2008-05-19,26811.16,2008-06-21,3.4,95.06,15.1,2008-05-19,90.0
0.9,-0.7,17.0,2008-06-21,29750.0,-0.01,30411.16,1.5,0.8,1.5,AEO,-1190.0,2008-05-19,29221.16,2008-06-21,0.8,17.7,1.35,2008-05-19,17.5
1.15,-1.9499999999999997,12.0,2008-06-21,30000.0,-0.02,30411.16,2.8,0.85,2.8,AGP,-2340.0,2008-05-19,28071.16,2008-06-21,0.85,25.56,2.5,2008-05-19,25.0
0.35,0.2,12.0,2008-06-21,30000.0,-0.04,30411.16,0.05,0.25,0.05,LNCR,240.0,2008-05-22,30651.16,2008-06-21,0.25,25.95,0.0,2008-05-22,25.0
1.16,-3.8600000000000003,6.0,2008-06-21,28500.0,-0.04,30411.16,5.0,1.14,5.0,VLO,-2316.0,2008-05-20,28095.16,2008-06-21,1.14,49.52,4.85,2008-05-20,47.5
2.0,-1.3000000000000003,7.0,2008-06-21,31500.0,0.01,30411.16,3.2,1.9,3.2,HUM,-910.0,2008-05-19,29501.16,2008-06-21,1.9,44.58,2.95,2008-05-19,45.0
3.0,-1.4,10.0,2008-06-21,30000.0,0.06,30411.16,4.3,2.9,4.3,BID,-1400.0,2008-05-19,29011.16,2008-06-21,2.9,28.4,4.0,2008-05-19,30.0
0.75,-0.4,41.0,2008-06-21,30750.0,-0.1,30411.16,0.9,0.5,0.9,NWA,-1640.0,2008-05-19,28771.16,2008-06-21,0.5,8.29,0.6,2008-05-19,7.5
3.5,-5.8999999999999995,4.0,2008-06-21,30000.0,-0.0,30411.16,9.1,3.2,9.1,WHR,-2360.0,2008-05-19,28051.16,2008-06-21,3.2,75.18,8.7,2008-05-19,75.0
1.4,-5.55,9.0,2008-06-21,31500.0,0.01,30411.16,6.5,0.95,6.5,MDP,-4995.0,2008-05-19,25416.16,2008-06-21,0.95,34.61,5.7,2008-05-19,35.0
1.4,-2.15,8.0,2008-06-21,32000.0,-0.04,30411.16,3.4,1.25,3.4,LRCX,-1720.0,2008-05-19,28691.16,2008-06-21,1.25,41.7,3.2,2008-05-19,40.0
1.6,-2.55,8.0,2008-06-21,32000.0,0.01,30411.16,4.0,1.45,4.0,CI,-2040.0,2008-05-20,28371.16,2008-06-21,1.45,39.61,3.7,2008-05-20,40.0
0.6,0.4,15.0,2008-06-21,30000.0,-0.03,30411.16,0.05,0.45,0.05,URI,600.0,2008-05-19,31011.16,2008-06-21,0.45,20.67,0.0,2008-05-19,20.0
0.5,0.15,14.0,2008-06-21,31500.0,-0.07,30411.16,0.1,0.25,0.1,MLHR,210.0,2008-05-19,30621.16,2008-06-21,0.25,24.13,0.0,2008-05-19,22.5
2.2,-4.1499999999999995,10.0,2008-06-21,30000.0,0.04,30411.16,6.1,1.95,6.1,THO,-4150.0,2008-05-19,26261.16,2008-06-21,1.95,28.84,5.6,2008-05-19,30.0
0.65,-0.8,41.0,2008-06-21,30750.0,-0.01,30411.16,1.35,0.55,1.35,CHS,-3280.0,2008-05-20,27131.16,2008-06-21,0.55,7.57,1.2,2008-05-20,7.5
3.2,-6.6499999999999995,6.0,2008-06-21,30000.0,-0.02,30411.16,9.6,2.95,9.6,WCG,-3990.0,2008-05-19,26421.16,2008-06-21,2.95,51.22,8.9,2008-05-19,50.0
1.4,1.2,12.0,2008-06-21,30000.0,-0.05,30411.16,0.05,1.25,0.05,GRA,1440.0,2008-05-19,31851.16,2008-06-21,1.25,26.31,0.0,2008-05-19,25.0
