ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2011-11-25,2012-01-21,25.35,25.0,-0.0138,2011-11-25,2.42,2.46,2.433,2012-01-21,0.2,0.23,0.22,2.2129999999999996,0.0973,0.7976,80152.23,32.0,80000.0,7081.6,87233.83
NFLX,2011-11-25,2012-01-21,66.26,65.0,-0.019,2011-11-25,8.15,8.25,8.183,2012-01-21,2.34,2.36,2.353,5.83,0.1259,1.1148,80152.23,12.0,78000.0,6996.0,87148.23
RAX,2011-11-25,2012-01-21,39.45,39.0,-0.0114,2011-11-25,3.0,3.2,3.066,2012-01-21,0.5,0.6,0.567,2.4989999999999997,0.0786,0.6126,80152.23,21.0,81900.0,5247.9,85400.12999999999
HAL,2011-11-25,2012-01-21,32.31,31.0,-0.0405,2011-11-25,2.61,2.64,2.62,2012-01-21,0.34,0.35,0.347,2.273,0.0845,0.6692,80152.23,26.0,80600.0,5909.8,86062.03
FSLR,2011-11-25,2012-01-21,40.96,40.0,-0.0234,2011-11-25,4.65,4.8,4.7,2012-01-21,6.7,6.8,6.767,-2.067,0.1175,1.0171,80152.23,20.0,80000.0,-4134.0,76018.23
CRR,2011-11-25,2012-01-21,132.48,130.0,-0.0187,2011-11-25,12.4,13.3,12.697,2012-01-21,9.3,10.1,9.836,2.860999999999999,0.0977,0.8017,80152.23,6.0,78000.0,1716.6,81868.83
A,2011-11-25,2012-01-21,33.8,33.0,-0.0237,2011-11-25,2.62,2.67,2.636,2012-01-21,0.57,0.6,0.59,2.0460000000000003,0.0799,0.625,80152.23,24.0,79200.0,4910.4,85062.62999999999
HP,2011-11-25,2012-01-21,50.64,50.0,-0.0126,2011-11-25,4.0,4.3,4.099,2012-01-21,0.25,0.35,0.317,3.782,0.082,0.645,80152.23,16.0,80000.0,6051.2,86203.43
SWKS,2011-12-01,2012-01-21,16.26,16.0,-0.016,2011-12-01,1.55,1.65,1.583,2012-01-21,0.75,0.8,0.784,0.7989999999999999,0.0989,0.9459,80152.23,50.0,80000.0,3995.0,84147.23
GES,2011-11-25,2012-01-21,26.45,26.0,-0.017,2011-11-25,2.6,2.7,2.633,2012-01-21,0.1,0.2,0.167,2.466,0.1013,0.8394,80152.23,31.0,80600.0,7644.6,87796.83
TPX,2011-11-25,2012-01-21,50.97,50.0,-0.019,2011-11-25,5.4,5.6,5.466,2012-01-21,1.45,1.6,1.55,3.9160000000000004,0.1093,0.9254,80152.23,16.0,80000.0,6265.6,86417.83
KBR,2011-11-25,2012-01-21,25.34,25.0,-0.0134,2011-11-25,2.05,2.2,2.099,2012-01-21,0.2,0.35,0.3,1.7990000000000002,0.084,0.6643,80152.23,32.0,80000.0,5756.8,85909.03
GMCR,2011-11-28,2012-01-21,51.19,50.0,-0.0232,2011-11-28,5.8,5.9,5.833,2012-01-21,6.1,6.2,6.167,-0.33399999999999963,0.1167,1.0873,80152.23,16.0,80000.0,-534.4,79617.83
CAM,2011-11-25,2012-01-21,46.54,46.0,-0.0116,2011-11-25,3.6,3.8,3.666,2012-01-21,0.75,0.85,0.817,2.849,0.0797,0.6231,80152.23,17.0,78200.0,4843.3,84995.53
MDR,2011-11-25,2012-01-21,10.21,10.0,-0.0206,2011-11-25,0.95,1.0,0.966,2012-01-21,0.05,0.1,0.084,0.882,0.0966,0.7903,80152.23,80.0,80000.0,7056.0,87208.23
CF,2011-11-25,2012-01-21,142.19,140.0,-0.0154,2011-11-25,12.6,12.75,12.649,2012-01-21,3.75,3.9,3.851,8.797999999999998,0.0903,0.7264,80152.23,6.0,84000.0,5278.8,85431.03
APKT,2011-11-25,2012-01-21,33.34,32.5,-0.0252,2011-11-25,3.1,3.3,3.166,2012-01-21,2.7,2.85,2.801,0.36499999999999977,0.0974,0.7986,80152.23,25.0,81250.0,912.5,81064.73
MSTR,2011-11-25,2012-01-21,111.78,110.0,-0.0159,2011-11-25,8.2,9.7,8.695,2012-01-21,5.7,6.1,5.968,2.7270000000000003,0.079,0.6164,80152.23,7.0,77000.0,1908.9,82061.12999999999
HOT,2011-11-25,2012-01-21,43.98,43.0,-0.0223,2011-11-25,3.3,3.45,3.349,2012-01-21,0.27,0.3,0.29,3.059,0.0779,0.606,80152.23,19.0,81700.0,5812.1,85964.33
BHI,2011-11-25,2012-01-21,49.32,48.0,-0.0268,2011-11-25,3.75,3.85,3.783,2012-01-21,1.49,1.5,1.497,2.2859999999999996,0.0788,0.6145,80152.23,17.0,81600.0,3886.2,84038.43
