c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
2.15,-3.8000000000000003,9.0,2008-11-22,15750.0,0.02,15683.15,5.7,1.9,5.7,EME,-3420.0,2008-10-23,12263.15,2008-11-22,1.9,17.11,4.9,2008-10-23,17.5
1.2,-1.2999999999999998,13.0,2008-11-22,16250.0,-0.03,15683.15,2.3,1.0,2.3,WDC,-1690.0,2008-10-23,13993.15,2008-11-22,1.0,12.92,2.05,2008-10-23,12.5
1.1,-2.95,16.0,2008-11-22,16000.0,-0.12,15683.15,3.9,0.95,3.9,AKS,-4720.0,2008-10-24,10963.15,2008-11-22,0.95,11.3,3.6,2008-10-24,10.0
4.7,0.9000000000000004,4.0,2008-11-22,14000.0,-0.01,15683.15,3.5,4.4,3.5,FLR,360.0,2008-10-23,16043.15,2008-11-22,4.4,35.38,3.1,2008-10-23,35.0
2.35,-1.0500000000000003,8.0,2008-11-22,16000.0,-0.01,15683.15,3.2,2.15,3.2,ATI,-840.0,2008-10-24,14843.15,2008-11-22,2.15,20.23,2.8,2008-10-24,20.0
2.45,-3.1999999999999997,7.0,2008-11-22,15750.0,-0.03,15683.15,5.3,2.1,5.3,ATW,-2240.0,2008-10-23,13443.15,2008-11-22,2.1,23.16,4.8,2008-10-23,22.5
1.4,0.0,21.0,2008-11-22,15750.0,0.12,15683.15,1.25,1.25,1.25,NVDA,0.0,2008-10-23,15683.15,2008-11-22,1.25,6.67,1.05,2008-10-23,7.5
0.9,-1.4000000000000001,13.0,2008-11-22,16250.0,-0.08,15683.15,2.1,0.7,2.1,CVH,-1820.0,2008-10-23,13863.15,2008-11-22,0.7,13.59,1.8,2008-10-23,12.5
2.5,2.1999999999999997,8.0,2008-12-20,16000.0,-0.05,15683.15,0.1,2.3,0.1,JCP,1760.0,2008-10-29,17443.15,2008-12-20,2.3,21.05,0.05,2008-10-29,20.0
1.0,0.65,16.0,2008-12-20,16000.0,-0.1,15683.15,0.25,0.9,0.25,AEO,1040.0,2008-10-31,16723.15,2008-12-20,0.9,11.09,0.1,2008-10-31,10.0
1.35,0.7000000000000001,8.0,2008-11-22,16000.0,-0.01,15683.15,0.35,1.05,0.35,AGP,560.0,2008-10-27,16243.15,2008-11-22,1.05,20.25,0.0,2008-10-27,20.0
2.8,-8.85,6.0,2008-11-22,15000.0,-0.04,15683.15,11.1,2.25,11.1,SGY,-5310.0,2008-10-23,10373.15,2008-11-22,2.25,26.1,10.4,2008-10-23,25.0
1.95,-3.3499999999999996,16.0,2008-11-22,16000.0,-0.05,15683.15,5.1,1.75,5.1,CENX,-5360.0,2008-10-23,10323.15,2008-11-22,1.75,10.52,4.7,2008-10-23,10.0
2.9,-0.2999999999999998,9.0,2008-11-22,15750.0,-0.04,15683.15,3.0,2.7,3.0,RS,-270.0,2008-10-27,15413.15,2008-11-22,2.7,18.31,2.65,2008-10-27,17.5
3.05,-2.6500000000000004,6.0,2008-11-22,15000.0,-0.05,15683.15,5.65,3.0,5.65,FCX,-1590.0,2008-10-23,14093.15,2008-11-22,3.0,26.27,5.5,2008-10-23,25.0
2.95,-8.149999999999999,4.0,2008-11-22,14000.0,-0.0,15683.15,10.7,2.55,10.7,HUM,-3260.0,2008-10-23,12423.15,2008-11-22,2.55,35.12,10.3,2008-10-23,35.0
0.9,0.5,21.0,2008-11-22,15750.0,-0.13,15683.15,0.1,0.6,0.1,BID,1050.0,2008-10-23,16733.15,2008-11-22,0.6,8.61,0.0,2008-10-23,7.5
2.4,-3.1,10.0,2008-11-22,15000.0,0.03,15683.15,5.2,2.1,5.2,TEX,-3100.0,2008-10-23,12583.15,2008-11-22,2.1,14.61,4.8,2008-10-23,15.0
2.45,-5.55,10.0,2008-11-22,15000.0,0.02,15683.15,7.8,2.25,7.8,MDR,-5550.0,2008-10-23,10133.15,2008-11-22,2.25,14.7,7.5,2008-10-23,15.0
1.9,-3.65,7.0,2008-11-22,15750.0,-0.03,15683.15,5.3,1.65,5.3,ASH,-2555.0,2008-10-23,13128.15,2008-11-22,1.65,23.19,0.5,2008-10-23,22.5
