ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2012-09-24,2012-10-20,39.86,39.0,-0.0216,2012-09-24,1.57,1.6,1.58,2012-10-20,4.05,4.15,4.117,-2.537,0.0405,0.7328,84993.44,22.0,85800.0,-5581.4,79412.04000000001
NFLX,2012-09-24,2012-10-20,57.06,55.0,-0.0361,2012-09-24,2.35,2.37,2.357,2012-10-20,0.0,0.01,0.007,2.35,0.0429,0.7889,84993.44,15.0,82500.0,3525.0,88518.44
UAL,2012-09-24,2012-10-20,20.22,20.0,-0.0109,2012-09-24,0.8,0.82,0.807,2012-10-20,0.0,0.03,0.02,0.787,0.0404,0.7304,84993.44,42.0,84000.0,3305.4,88298.84
CVLT,2012-09-24,2012-10-20,56.59,55.0,-0.0281,2012-09-24,1.75,1.9,1.8,2012-10-20,0.0,0.15,0.101,1.699,0.0327,0.5613,84993.44,15.0,82500.0,2548.5,87541.94
ADTN,2012-09-24,2012-10-20,19.89,19.0,-0.0447,2012-09-24,0.6,0.7,0.633,2012-10-20,3.0,3.3,3.201,-2.568,0.0333,0.5739,84993.44,45.0,85500.0,-11556.0,73437.44
BRKR,2012-09-24,2012-10-20,12.95,12.5,-0.0347,2012-09-24,0.35,0.45,0.383,2012-10-20,0.55,0.9,0.785,-0.402,0.0306,0.5179,84993.44,68.0,85000.0,-2733.6,82259.84
CMG,2012-09-24,2012-10-20,335.19,330.0,-0.0155,2012-09-24,12.0,12.3,12.099,2012-10-20,86.1,87.6,87.105,-75.006,0.0367,0.6472,84993.44,3.0,99000.0,-22501.8,62491.64
VC,2012-09-24,2012-10-20,45.52,45.0,-0.0114,2012-09-24,1.9,2.25,2.015,2012-10-20,0.05,0.25,0.184,1.8310000000000002,0.0448,0.8346,84993.44,19.0,85500.0,3478.9,88472.34
SWKS,2012-09-24,2012-10-20,24.25,24.0,-0.0103,2012-09-24,1.35,1.45,1.383,2012-10-20,1.8,1.95,1.901,-0.518,0.0576,1.1715,84993.44,35.0,84000.0,-1813.0,83180.44
QCOR,2012-09-24,2012-10-20,20.78,20.0,-0.0375,2012-09-24,3.4,3.7,3.499,2012-10-20,0.0,0.05,0.034,3.4650000000000003,0.1749,8.3163,84993.44,42.0,84000.0,14553.0,99546.44
CRUS,2012-09-24,2012-10-20,40.47,40.0,-0.0116,2012-09-24,2.45,2.55,2.483,2012-10-20,1.7,1.85,1.8,0.683,0.0621,1.303,84993.44,21.0,84000.0,1434.3,86427.74
ALGN,2012-09-24,2012-10-20,37.44,37.0,-0.0118,2012-09-24,1.55,1.7,1.6,2012-10-20,9.2,9.4,9.334,-7.734,0.0432,0.7961,84993.44,23.0,85100.0,-17788.2,67205.24
GMCR,2012-09-26,2012-11-17,23.87,23.0,-0.0364,2012-09-26,2.96,3.05,2.99,2012-11-17,0.0,0.01,0.007,2.983,0.13,1.3306,84993.44,37.0,85100.0,11037.1,96030.54000000001
ALXN,2012-09-24,2012-10-20,113.65,110.0,-0.0321,2012-09-24,3.5,3.7,3.566,2012-10-20,2.05,2.8,2.552,1.0139999999999998,0.0324,0.555,84993.44,8.0,88000.0,811.2,85804.64
FOSL,2012-09-24,2012-10-20,88.13,85.0,-0.0355,2012-09-24,3.0,3.2,3.066,2012-10-20,0.0,0.05,0.034,3.032,0.0361,0.634,84993.44,10.0,85000.0,3032.0,88025.44
BKE,2012-09-24,2012-10-20,45.77,45.0,-0.0168,2012-09-24,1.5,1.75,1.583,2012-10-20,0.1,0.35,0.267,1.3159999999999998,0.0352,0.6145,84993.44,19.0,85500.0,2500.4,87493.84
NIHD,2012-09-24,2012-11-17,8.1,8.0,-0.0123,2012-09-24,0.95,1.1,1.0,2012-11-17,2.75,2.85,2.817,-1.8170000000000002,0.125,1.1929,84993.44,106.0,84800.0,-19260.2,65733.24
BBY,2012-09-24,2012-10-20,17.69,17.0,-0.039,2012-09-24,0.7,0.73,0.71,2012-10-20,0.02,0.03,0.027,0.6829999999999999,0.0418,0.763,84993.44,50.0,85000.0,3415.0,88408.44
INFA,2012-09-24,2012-10-20,35.69,35.0,-0.0193,2012-09-24,1.55,1.75,1.616,2012-10-20,5.7,6.0,5.901,-4.285,0.0462,0.8689,84993.44,24.0,84000.0,-10284.0,74709.44
APOL,2012-09-24,2012-10-20,29.49,29.0,-0.0166,2012-09-24,1.52,1.55,1.53,2012-10-20,8.6,8.7,8.667,-7.137,0.0528,1.0389,84993.44,29.0,84100.0,-20697.3,64296.14
