ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
USG,2005-06-21,2005-07-16,46.16,42.5,-0.08,2005-06-21,0.65,0.75,0.683,2005-07-16,0.0,0.05,0.034,0.649,0.0161,0.2586,52151.810000000005,12.0,51000.0,778.8,52930.61000000001
SUN,2005-06-21,2005-07-16,114.96,105.0,-0.09,2005-06-21,0.7,0.85,0.75,2005-07-16,0.0,0.05,0.034,0.716,0.0071,0.1072,52151.810000000005,5.0,52500.0,358.0,52509.810000000005
CMC,2005-06-21,2005-07-16,25.25,22.5,-0.11,2005-06-21,0.1,0.25,0.15,2005-07-16,0.0,0.05,0.034,0.11599999999999999,0.0067,0.1009,52151.810000000005,23.0,51750.0,266.8,52418.61000000001
MDC,2005-06-21,2005-07-16,81.38,75.0,-0.08,2005-06-21,0.7,0.85,0.75,2005-07-16,0.0,0.1,0.067,0.683,0.01,0.1541,52151.810000000005,7.0,52500.0,478.1,52629.91
NUE,2005-06-28,2005-08-20,47.88,45.0,-0.06,2005-06-28,1.55,1.65,1.583,2005-08-20,0.0,0.05,0.034,1.549,0.0352,0.2649,52151.810000000005,12.0,54000.0,1858.8,54010.61000000001
DHI,2005-06-21,2005-07-16,37.3,35.0,-0.06,2005-06-21,0.55,0.65,0.583,2005-07-16,0.0,0.05,0.034,0.5489999999999999,0.0167,0.2693,52151.810000000005,15.0,52500.0,823.5,52975.310000000005
MTH,2005-06-21,2005-07-16,82.5,75.0,-0.09,2005-06-21,0.8,1.05,0.883,2005-07-16,0.0,0.05,0.034,0.849,0.0118,0.184,52151.810000000005,7.0,52500.0,594.3,52746.11000000001
STLD,2005-06-23,2005-07-16,26.7,25.0,-0.06,2005-06-23,0.6,0.7,0.633,2005-07-16,0.0,0.05,0.034,0.599,0.0253,0.4786,52151.810000000005,21.0,52500.0,1257.9,53409.71000000001
MAT,2005-06-22,2005-07-16,18.48,17.5,-0.05,2005-06-22,0.1,0.15,0.117,2005-07-16,0.0,0.05,0.034,0.083,0.0067,0.1054,52151.810000000005,30.0,52500.0,249.0,52400.810000000005
OMM,2005-06-21,2005-07-16,18.54,17.5,-0.06,2005-06-21,0.25,0.35,0.283,2005-07-16,0.0,0.05,0.034,0.24899999999999997,0.0162,0.2604,52151.810000000005,30.0,52500.0,747.0,52898.810000000005
