ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2005-06-21,2005-07-16,72.27,70.0,-0.0314,2005-06-21,0.95,1.05,0.983,2005-07-16,0.0,0.05,0.034,0.949,0.014,0.2216,53479.62,8.0,56000.0,759.2,54238.82
BEBE,2005-06-21,2005-07-16,26.48,25.0,-0.0559,2005-06-21,0.55,0.6,0.567,2005-07-16,0.0,0.05,0.034,0.5329999999999999,0.0227,0.3816,53479.62,21.0,52500.0,1119.3,54598.920000000006
PII,2005-06-21,2005-07-16,56.3,55.0,-0.0231,2005-06-21,0.9,1.0,0.933,2005-07-16,0.35,0.55,0.484,0.44900000000000007,0.017,0.2747,53479.62,10.0,55000.0,449.0,53928.62
SONC,2005-06-30,2005-08-20,30.73,30.0,-0.0238,2005-06-30,0.9,1.05,0.95,2005-08-20,0.0,0.05,0.034,0.9159999999999999,0.0317,0.2464,53479.62,18.0,54000.0,1648.8,55128.420000000006
THO,2005-06-30,2005-08-20,31.42,30.0,-0.0452,2005-06-30,0.8,1.0,0.866,2005-08-20,0.0,0.05,0.034,0.832,0.0289,0.2228,53479.62,18.0,54000.0,1497.6,54977.22
KNX,2005-06-21,2005-07-16,23.8,22.5,-0.0546,2005-06-21,0.3,0.4,0.333,2005-07-16,0.0,0.1,0.067,0.266,0.0148,0.2356,53479.62,24.0,54000.0,638.4,54118.020000000004
HAR,2005-06-22,2005-07-16,84.28,80.0,-0.0508,2005-06-22,1.05,1.25,1.116,2005-07-16,0.0,0.05,0.034,1.082,0.014,0.2319,53479.62,7.0,56000.0,757.4,54237.020000000004
KMX,2005-06-21,2005-07-16,26.87,25.0,-0.0696,2005-06-21,0.3,0.4,0.333,2005-07-16,0.0,0.05,0.034,0.29900000000000004,0.0133,0.2096,53479.62,21.0,52500.0,627.9,54107.520000000004
PAYX,2005-06-21,2005-07-16,30.45,30.0,-0.0148,2005-06-21,0.55,0.65,0.583,2005-07-16,0.0,0.05,0.034,0.5489999999999999,0.0194,0.3188,53479.62,18.0,54000.0,988.2,54467.82
BZH,2005-06-21,2005-07-16,57.62,55.0,-0.0455,2005-06-21,0.95,1.1,1.0,2005-07-16,0.0,0.05,0.034,0.966,0.0182,0.2966,53479.62,10.0,55000.0,966.0,54445.62
EASI,2005-06-23,2005-07-16,35.97,35.0,-0.027,2005-06-23,0.75,0.8,0.767,2005-07-16,0.0,0.2,0.134,0.633,0.0219,0.4037,53479.62,15.0,52500.0,949.5,54429.12
CAKE,2005-06-21,2005-07-16,33.88,33.375,-0.0149,2005-06-21,0.6,0.75,0.649,2005-07-16,0.0,0.2,0.134,0.515,0.0194,0.3188,53479.62,16.0,53400.0,824.0,54303.62
SMTC,2005-06-21,2005-07-16,18.05,17.5,-0.0305,2005-06-21,0.25,0.35,0.283,2005-07-16,0.0,0.15,0.101,0.18199999999999997,0.0162,0.2604,53479.62,31.0,54250.0,564.2,54043.82
EBAY,2005-06-21,2005-07-16,37.03,35.0,-0.0548,2005-06-21,0.45,0.5,0.467,2005-07-16,0.0,0.05,0.034,0.43300000000000005,0.0133,0.2096,53479.62,15.0,52500.0,649.5,54129.12
TTWO,2005-06-21,2005-07-16,27.93,27.5,-0.0154,2005-06-21,0.55,0.65,0.583,2005-07-16,0.9,1.0,0.967,-0.384,0.0212,0.3527,53479.62,19.0,52250.0,-729.6,52750.020000000004
PDCO,2005-06-21,2005-07-16,45.89,45.0,-0.0194,2005-06-21,0.65,0.8,0.7,2005-07-16,2.9,3.1,3.034,-2.3339999999999996,0.0156,0.2497,53479.62,12.0,54000.0,-2800.8,50678.82
CYT,2005-06-23,2005-07-16,41.34,40.0,-0.0324,2005-06-23,0.45,0.7,0.532,2005-07-16,0.0,0.25,0.168,0.364,0.0133,0.2297,53479.62,13.0,52000.0,473.2,53952.82
RESP,2005-06-21,2005-07-16,36.36,35.0,-0.0374,2005-06-21,0.35,0.7,0.465,2005-07-16,0.0,0.1,0.067,0.398,0.0133,0.2096,53479.62,15.0,52500.0,597.0,54076.62
STJ,2005-06-21,2005-07-16,40.67,40.0,-0.0165,2005-06-21,0.55,0.65,0.583,2005-07-16,0.0,0.05,0.034,0.5489999999999999,0.0146,0.2321,53479.62,13.0,52000.0,713.7,54193.32
POOL,2005-06-21,2005-07-16,31.76,30.0,-0.0554,2005-06-21,7.1,0.25,4.839,2005-07-16,0.0,0.1,0.067,4.772,0.1613,7.6139,53479.62,18.0,54000.0,8589.6,62069.22
