ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DO,2015-02-23,2015-04-17,33.76,30.0,-0.11,2015-02-23,1.09,1.43,1.202,2015-04-17,0.0,0.01,0.007,1.195,0.0401,0.3061,63455.57,21.0,63000.0,2509.5,65965.07
RES,2015-02-23,2015-04-17,13.29,12.5,-0.06,2015-02-23,0.55,0.75,0.616,2015-04-17,0.0,0.2,0.134,0.482,0.0493,0.3866,63455.57,51.0,63750.0,2458.2,65913.77
HP,2015-02-23,2015-04-17,68.0,60.0,-0.12,2015-02-23,1.1,1.55,1.249,2015-04-17,0.0,0.05,0.034,1.215,0.0208,0.1501,63455.57,11.0,66000.0,1336.5,64792.07
WLK,2015-02-23,2015-04-17,68.87,60.0,-0.13,2015-02-23,0.9,1.2,0.999,2015-04-17,0.0,0.05,0.034,0.965,0.0167,0.1191,63455.57,11.0,66000.0,1061.5,64517.07
CVI,2015-02-23,2015-04-17,41.29,37.5,-0.09,2015-02-23,0.15,1.75,0.678,2015-04-17,0.0,0.45,0.302,0.37600000000000006,0.0181,0.1296,63455.57,17.0,63750.0,639.2,64094.77
PPC,2015-02-23,2015-04-17,27.72,25.0,-0.1,2015-02-23,0.4,0.8,0.532,2015-04-17,0.3,0.7,0.568,-0.03599999999999992,0.0213,0.1539,63455.57,25.0,62500.0,-90.0,63365.57
FCX,2015-02-23,2015-04-02,20.73,18.5,-0.11,2015-02-23,0.39,0.51,0.43,2015-04-02,0.0,0.01,0.007,0.423,0.0232,0.2427,63455.57,34.0,62900.0,1438.2,64893.77
APOL,2015-02-23,2015-04-17,26.76,24.0,-0.1,2015-02-23,0.49,0.53,0.503,2015-04-17,6.2,6.4,6.334,-5.8309999999999995,0.021,0.1516,63455.57,26.0,62400.0,-15160.6,48294.97
SWN,2015-02-23,2015-04-17,27.3,25.0,-0.08,2015-02-23,0.71,0.8,0.74,2015-04-17,0.0,0.05,0.034,0.706,0.0296,0.2191,63455.57,25.0,62500.0,1765.0,65220.57
NUS,2015-02-23,2015-04-02,54.69,49.0,-0.1,2015-02-23,1.25,1.6,1.365,2015-04-02,0.0,0.15,0.101,1.264,0.0279,0.2978,63455.57,13.0,63700.0,1643.2,65098.77
WNR,2015-02-24,2015-04-17,43.37,39.0,-0.1,2015-02-24,0.6,0.75,0.649,2015-04-17,0.0,0.2,0.134,0.515,0.0166,0.1207,63455.57,16.0,62400.0,824.0,64279.57
CVRR,2015-02-23,2015-04-17,18.66,17.5,-0.06,2015-02-23,0.5,0.75,0.583,2015-04-17,0.0,0.1,0.067,0.516,0.0333,0.2492,63455.57,36.0,63000.0,1857.6,65313.17
HAL,2015-02-23,2015-04-02,43.11,39.0,-0.1,2015-02-23,0.42,0.52,0.453,2015-04-02,0.0,0.13,0.087,0.366,0.0116,0.1155,63455.57,16.0,62400.0,585.6,64041.17
TRN,2015-02-23,2015-04-02,33.0,29.5,-0.11,2015-02-23,0.3,0.55,0.383,2015-04-02,0.0,0.1,0.067,0.316,0.013,0.1302,63455.57,22.0,64900.0,695.2,64150.77
GME,2015-02-23,2015-04-02,37.5,33.5,-0.11,2015-02-23,1.01,1.17,1.063,2015-04-02,0.0,0.06,0.04,1.023,0.0317,0.344,63455.57,19.0,63650.0,1943.7,65399.27
DNR,2015-02-24,2015-04-17,8.89,8.0,-0.1,2015-02-24,0.4,0.45,0.417,2015-04-17,0.0,0.05,0.034,0.383,0.0521,0.4214,63455.57,79.0,63200.0,3025.7,66481.27
SM,2015-02-23,2015-04-17,46.6,40.0,-0.14,2015-02-23,1.05,3.3,1.792,2015-04-17,0.0,0.1,0.067,1.725,0.0448,0.3467,63455.57,16.0,64000.0,2760.0,66215.57
