c_ask,gross_profit,contracts,expiry,actual_notional,delta,target_notional,f_mid,c_bid,f_ask,ticker,total_profit,c_date,ending_total,f_date,c_mid,current,f_bid,trade_date,strike
0.9,0.55,14.0,2007-12-22,31500.0,-0.07,31642.36,0.1,0.65,0.1,EME,770.0,2007-11-21,32412.36,2007-12-22,0.65,24.3,0.0,2007-11-21,22.5
3.6,3.1,5.0,2007-12-22,33750.0,-0.02,31642.36,0.1,3.2,0.1,CRS,1550.0,2007-11-19,33192.36,2007-12-22,3.2,69.01,0.0,2007-11-19,67.5
2.95,2.75,4.0,2007-12-22,34000.0,-0.01,31642.36,0.05,2.8,0.05,CVX,1100.0,2007-11-19,32742.36,2007-12-22,2.8,85.5,0.0,2007-11-19,85.0
1.94,1.8699999999999999,4.0,2007-12-22,30000.0,-0.04,31642.36,0.01,1.88,0.01,COP,748.0,2007-11-19,32390.36,2007-12-22,1.88,78.16,0.0,2007-11-19,75.0
2.65,2.35,11.0,2007-12-22,33000.0,0.03,31642.36,0.1,2.45,0.1,CMC,2585.0,2007-11-19,34227.36,2007-12-22,2.45,29.04,0.05,2007-11-19,30.0
0.6,0.45,7.0,2007-12-22,31500.0,-0.04,31642.36,0.05,0.5,0.05,HNT,315.0,2007-11-19,31957.36,2007-12-22,0.5,46.91,0.0,2007-11-19,45.0
1.6,0.8999999999999999,7.0,2007-12-22,31500.0,-0.01,31642.36,0.5,1.4,0.5,UNT,630.0,2007-11-19,32272.36,2007-12-22,1.4,45.59,0.35,2007-11-19,45.0
0.6,0.45,25.0,2007-12-22,31250.0,-0.07,31642.36,0.05,0.5,0.05,FL,1125.0,2007-11-19,32767.36,2007-12-22,0.5,13.43,0.0,2007-11-19,12.5
2.2,1.9999999999999998,7.0,2007-12-22,31500.0,-0.04,31642.36,0.05,2.05,0.05,PCAR,1400.0,2007-11-19,33042.36,2007-12-22,2.05,46.89,0.0,2007-11-19,45.0
2.9,2.5,6.0,2007-12-22,30000.0,-0.01,31642.36,0.1,2.6,0.1,CENX,1500.0,2007-11-19,33142.36,2007-12-22,2.6,50.61,0.0,2007-11-19,50.0
2.15,1.9,5.0,2007-12-22,32500.0,-0.03,31642.36,0.05,1.95,0.05,VLO,950.0,2007-11-19,32592.36,2007-12-22,1.95,66.73,0.0,2007-11-19,65.0
1.45,1.25,7.0,2007-12-22,31500.0,-0.07,31642.36,0.05,1.3,0.05,RS,875.0,2007-11-19,32517.36,2007-12-22,1.3,48.42,0.0,2007-11-19,45.0
0.8,0.7,16.0,2007-12-22,32000.0,-0.08,31642.36,0.05,0.75,0.05,AEO,1120.0,2007-11-19,32762.36,2007-12-22,0.75,21.77,0.0,2007-11-19,20.0
2.25,-2.55,11.0,2007-12-22,33000.0,-0.0,31642.36,4.5,1.95,4.5,WNR,-2805.0,2007-11-19,28837.36,2007-12-22,1.95,30.02,4.1,2007-11-19,30.0
1.65,1.5,8.0,2007-12-22,32000.0,-0.06,31642.36,0.05,1.55,0.05,CRDN,1200.0,2007-11-21,32842.36,2007-12-22,1.55,42.52,0.0,2007-11-21,40.0
2.7,2.5,6.0,2007-12-22,30000.0,-0.02,31642.36,0.05,2.55,0.05,NUE,1500.0,2007-11-19,33142.36,2007-12-22,2.55,51.11,0.0,2007-11-19,50.0
1.75,-1.25,18.0,2007-12-22,31500.0,0.0,31642.36,2.75,1.5,2.75,NWA,-2250.0,2007-11-26,29392.36,2007-12-22,1.5,17.46,2.35,2007-11-26,17.5
1.5,1.15,8.0,2007-12-22,30000.0,-0.03,31642.36,0.05,1.2,0.05,CNW,920.0,2007-11-21,32562.36,2007-12-22,1.2,38.55,0.0,2007-11-21,37.5
2.5,2.35,8.0,2007-12-22,32000.0,-0.01,31642.36,0.05,2.4,0.05,JCP,1880.0,2007-11-21,33522.36,2007-12-22,2.4,40.54,0.0,2007-11-21,40.0
1.65,1.45,8.0,2007-12-22,30000.0,-0.04,31642.36,0.05,1.5,0.05,MTW,1160.0,2007-11-20,32802.36,2007-12-22,1.5,38.99,0.0,2007-11-20,37.5
2.3,-1.8999999999999995,7.0,2007-12-22,31500.0,0.01,31642.36,4.1,2.2,4.1,FTO,-1330.0,2007-11-19,30312.36,2007-12-22,2.2,44.71,3.9,2007-11-19,45.0
2.5,1.5,11.0,2007-12-22,33000.0,-0.01,31642.36,0.75,2.25,0.75,LEA,1650.0,2007-11-19,33292.36,2007-12-22,2.25,30.31,0.4,2007-11-19,30.0
0.45,0.35000000000000003,32.0,2007-12-22,32000.0,-0.01,31642.36,0.05,0.4,0.05,KG,1120.0,2007-11-20,32762.36,2007-12-22,0.4,10.12,0.0,2007-11-20,10.0
1.1,0.95,9.0,2007-12-22,31500.0,-0.04,31642.36,0.05,1.0,0.05,LXK,855.0,2007-11-19,32497.36,2007-12-22,1.0,36.42,0.0,2007-11-19,35.0
0.7,0.4,25.0,2007-12-22,31250.0,-0.11,31642.36,0.15,0.55,0.15,MGI,1000.0,2007-11-21,32642.36,2007-12-22,0.55,14.07,0.0,2007-11-21,12.5
1.1,0.8,16.0,2007-12-22,32000.0,0.02,31642.36,0.25,1.05,0.25,PTEN,1280.0,2007-11-19,32922.36,2007-12-22,1.05,19.69,0.15,2007-11-19,20.0
1.55,-3.3000000000000003,16.0,2007-12-22,32000.0,-0.06,31642.36,4.7,1.4,4.7,LCC,-5280.0,2007-11-19,26362.36,2007-12-22,1.4,21.24,4.5,2007-11-19,20.0
1.3,0.95,21.0,2008-01-19,31500.0,-0.09,31642.36,0.2,1.15,0.2,PSS,1995.0,2007-11-26,33637.36,2008-01-19,1.15,16.52,0.05,2007-11-26,15.0
2.1,1.25,7.0,2007-12-22,31500.0,-0.01,31642.36,0.7,1.95,0.7,LRCX,875.0,2007-11-19,32517.36,2007-12-22,1.95,45.6,0.55,2007-11-19,45.0
2.85,2.6500000000000004,6.0,2007-12-22,30000.0,0.01,31642.36,0.05,2.7,0.05,TDW,1590.0,2007-11-19,33232.36,2007-12-22,2.7,49.47,0.0,2007-11-19,50.0
