ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
AAL,2014-02-24,2014-04-04,36.34,35.5,-0.0231,2014-02-24,1.1,1.25,1.15,2014-04-04,0.0,0.05,0.034,1.1159999999999999,0.0324,0.3422,82923.99,23.0,81650.0,2566.8,85490.79000000001
AXLL,2014-02-24,2014-03-22,40.51,40.0,-0.0126,2014-02-24,1.0,1.2,1.066,2014-03-22,0.0,0.05,0.034,1.032,0.0267,0.4403,82923.99,21.0,84000.0,2167.2,85091.19
CVI,2014-02-24,2014-03-22,41.25,40.0,-0.0303,2014-02-24,1.0,1.2,1.066,2014-03-22,0.0,0.1,0.067,0.9990000000000001,0.0267,0.4403,82923.99,21.0,84000.0,2097.9,85021.89
JBL,2014-02-24,2014-03-22,18.67,18.0,-0.0359,2014-02-24,0.5,0.55,0.517,2014-03-22,0.25,0.3,0.284,0.23300000000000004,0.0287,0.4796,82923.99,46.0,82800.0,1071.8,83995.79000000001
FL,2014-02-24,2014-03-22,40.34,39.0,-0.0332,2014-02-24,0.75,0.85,0.783,2014-03-22,0.0,0.05,0.034,0.749,0.0201,0.3173,82923.99,21.0,81900.0,1572.9,84496.89
AEO,2014-02-24,2014-03-22,13.86,13.0,-0.062,2014-02-24,0.35,0.4,0.366,2014-03-22,0.0,0.05,0.034,0.33199999999999996,0.0282,0.4697,82923.99,64.0,83200.0,2124.8,85048.79000000001
KSS,2014-02-24,2014-04-04,52.14,51.0,-0.0219,2014-02-24,1.6,1.75,1.65,2014-04-04,0.0,0.25,0.168,1.482,0.0324,0.3422,82923.99,16.0,81600.0,2371.2,85295.19
JOY,2014-02-24,2014-04-04,57.22,56.0,-0.0213,2014-02-24,1.82,1.9,1.846,2014-04-04,0.0,0.05,0.034,1.812,0.033,0.3495,82923.99,15.0,84000.0,2718.0,85641.99
APOL,2014-02-25,2014-04-19,34.47,34.0,-0.0136,2014-02-25,2.16,2.19,2.17,2014-04-19,5.65,6.35,6.119,-3.949,0.0638,0.5221,82923.99,24.0,81600.0,-9477.6,73446.39
NUS,2014-02-24,2014-03-22,82.37,80.0,-0.0288,2014-02-24,4.6,5.1,4.765,2014-03-22,4.0,5.4,4.938,-0.17300000000000004,0.0596,1.229,82923.99,10.0,80000.0,-173.0,82750.99
WNR,2014-02-24,2014-03-22,39.72,39.0,-0.0181,2014-02-24,1.2,1.3,1.233,2014-03-22,0.0,0.05,0.034,1.199,0.0316,0.5384,82923.99,21.0,81900.0,2517.9,85441.89
IEP,2014-02-24,2014-03-22,111.47,110.0,-0.0132,2014-02-24,4.0,5.0,4.33,2014-03-22,7.1,7.7,7.502,-3.1719999999999997,0.0394,0.7076,82923.99,8.0,88000.0,-2537.6,80386.39
GPS,2014-02-24,2014-03-22,43.08,42.0,-0.0251,2014-02-24,0.94,0.97,0.95,2014-03-22,0.25,0.35,0.317,0.633,0.0226,0.3627,82923.99,20.0,84000.0,1266.0,84189.99
LEA,2014-02-24,2014-03-22,80.89,80.0,-0.011,2014-02-24,1.75,1.9,1.8,2014-03-22,0.0,0.2,0.134,1.666,0.0225,0.3608,82923.99,10.0,80000.0,1666.0,84589.99
DDS,2014-02-24,2014-03-22,84.55,82.5,-0.0242,2014-02-24,2.0,2.15,2.05,2014-03-22,0.0,0.05,0.034,2.016,0.0248,0.4038,82923.99,10.0,82500.0,2016.0,84939.99
M,2014-02-24,2014-03-22,53.56,52.5,-0.0198,2014-02-24,1.27,1.32,1.287,2014-03-22,0.0,0.01,0.007,1.28,0.0245,0.3981,82923.99,16.0,84000.0,2048.0,84971.99
MPC,2014-02-26,2014-04-04,89.24,87.0,-0.0251,2014-02-26,3.0,3.2,3.066,2014-04-04,0.0,0.2,0.134,2.932,0.0352,0.4002,82923.99,10.0,87000.0,2932.0,85855.99
NCR,2014-02-24,2014-03-22,33.36,33.0,-0.0108,2014-02-24,0.75,0.85,0.783,2014-03-22,0.0,0.15,0.101,0.682,0.0237,0.3831,82923.99,25.0,82500.0,1705.0,84628.99
CHS,2014-02-24,2014-03-22,17.24,17.0,-0.0139,2014-02-24,0.7,0.8,0.733,2014-03-22,0.35,0.55,0.484,0.249,0.0431,0.7937,82923.99,49.0,83300.0,1220.1,84144.09000000001
DAN,2014-02-24,2014-03-22,21.44,21.0,-0.0205,2014-02-24,0.55,0.6,0.567,2014-03-22,0.0,0.05,0.034,0.5329999999999999,0.027,0.4461,82923.99,39.0,81900.0,2078.7,85002.69
