ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
FFIV,2013-09-23,2013-10-19,91.45,90.0,-0.0159,2013-09-23,3.35,3.45,3.383,2013-10-19,2.14,2.29,2.241,1.142,0.0376,0.6671,92902.7,10.0,90000.0,1142.0,94044.7
CTB,2013-09-23,2013-10-19,29.83,29.0,-0.0278,2013-09-23,1.25,1.5,1.333,2013-10-19,3.9,5.1,4.704,-3.3709999999999996,0.046,0.864,92902.7,32.0,92800.0,-10787.2,82115.5
LL,2013-09-23,2013-10-19,111.25,110.0,-0.0112,2013-09-23,3.2,3.5,3.299,2013-10-19,2.75,3.5,3.253,0.04599999999999982,0.03,0.5057,92902.7,8.0,88000.0,36.8,92939.5
FTNT,2013-09-23,2013-10-19,20.95,20.0,-0.0453,2013-09-23,0.85,0.9,0.867,2013-10-19,0.0,0.05,0.034,0.833,0.0433,0.7984,92902.7,46.0,92000.0,3831.8,96734.5
AOS,2013-09-23,2013-10-19,44.64,42.5,-0.0479,2013-09-23,0.2,4.9,1.751,2013-10-19,0.0,0.4,0.268,1.4829999999999999,0.0412,0.749,92902.7,22.0,93500.0,3262.6,96165.3
ALGN,2013-09-23,2013-10-19,47.45,46.0,-0.0306,2013-09-23,1.65,1.8,1.7,2013-10-19,0.0,0.05,0.034,1.666,0.037,0.6538,92902.7,20.0,92000.0,3332.0,96234.7
JBL,2013-09-23,2013-10-19,23.33,23.0,-0.0141,2013-09-23,0.65,0.75,0.683,2013-10-19,0.45,0.55,0.517,0.16600000000000004,0.0297,0.4997,92902.7,40.0,92000.0,664.0,93566.7
ADSK,2013-09-23,2013-10-19,40.74,40.0,-0.0182,2013-09-23,1.32,1.37,1.337,2013-10-19,0.0,0.02,0.013,1.324,0.0334,0.576,92902.7,23.0,92000.0,3045.2,95947.9
NUS,2013-09-30,2013-11-16,96.51,95.0,-0.0156,2013-09-30,6.1,6.3,6.166,2013-11-16,0.0,0.05,0.034,6.132000000000001,0.0649,0.6187,92902.7,10.0,95000.0,6132.0,99034.7
BPT,2013-09-23,2013-10-19,85.92,85.0,-0.0107,2013-09-23,2.5,2.75,2.583,2013-10-19,0.0,0.05,0.034,2.5490000000000004,0.0304,0.5138,92902.7,11.0,93500.0,2803.9,95706.59999999999
MYGN,2013-09-23,2013-10-19,24.78,24.0,-0.0315,2013-09-23,1.0,1.1,1.033,2013-10-19,0.0,0.05,0.034,0.9989999999999999,0.043,0.7913,92902.7,39.0,93600.0,3896.1,96798.8
NFLX,2013-09-23,2013-10-25,309.95,305.0,-0.016,2013-09-23,24.3,24.65,24.416,2013-10-25,0.0,0.01,0.007,24.409,0.0801,1.3794,92902.7,3.0,91500.0,7322.7,100225.4
QCOR,2013-09-23,2013-10-19,55.19,52.5,-0.0487,2013-09-23,3.2,3.5,3.299,2013-10-19,0.0,0.05,0.034,3.265,0.0628,1.3241,92902.7,18.0,94500.0,5877.0,98779.7
VMW,2013-09-23,2013-10-19,85.92,85.0,-0.0107,2013-09-23,2.55,2.65,2.583,2013-10-19,3.4,3.8,3.668,-1.085,0.0304,0.5138,92902.7,11.0,93500.0,-1193.5,91709.2
DDD,2013-09-23,2013-10-25,53.59,53.0,-0.011,2013-09-23,2.85,3.1,2.933,2013-10-25,0.0,0.05,0.034,2.899,0.0553,0.8322,92902.7,18.0,95400.0,5218.2,98120.9
ASNA,2013-09-23,2013-10-19,17.37,17.0,-0.0213,2013-09-23,0.55,0.65,0.583,2013-10-19,0.0,0.05,0.034,0.5489999999999999,0.0343,0.5951,92902.7,55.0,93500.0,3019.5,95922.2
CVI,2013-09-23,2013-10-19,38.51,37.5,-0.0262,2013-09-23,1.05,1.2,1.1,2013-10-19,0.0,0.1,0.067,1.0330000000000001,0.0293,0.4916,92902.7,25.0,93750.0,2582.5,95485.2
CTRX,2013-09-23,2013-10-19,48.3,47.5,-0.0166,2013-09-23,1.35,1.45,1.383,2013-10-19,0.0,0.05,0.034,1.349,0.0291,0.4876,92902.7,20.0,95000.0,2698.0,95600.7
MDSO,2013-09-23,2013-10-19,99.6,95.0,-0.0462,2013-09-23,2.4,3.4,2.73,2013-10-19,0.0,0.15,0.101,2.629,0.0287,0.4796,92902.7,10.0,95000.0,2629.0,95531.7
GMCR,2013-09-23,2013-10-25,80.72,79.0,-0.0213,2013-09-23,4.3,4.45,4.35,2013-10-25,15.15,19.0,17.73,-13.38,0.0551,0.8283,92902.7,12.0,94800.0,-16056.0,76846.7
