ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
HP,2010-03-23,2010-04-17,38.66,37.5,-0.03,2010-03-23,0.75,0.9,0.8,2010-04-17,0.0,0.05,0.034,0.766,0.0213,0.3546,75132.11,20.0,75000.0,1532.0,76664.11
BJ,2010-03-23,2010-04-17,35.5,35.0,-0.0141,2010-03-23,0.65,0.75,0.683,2010-04-17,0.0,0.1,0.067,0.6160000000000001,0.0195,0.3206,75132.11,21.0,73500.0,1293.6,76425.71
CVH,2010-03-23,2010-04-17,25.87,25.0,-0.0336,2010-03-23,0.55,0.65,0.583,2010-04-17,1.2,1.55,1.435,-0.8520000000000001,0.0233,0.3933,75132.11,30.0,75000.0,-2556.0,72576.11
NEU,2010-03-31,2010-05-22,103.83,100.0,-0.0369,2010-03-31,4.4,4.8,4.532,2010-05-22,5.2,7.9,7.009,-2.4770000000000003,0.0453,0.359,75132.11,8.0,80000.0,-1981.6,73150.51
PDE,2010-03-25,2010-04-17,29.36,27.5,-0.0634,2010-03-25,0.4,0.5,0.433,2010-04-17,0.0,0.1,0.067,0.366,0.0157,0.2761,75132.11,27.0,74250.0,988.2,76120.31
AET,2010-03-23,2010-04-17,34.73,34.0,-0.021,2010-03-23,0.71,0.74,0.72,2010-04-17,2.54,2.64,2.607,-1.8870000000000002,0.0212,0.3527,75132.11,22.0,74800.0,-4151.4,70980.71
APOL,2010-03-23,2010-04-17,64.12,60.0,-0.0643,2010-03-23,1.5,1.6,1.533,2010-04-17,0.0,0.05,0.034,1.4989999999999999,0.0255,0.4371,75132.11,13.0,78000.0,1948.7,77080.81
BBY,2010-03-23,2010-04-17,41.2,40.0,-0.0291,2010-03-23,0.91,0.92,0.913,2010-04-17,0.0,0.02,0.013,0.9,0.0228,0.3835,75132.11,19.0,76000.0,1710.0,76842.11
SPN,2010-03-30,2010-05-22,20.37,20.0,-0.0182,2010-03-30,0.85,1.0,0.899,2010-05-22,0.0,0.1,0.067,0.8320000000000001,0.045,0.3485,75132.11,38.0,76000.0,3161.6,78293.71
PTV,2010-03-23,2010-04-17,25.45,25.0,-0.0177,2010-03-23,0.45,0.65,0.516,2010-04-17,0.0,0.05,0.034,0.482,0.0206,0.3413,75132.11,30.0,75000.0,1446.0,76578.11
CI,2010-03-24,2010-04-17,36.66,36.0,-0.018,2010-03-24,0.95,1.05,0.983,2010-04-17,1.2,1.6,1.468,-0.485,0.0273,0.4978,75132.11,21.0,75600.0,-1018.5,74113.61
TRN,2010-03-26,2010-05-22,20.61,20.0,-0.0296,2010-03-26,0.85,0.95,0.883,2010-05-22,0.45,0.55,0.517,0.366,0.0442,0.3141,75132.11,38.0,76000.0,1390.8,76522.91
CF,2010-03-25,2010-04-17,91.85,90.0,-0.0201,2010-03-25,2.86,3.0,2.906,2010-04-17,0.06,0.31,0.228,2.678,0.0323,0.6447,75132.11,8.0,72000.0,2142.4,77274.51
AMED,2010-03-23,2010-04-17,61.04,60.0,-0.017,2010-03-23,2.4,2.6,2.466,2010-04-17,0.0,0.1,0.067,2.399,0.0411,0.786,75132.11,13.0,78000.0,3118.7,78250.81
WCG,2010-03-23,2010-04-17,31.0,30.0,-0.0323,2010-03-23,0.7,0.8,0.733,2010-04-17,0.45,0.6,0.55,0.18299999999999994,0.0244,0.415,75132.11,25.0,75000.0,457.5,75589.61
GPS,2010-03-23,2010-04-17,23.29,23.0,-0.0125,2010-03-23,0.5,0.55,0.517,2010-04-17,0.0,0.05,0.034,0.483,0.0225,0.3777,75132.11,33.0,75900.0,1593.9,76726.01
VMI,2010-03-23,2010-04-17,83.85,80.0,-0.0459,2010-03-23,1.75,2.2,1.899,2010-04-17,0.0,0.05,0.034,1.865,0.0237,0.4012,75132.11,9.0,72000.0,1678.5,76810.61
OIS,2010-03-31,2010-05-22,45.84,45.0,-0.0183,2010-03-31,2.3,2.45,2.349,2010-05-22,4.4,4.9,4.735,-2.386,0.0522,0.4223,75132.11,17.0,76500.0,-4056.2,71075.91
UHS,2010-03-23,2010-04-17,36.26,35.0,-0.0347,2010-03-23,0.7,0.85,0.75,2010-04-17,0.1,0.4,0.301,0.449,0.0214,0.3565,75132.11,21.0,73500.0,942.9,76075.01
NOV,2010-03-23,2010-04-17,42.55,42.0,-0.0129,2010-03-23,1.0,1.1,1.033,2010-04-17,0.0,0.05,0.034,0.9989999999999999,0.0246,0.419,75132.11,18.0,75600.0,1798.2,76930.31
