ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2010-01-19,2010-02-20,44.54,44.0,-0.0121,2010-01-19,1.65,1.7,1.667,2010-02-20,0.3,1.15,0.869,0.798,0.0379,0.5197,80572.59,18.0,79200.0,1436.4,82008.98999999999
NFLX,2010-01-19,2010-02-20,51.19,50.0,-0.0232,2010-01-19,2.25,2.35,2.283,2010-02-20,0.0,0.05,0.034,2.249,0.0457,0.6532,80572.59,16.0,80000.0,3598.4,84170.98999999999
UIS,2010-01-19,2010-02-20,35.56,35.0,-0.0157,2010-01-19,1.5,1.65,1.55,2010-02-20,0.0,0.05,0.034,1.516,0.0443,0.6285,80572.59,23.0,80500.0,3486.8,84059.39
CTSH,2010-01-19,2010-02-20,48.0,47.5,-0.0104,2010-01-19,1.6,1.65,1.617,2010-02-20,0.0,0.05,0.034,1.583,0.034,0.4567,80572.59,17.0,80750.0,2691.1,83263.69
KNX,2010-01-19,2010-02-20,20.25,20.0,-0.0123,2010-01-19,0.75,0.9,0.8,2010-02-20,1.0,1.25,1.167,-0.367,0.04,0.5546,80572.59,40.0,80000.0,-1468.0,79104.59
SVR,2010-01-19,2010-02-20,18.05,17.5,-0.0305,2010-01-19,0.45,0.85,0.582,2010-02-20,0.35,0.65,0.551,0.030999999999999917,0.0333,0.4456,80572.59,46.0,80500.0,142.6,80715.19
FSLR,2010-01-19,2010-02-20,122.34,120.0,-0.0191,2010-01-19,5.0,5.2,5.066,2010-02-20,4.05,4.25,4.184,0.8819999999999997,0.0422,0.592,80572.59,7.0,84000.0,617.4,81189.98999999999
AET,2010-01-19,2010-02-20,32.73,32.0,-0.0223,2010-01-19,1.3,1.4,1.333,2010-02-20,2.97,3.1,3.057,-1.724,0.0417,0.5835,80572.59,25.0,80000.0,-4310.0,76262.59
PCLN,2010-01-19,2010-02-20,210.12,200.0,-0.0482,2010-01-19,7.5,7.8,7.599,2010-02-20,0.0,0.05,0.034,7.565,0.038,0.5213,80572.59,4.0,80000.0,3026.0,83598.59
HUM,2010-01-19,2010-02-20,50.78,50.0,-0.0154,2010-01-19,1.65,1.7,1.667,2010-02-20,4.4,4.8,4.668,-3.0010000000000003,0.0333,0.4456,80572.59,16.0,80000.0,-4801.6,75770.98999999999
NWL,2010-01-19,2010-02-20,15.18,15.0,-0.0119,2010-01-19,0.5,0.6,0.533,2010-02-20,1.15,1.35,1.284,-0.751,0.0355,0.4806,80572.59,54.0,81000.0,-4055.4,76517.19
GMCR,2010-01-19,2010-02-20,81.96,80.0,-0.0239,2010-01-19,3.6,3.9,3.699,2010-02-20,0.0,0.05,0.034,3.665,0.0462,0.6621,80572.59,10.0,80000.0,3665.0,84237.59
CI,2010-01-19,2010-02-20,37.95,37.0,-0.025,2010-01-19,1.45,1.55,1.483,2010-02-20,4.1,4.4,4.301,-2.818,0.0401,0.5563,80572.59,22.0,81400.0,-6199.6,74372.98999999999
NTAP,2010-01-19,2010-02-20,33.5,33.0,-0.0149,2010-01-19,1.2,1.3,1.233,2010-02-20,1.6,1.9,1.801,-0.5679999999999998,0.0374,0.5115,80572.59,24.0,79200.0,-1363.2,79209.39
DO,2010-01-22,2010-02-20,96.34,95.0,-0.0139,2010-01-22,3.6,3.8,3.666,2010-02-20,5.3,6.3,5.97,-2.304,0.0386,0.6002,80572.59,8.0,76000.0,-1843.2,78729.39
PPG,2010-01-21,2010-02-20,60.73,60.0,-0.012,2010-01-21,2.2,2.5,2.299,2010-02-20,0.0,0.05,0.034,2.265,0.0383,0.5699,80572.59,13.0,78000.0,2944.5,83517.09
MNST,2010-01-19,2010-02-20,17.68,17.5,-0.0102,2010-01-19,0.75,0.85,0.783,2010-02-20,2.35,2.55,2.484,-1.701,0.0447,0.6355,80572.59,46.0,80500.0,-7824.6,72747.98999999999
ISRG,2010-01-19,2010-02-20,312.1,300.0,-0.0388,2010-01-19,11.6,11.7,11.633,2010-02-20,0.0,0.05,0.034,11.598999999999998,0.0388,0.5346,80572.59,3.0,90000.0,3479.7,84052.29
UTHR,2010-01-19,2010-02-20,58.68,57.5,-0.0201,2010-01-19,2.05,2.45,2.182,2010-02-20,2.25,2.8,2.619,-0.4370000000000003,0.0379,0.5197,80572.59,14.0,80500.0,-611.8,79960.79
WCG,2010-01-19,2010-02-20,36.66,35.0,-0.0453,2010-01-19,1.3,1.5,1.366,2010-02-20,8.5,9.0,8.835,-7.469000000000001,0.039,0.5379,80572.59,23.0,80500.0,-17178.7,63393.89
