ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
AAPL,2012-10-23,2012-11-17,622.8,610.0,-0.0206,2012-10-23,23.85,24.0,23.9,2012-11-17,81.35,84.2,83.26,-59.36000000000001,0.0392,0.7397,81872.24,1.0,61000.0,-5936.0,75936.24
NFLX,2012-10-23,2012-11-17,67.61,65.0,-0.0386,2012-10-23,4.3,4.4,4.333,2012-11-17,0.0,0.01,0.007,4.3260000000000005,0.0667,1.534,81872.24,13.0,84500.0,5623.8,87496.04000000001
AMZN,2012-10-23,2012-11-17,233.25,230.0,-0.0139,2012-10-23,9.95,10.15,10.016,2012-11-17,4.3,4.5,4.434,5.582,0.0435,0.8463,81872.24,4.0,92000.0,2232.8,84105.04000000001
UAL,2012-10-24,2012-11-17,20.44,20.0,-0.0215,2012-10-24,0.86,0.89,0.87,2012-11-17,0.42,0.47,0.454,0.416,0.0435,0.894,81872.24,41.0,82000.0,1705.6,83577.84000000001
CVLT,2012-10-23,2012-11-17,56.33,55.0,-0.0236,2012-10-23,2.2,2.5,2.299,2012-11-17,0.0,0.25,0.168,2.131,0.0418,0.8034,81872.24,15.0,82500.0,3196.5,85068.74
TPX,2012-10-23,2012-11-17,32.36,32.0,-0.0111,2012-10-23,2.25,2.4,2.3,2012-11-17,7.1,7.9,7.636,-5.336,0.0719,1.7178,81872.24,26.0,83200.0,-13873.6,67998.64
CTXS,2012-10-23,2012-11-17,63.24,62.5,-0.0117,2012-10-23,2.7,2.85,2.75,2012-11-17,3.1,3.4,3.301,-0.5510000000000002,0.044,0.859,81872.24,13.0,81250.0,-716.3,81155.94
CXO,2012-10-24,2012-11-17,86.95,85.0,-0.0224,2012-10-24,3.0,3.2,3.066,2012-11-17,5.6,6.0,5.868,-2.8020000000000005,0.0361,0.7023,81872.24,10.0,85000.0,-2802.0,79070.24
SWKS,2012-10-24,2012-11-17,22.88,22.0,-0.0385,2012-10-24,1.0,1.05,1.017,2012-11-17,2.1,2.25,2.2,-1.1830000000000003,0.0462,0.9689,81872.24,37.0,81400.0,-4377.1,77495.14
PCLN,2012-10-23,2012-11-17,564.49,555.0,-0.0168,2012-10-23,21.6,21.9,21.699,2012-11-17,0.0,0.05,0.034,21.665000000000003,0.0391,0.7373,81872.24,1.0,55500.0,2166.5,84038.74
AMD,2012-10-23,2012-11-17,2.12,2.0,-0.0566,2012-10-23,0.07,0.09,0.077,2012-11-17,0.13,0.15,0.143,-0.06599999999999999,0.0385,0.7229,81872.24,409.0,81800.0,-2699.4,79172.84000000001
FSLR,2012-10-23,2012-11-17,23.04,22.0,-0.0451,2012-10-23,1.73,1.76,1.74,2012-11-17,0.0,0.01,0.007,1.733,0.0791,1.9929,81872.24,37.0,81400.0,6412.1,88284.34000000001
GMCR,2012-10-25,2012-11-17,24.57,24.0,-0.0232,2012-10-25,1.4,1.42,1.407,2012-11-17,0.0,0.01,0.007,1.4000000000000001,0.0586,1.4384,81872.24,34.0,81600.0,4760.0,86632.24
FOSL,2012-10-24,2012-11-17,89.17,85.0,-0.0468,2012-10-24,5.1,5.4,5.199,2012-11-17,2.8,3.3,3.135,2.064,0.0612,1.4376,81872.24,10.0,85000.0,2064.0,83936.24
CRUS,2012-10-23,2012-11-17,39.28,38.0,-0.0326,2012-10-23,2.5,2.55,2.517,2012-11-17,9.6,9.8,9.734,-7.2170000000000005,0.0662,1.517,81872.24,22.0,83600.0,-15877.4,65994.84000000001
DDD,2012-10-23,2012-11-17,36.6,35.0,-0.0437,2012-10-23,1.8,2.0,1.866,2012-11-17,0.0,0.05,0.034,1.832,0.0533,1.1123,81872.24,23.0,80500.0,4213.6,86085.84000000001
SWI,2012-10-23,2012-11-17,49.09,47.5,-0.0324,2012-10-23,1.9,2.05,1.95,2012-11-17,0.0,0.05,0.034,1.916,0.0411,0.786,81872.24,17.0,80750.0,3257.2,85129.44
MNST,2012-10-23,2012-11-17,42.33,40.0,-0.055,2012-10-23,2.9,3.0,2.933,2012-11-17,0.0,0.05,0.034,2.899,0.0733,1.7694,81872.24,20.0,80000.0,5798.0,87670.24
UTHR,2012-10-23,2012-11-17,53.41,52.5,-0.017,2012-10-23,3.1,3.4,3.199,2012-11-17,3.0,3.3,3.201,-0.002000000000000224,0.0609,1.3427,81872.24,16.0,84000.0,-3.2,81869.04000000001
NTAP,2012-10-23,2012-11-17,28.89,28.0,-0.0308,2012-10-23,1.2,1.24,1.213,2012-11-17,0.0,0.02,0.013,1.2000000000000002,0.0433,0.8412,81872.24,29.0,81200.0,3480.0,85352.24
