ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
WDC,2012-01-23,2012-02-18,34.43,34.0,-0.0125,2012-01-23,1.35,1.38,1.36,2012-02-18,0.0,0.03,0.02,1.34,0.04,0.7213,90704.35,27.0,91800.0,3618.0,94322.35
NFLX,2012-01-23,2012-02-18,96.61,95.0,-0.0167,2012-01-23,9.3,9.4,9.333,2012-02-18,0.0,0.01,0.007,9.326,0.0982,2.6583,90704.35,10.0,95000.0,9326.0,100030.35
AMZN,2012-01-23,2012-02-18,188.48,185.0,-0.0185,2012-01-23,7.75,7.8,7.766,2012-02-18,2.28,2.4,2.36,5.406000000000001,0.042,0.7677,90704.35,5.0,92500.0,2703.0,93407.35
UAL,2012-01-23,2012-02-18,19.21,19.0,-0.0109,2012-01-23,0.86,0.89,0.87,2012-02-18,0.0,0.02,0.013,0.857,0.0458,0.859,90704.35,48.0,91200.0,4113.6,94817.95000000001
CVLT,2012-01-23,2012-02-18,47.96,47.0,-0.02,2012-01-23,2.5,2.8,2.599,2012-02-18,0.0,0.25,0.168,2.431,0.0553,1.107,90704.35,19.0,89300.0,4618.9,95323.25
SWKS,2012-01-23,2012-02-18,21.32,21.0,-0.015,2012-01-23,0.8,0.9,0.833,2012-02-18,0.0,0.05,0.034,0.7989999999999999,0.0397,0.7144,90704.35,43.0,90300.0,3435.7,94140.05
FSLR,2012-01-23,2012-02-18,38.65,38.0,-0.0168,2012-01-23,2.75,2.77,2.757,2012-02-18,0.0,0.02,0.013,2.744,0.0726,1.639,90704.35,24.0,91200.0,6585.6,97289.95000000001
CNX,2012-01-23,2012-02-18,34.58,34.0,-0.0168,2012-01-23,1.52,1.57,1.536,2012-02-18,0.0,0.01,0.007,1.5290000000000001,0.0452,0.8443,90704.35,27.0,91800.0,4128.3,94832.65000000001
QCOR,2012-01-24,2012-03-17,36.86,36.0,-0.0233,2012-01-24,2.85,3.4,3.032,2012-03-17,0.0,0.1,0.067,2.965,0.0842,0.7317,90704.35,25.0,90000.0,7412.5,98116.85
TPX,2012-01-23,2012-02-18,60.91,60.0,-0.0149,2012-01-23,3.5,3.8,3.599,2012-02-18,0.0,0.05,0.034,3.5650000000000004,0.06,1.2407,90704.35,15.0,90000.0,5347.5,96051.85
VMW,2012-01-23,2012-02-18,86.98,85.0,-0.0228,2012-01-23,4.3,4.4,4.333,2012-02-18,0.0,0.05,0.034,4.299,0.051,0.9912,90704.35,11.0,93500.0,4728.9,95433.25
IPGP,2012-01-23,2012-02-18,52.14,50.0,-0.041,2012-01-23,1.95,2.3,2.066,2012-02-18,0.0,0.05,0.034,2.032,0.0413,0.7513,90704.35,18.0,90000.0,3657.6,94361.95000000001
ALGN,2012-01-23,2012-02-18,25.16,24.0,-0.0461,2012-01-23,0.9,1.05,0.95,2012-02-18,0.0,0.05,0.034,0.9159999999999999,0.0396,0.7121,90704.35,38.0,91200.0,3480.8,94185.15000000001
RES,2012-01-23,2012-02-18,17.7,17.5,-0.0113,2012-01-23,1.1,1.3,1.166,2012-02-18,1.65,1.8,1.751,-0.585,0.0666,1.4418,90704.35,52.0,91000.0,-3042.0,87662.35
NATI,2012-01-23,2012-02-18,27.2,25.0,-0.0809,2012-01-23,0.05,4.9,1.651,2012-02-18,0.0,0.2,0.134,1.517,0.066,1.4229,90704.35,36.0,90000.0,5461.2,96165.55
MDR,2012-01-23,2012-02-18,12.25,12.0,-0.0204,2012-01-23,0.5,0.6,0.533,2012-02-18,0.0,0.05,0.034,0.499,0.0444,0.8249,90704.35,76.0,91200.0,3792.4,94496.75
ATML,2012-01-23,2012-02-18,10.11,10.0,-0.0109,2012-01-23,0.55,0.65,0.583,2012-02-18,0.0,0.05,0.034,0.5489999999999999,0.0583,1.1915,90704.35,91.0,91000.0,4995.9,95700.25
ATHN,2012-01-23,2012-02-18,56.52,55.0,-0.0269,2012-01-23,2.6,3.0,2.732,2012-02-18,0.0,0.05,0.034,2.6980000000000004,0.0497,0.9574,90704.35,16.0,88000.0,4316.8,95021.15000000001
GMCR,2012-01-27,2012-03-17,51.54,50.0,-0.0299,2012-01-27,4.6,4.7,4.633,2012-03-17,0.01,0.02,0.017,4.616,0.0927,0.8932,90704.35,18.0,90000.0,8308.8,99013.15000000001
NTAP,2012-01-23,2012-02-18,37.11,36.0,-0.0299,2012-01-23,1.79,1.84,1.807,2012-02-18,0.0,0.01,0.007,1.8,0.0502,0.9703,90704.35,25.0,90000.0,4500.0,95204.35
