ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
PAY,2007-12-24,2008-01-19,22.93,22.5,-0.0188,2007-12-24,1.05,1.15,1.083,2008-01-19,0.7,0.8,0.767,0.31599999999999995,0.0481,0.9165,66864.79,30.0,67500.0,948.0,67812.79
WM,2007-12-27,2008-02-16,13.75,12.5,-0.0909,2007-12-27,1.2,1.3,1.233,2008-02-16,1.05,1.15,1.117,0.1160000000000001,0.0986,0.9421,66864.79,53.0,66250.0,614.8,67479.59
WLK,2007-12-24,2008-01-19,20.32,20.0,-0.0157,2007-12-24,0.6,0.85,0.683,2008-01-19,1.25,1.5,1.418,-0.7349999999999999,0.0341,0.5909,66864.79,33.0,66000.0,-2425.5,64439.28999999999
NTRI,2007-12-24,2008-01-19,27.91,25.0,-0.1043,2007-12-24,0.85,0.95,0.883,2008-01-19,0.85,0.95,0.917,-0.03400000000000003,0.0353,0.6166,66864.79,27.0,67500.0,-91.8,66772.98999999999
AEO,2007-12-24,2008-01-19,21.06,20.0,-0.0503,2007-12-24,0.65,0.7,0.667,2008-01-19,0.5,0.6,0.567,0.10000000000000009,0.0334,0.576,66864.79,33.0,66000.0,330.0,67194.79
WNR,2007-12-24,2008-01-19,25.55,25.0,-0.0215,2007-12-24,1.0,1.15,1.05,2008-01-19,1.45,1.65,1.584,-0.534,0.042,0.7677,66864.79,27.0,67500.0,-1441.8,65422.98999999999
DLB,2007-12-24,2008-01-19,50.92,50.0,-0.0181,2007-12-24,1.6,1.9,1.699,2008-01-19,1.9,2.3,2.168,-0.4690000000000001,0.034,0.5887,66864.79,13.0,65000.0,-609.7,66255.09
MGI,2007-12-24,2008-01-19,15.64,15.0,-0.0409,2007-12-24,0.9,1.3,1.032,2008-01-19,0.9,1.1,1.034,-0.0020000000000000018,0.0688,1.5125,66864.79,45.0,67500.0,-9.0,66855.79
JLL,2007-12-24,2008-01-19,72.69,70.0,-0.037,2007-12-24,2.8,3.3,2.965,2008-01-19,2.5,3.0,2.835,0.1299999999999999,0.0424,0.7771,66864.79,10.0,70000.0,130.0,66994.79
UTIW,2007-12-24,2008-01-19,20.46,20.0,-0.0225,2007-12-24,0.65,1.0,0.766,2008-01-19,0.7,1.0,0.901,-0.135,0.0383,0.6827,66864.79,33.0,66000.0,-445.5,66419.29
VSEA,2007-12-24,2008-01-19,38.2,36.625,-0.0412,2007-12-24,1.35,1.55,1.416,2008-01-19,1.45,1.65,1.584,-0.16800000000000015,0.0387,0.6917,66864.79,18.0,65925.0,-302.4,66562.39
SNDK,2007-12-24,2008-01-19,35.4,35.0,-0.0113,2007-12-24,7.8,8.2,7.932,2008-01-19,2.4,2.5,2.467,5.465,0.2266,15.912,66864.79,19.0,66500.0,10383.5,77248.29
TEX,2007-12-24,2008-01-19,66.48,65.0,-0.0223,2007-12-24,2.35,2.45,2.383,2008-01-19,2.25,2.45,2.384,-0.0009999999999998899,0.0367,0.6472,66864.79,10.0,65000.0,-1.0,66863.79
MDR,2007-12-24,2008-01-19,59.19,57.5,-0.0286,2007-12-24,1.85,2.0,1.9,2008-01-19,1.45,1.65,1.584,0.31599999999999984,0.033,0.5676,66864.79,12.0,69000.0,379.2,67243.98999999999
NVDA,2007-12-24,2008-01-19,35.55,35.0,-0.0155,2007-12-24,1.15,1.25,1.183,2008-01-19,0.0,0.1,0.067,1.116,0.0338,0.5845,66864.79,19.0,66500.0,2120.4,68985.18999999999
CLR,2007-12-24,2008-01-19,25.41,25.0,-0.0161,2007-12-24,0.8,1.15,0.915,2008-01-19,0.4,0.85,0.702,0.21300000000000008,0.0366,0.645,66864.79,27.0,67500.0,575.1,67439.89
VMC,2007-12-24,2008-01-19,81.47,80.0,-0.018,2007-12-24,26.3,31.1,27.884,2008-01-19,2.95,3.1,3.051,24.833,0.3486,61.8611,66864.79,8.0,64000.0,19866.4,86731.19
DO,2007-12-24,2008-01-19,141.46,140.0,-0.0103,2007-12-24,5.1,5.5,5.232,2008-01-19,4.1,4.4,4.301,0.931,0.0374,0.6626,66864.79,5.0,70000.0,465.5,67330.29
HOT,2007-12-24,2008-01-19,45.94,45.0,-0.0205,2007-12-24,1.65,1.75,1.683,2008-01-19,1.95,2.1,2.051,-0.3680000000000001,0.0374,0.6626,66864.79,15.0,67500.0,-552.0,66312.79
WCG,2007-12-24,2008-01-19,41.41,40.0,-0.034,2007-12-24,1.9,2.4,2.065,2008-01-19,1.25,1.6,1.485,0.5799999999999998,0.0516,1.007,66864.79,17.0,68000.0,986.0,67850.79
